id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
76,091,马,37,土,7,4,1,1,3,3,7
77,092,牛,6,土,2,4,2,0,2,0,6
78,093,兔,40,火,4,3,2,1,1,4,0
79,094,虎,17,木,3,2,1,0,2,1,7
80,095,猴,35,金,9,5,1,1,1,3,5
81,096,鼠,43,金,1,5,1,1,2,4,3
82,097,猴,11,火,9,3,1,0,2,1,1
83,098,虎,17,木,3,2,1,0,2,1,7
84,099,羊,12,金,8,5,2,0,1,1,2
85,100,狗,33,火,11,3,1,1,2,3,3
86,101,龙,39,木,5,2,1,1,2,3,9
87,102,猪,20,土,12,4,2,0,3,2,0
88,103,牛,6,土,2,4,2,0,2,0,6
89,104,马,1,水,7,1,1,0,1,0,1
90,105,兔,28,土,4,4,2,1,2,2,8
91,106,鸡,22,水,10,1,2,0,2,2,2
92,107,马,49,火,7,3,1,1,2,4,9
93,108,狗,45,水,11,1,1,1,1,4,5
94,109,兔,16,木,4,2,2,0,2,1,6
95,110,牛,30,水,2,1,2,1,1,3,0
96,111,马,1,水,7,1,1,0,1,0,1
97,112,狗,9,木,11,2,1,0,3,0,9
98,113,蛇,2,火,6,3,2,0,1,0,2
99,114,牛,30,水,2,1,2,1,1,3,0
100,115,兔,4,金,4,5,2,0,3,0,4
101,116,鸡,22,水,10,1,2,0,2,2,2
102,117,兔,16,木,4,2,2,0,2,1,6
103,118,猪,8,木,12,2,2,0,1,0,8
104,119,猴,11,火,9,3,1,0,2,1,1
105,120,牛,6,土,2,4,2,0,2,0,6
106,121,猪,44,水,12,1,2,1,2,4,4
107,122,马,1,水,7,1,1,0,1,0,1
108,123,鸡,46,木,10,2,2,1,1,4,6
109,124,龙,39,木,5,2,1,1,2,3,9
110,125,鼠,31,水,1,1,1,1,3,3,1
111,126,马,49,火,7,3,1,1,2,4,9
112,127,狗,45,水,11,1,1,1,1,4,5
113,128,马,37,土,7,4,1,1,3,3,7
114,129,虎,41,火,3,3,1,1,3,4,1
115,130,虎,29,土,3,4,1,1,1,2,9
116,131,鼠,7,土,1,4,1,0,1,0,7
117,132,牛,30,水,2,1,2,1,1,3,0
118,133,鼠,7,土,1,4,1,0,1,0,7
119,134,马,37,土,7,4,1,1,3,3,7
120,135,牛,30,水,2,1,2,1,1,3,0
121,136,羊,48,火,8,3,2,1,3,4,8
122,137,蛇,26,金,6,5,2,1,3,2,6
123,138,马,49,火,7,3,1,1,2,4,9
124,139,羊,24,木,8,2,2,0,1,2,4
125,140,兔,16,木,4,2,2,0,2,1,6
126,141,狗,33,火,11,3,1,1,2,3,3
127,142,猴,23,水,9,1,1,0,1,2,3
128,143,猪,44,水,12,1,2,1,2,4,4
129,144,鼠,43,金,1,5,1,1,2,4,3
130,145,虎,5,金,3,5,1,0,2,0,5
131,146,牛,42,金,2,5,2,1,3,4,2
132,147,马,13,金,7,5,1,0,1,1,3
133,148,羊,48,火,8,3,2,1,3,4,8
134,149,龙,27,金,5,5,1,1,2,2,7
135,150,狗,9,木,11,2,1,0,3,0,9
136,151,鼠,31,水,1,1,1,1,3,3,1
137,152,狗,45,水,11,1,1,1,1,4,5
138,153,虎,41,火,3,3,1,1,3,4,1
139,154,虎,41,火,3,3,1,1,3,4,1
140,155,鼠,7,土,1,4,1,0,1,0,7
141,156,马,1,水,7,1,1,0,1,0,1
142,157,兔,40,火,4,3,2,1,1,4,0
143,158,兔,16,木,4,2,2,0,2,1,6
144,159,龙,39,木,5,2,1,1,2,3,9
145,160,蛇,2,火,6,3,2,0,1,0,2
146,161,猪,8,木,12,2,2,0,1,0,8
147,162,猪,32,火,12,3,2,1,2,3,2
148,163,马,37,土,7,4,1,1,3,3,7
149,164,狗,21,土,11,4,1,0,2,2,1
150,165,龙,3,火,5,3,1,0,3,0,3
