id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
131,193,狗,9,木,11,2,1,0,3,0,9
132,194,蛇,26,金,6,5,2,1,3,2,6
133,195,马,25,木,7,2,1,1,3,2,5
134,196,龙,39,木,5,2,1,1,2,3,9
135,197,猪,8,木,12,2,2,0,1,0,8
136,198,鼠,7,土,1,4,1,0,1,0,7
137,199,羊,36,土,8,4,2,1,3,3,6
138,200,龙,39,木,5,2,1,1,2,3,9
139,201,猪,32,火,12,3,2,1,2,3,2
140,202,兔,40,火,4,3,2,1,1,4,0
141,203,马,25,木,7,2,1,1,3,2,5
142,204,虎,5,金,3,5,1,0,2,0,5
143,205,龙,3,火,5,3,1,0,3,0,3
144,206,猴,47,木,9,2,1,1,3,4,7
145,207,鼠,31,水,1,1,1,1,3,3,1
146,208,鼠,19,火,1,3,1,0,1,1,9
147,209,猪,8,木,12,2,2,0,1,0,8
148,210,马,49,火,7,3,1,1,2,4,9
149,211,马,1,水,7,1,1,0,1,0,1
150,212,牛,6,土,2,4,2,0,2,0,6
