id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,364,马,12,金,7,5,2,0,1,1,2
50,365,龙,26,金,5,5,2,1,3,2,6
51,001,牛,29,水,2,1,1,1,1,2,9
52,002,猴,22,水,9,1,2,0,2,2,2
53,003,鸡,9,火,10,3,1,0,3,0,9
54,004,鸡,45,木,10,2,1,1,1,4,5
55,005,猪,43,水,12,1,1,1,2,4,3
56,006,蛇,13,水,6,1,1,0,1,1,3
57,007,牛,41,金,2,5,1,1,3,4,1
58,008,鸡,21,水,10,1,1,0,2,2,1
59,009,虎,28,土,3,4,2,1,2,2,8
60,010,兔,27,土,4,4,1,1,2,2,7
61,011,羊,11,金,8,5,1,0,2,1,1
62,012,羊,11,金,8,5,1,0,2,1,1
63,013,蛇,1,火,6,3,1,0,1,0,1
64,014,龙,26,金,5,5,2,1,3,2,6
65,015,猪,31,火,12,3,1,1,3,3,1
66,016,鼠,6,土,1,4,2,0,2,0,6
67,017,狗,32,火,11,3,2,1,2,3,2
68,018,兔,39,火,4,3,1,1,2,3,9
69,019,猴,46,木,9,2,2,1,1,4,6
70,020,马,12,金,7,5,2,0,1,1,2
71,021,鼠,42,金,1,5,2,1,3,4,2
72,022,鼠,18,火,1,3,2,0,1,1,8
73,023,羊,47,火,8,3,1,1,3,4,7
74,024,虎,28,土,3,4,2,1,2,2,8
75,025,蛇,37,木,6,2,1,1,3,3,7
76,026,猪,19,土,12,4,1,0,1,1,9
77,027,鸡,45,木,10,2,1,1,1,4,5
78,028,兔,3,金,4,5,1,0,3,0,3
79,029,蛇,1,火,6,3,1,0,1,0,1
80,030,牛,41,金,2,5,1,1,3,4,1
81,031,龙,26,金,5,5,2,1,3,2,6
82,032,鼠,6,土,1,4,2,0,2,0,6
83,033,牛,41,金,2,5,1,1,3,4,1
84,034,猪,19,土,12,4,1,0,1,1,9
85,035,兔,27,土,4,4,1,1,2,2,7
86,036,蛇,1,火,6,3,1,0,1,0,1
87,037,猪,43,水,12,1,1,1,2,4,3
88,038,鼠,42,金,1,5,2,1,3,4,2
89,039,羊,11,金,8,5,1,0,2,1,1
90,040,虎,28,土,3,4,2,1,2,2,8
91,041,马,36,土,7,4,2,1,3,3,6
92,042,虎,16,木,3,2,2,0,2,1,6
93,043,蛇,13,水,6,1,1,0,1,1,3
94,044,猪,19,土,12,4,1,0,1,1,9
95,045,蛇,1,火,6,3,1,0,1,0,1
96,046,兔,3,金,4,5,1,0,3,0,3
97,047,兔,39,火,4,3,1,1,2,3,9
98,048,羊,24,木,8,2,2,0,1,2,4
99,049,马,13,金,7,5,1,0,1,1,3
100,050,猴,23,水,9,1,1,0,1,2,3
101,051,马,1,水,7,1,1,0,1,0,1
102,052,蛇,38,木,6,2,2,1,2,3,8
103,053,龙,15,水,5,1,1,0,3,1,5
104,054,羊,48,火,8,3,2,1,3,4,8
105,055,蛇,14,水,6,1,2,0,3,1,4
106,056,羊,48,火,8,3,2,1,3,4,8
107,057,猴,23,水,9,1,1,0,1,2,3
108,058,鼠,31,水,1,1,1,1,3,3,1
109,059,鸡,10,火,10,3,2,0,3,1,0
110,060,狗,9,木,11,2,1,0,3,0,9
111,061,虎,29,土,3,4,1,1,1,2,9
112,062,羊,24,木,8,2,2,0,1,2,4
113,063,兔,28,土,4,4,2,1,2,2,8
114,064,牛,18,火,2,3,2,0,1,1,8
115,065,虎,5,金,3,5,1,0,2,0,5
116,066,马,37,土,7,4,1,1,3,3,7
117,067,虎,5,金,3,5,1,0,2,0,5
118,068,猴,23,水,9,1,1,0,1,2,3
119,069,羊,24,木,8,2,2,0,1,2,4
120,070,马,25,木,7,2,1,1,3,2,5
121,071,羊,48,火,8,3,2,1,3,4,8
122,072,鸡,46,木,10,2,2,1,1,4,6
123,073,鸡,34,金,10,5,2,1,1,3,4
124,074,鸡,10,火,10,3,2,0,3,1,0
125,075,狗,33,火,11,3,1,1,2,3,3
126,076,蛇,2,火,6,3,2,0,1,0,2
127,077,虎,29,土,3,4,1,1,1,2,9
128,078,鸡,46,木,10,2,2,1,1,4,6
129,079,猴,35,金,9,5,1,1,1,3,5
130,080,龙,3,火,5,3,1,0,3,0,3
131,081,虎,17,木,3,2,1,0,2,1,7
132,082,龙,27,金,5,5,1,1,2,2,7
133,083,虎,5,金,3,5,1,0,2,0,5
134,084,兔,16,木,4,2,2,0,2,1,6
135,085,鼠,19,火,1,3,1,0,1,1,9
136,086,羊,12,金,8,5,2,0,1,1,2
137,087,蛇,26,金,6,5,2,1,3,2,6
138,088,龙,27,金,5,5,1,1,2,2,7
139,089,马,49,火,7,3,1,1,2,4,9
140,090,羊,36,土,8,4,2,1,3,3,6
141,091,马,37,土,7,4,1,1,3,3,7
142,092,牛,6,土,2,4,2,0,2,0,6
143,093,兔,40,火,4,3,2,1,1,4,0
144,094,虎,17,木,3,2,1,0,2,1,7
145,095,猴,35,金,9,5,1,1,1,3,5
146,096,鼠,43,金,1,5,1,1,2,4,3
147,097,猴,11,火,9,3,1,0,2,1,1
148,098,虎,17,木,3,2,1,0,2,1,7
149,099,羊,12,金,8,5,2,0,1,1,2
150,100,狗,33,火,11,3,1,1,2,3,3
