id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
78,198,猪,43,水,12,1,1,1,2,4,3
79,199,猴,10,火,9,3,2,0,3,1,0
80,200,羊,47,火,8,3,1,1,3,4,7
81,201,羊,47,火,8,3,1,1,3,4,7
82,202,狗,20,土,11,4,2,0,3,2,0
83,203,鼠,18,火,1,3,2,0,1,1,8
84,204,鼠,30,水,1,1,2,1,1,3,0
85,205,蛇,1,火,6,3,1,0,1,0,1
86,206,猴,10,火,9,3,2,0,3,1,0
87,207,马,24,木,7,2,2,0,1,2,4
88,208,鸡,9,火,10,3,1,0,3,0,9
89,209,蛇,13,水,6,1,1,0,1,1,3
90,210,兔,15,木,4,2,1,0,3,1,5
91,211,龙,2,火,5,3,2,0,1,0,2
92,212,鼠,18,火,1,3,2,0,1,1,8
93,213,羊,11,金,8,5,1,0,2,1,1
94,214,兔,15,木,4,2,1,0,3,1,5
95,215,鸡,21,水,10,1,1,0,2,2,1
96,216,羊,23,木,8,2,1,0,1,2,3
97,217,猴,46,木,9,2,2,1,1,4,6
98,218,羊,23,木,8,2,1,0,1,2,3
99,219,鸡,9,火,10,3,1,0,3,0,9
100,220,狗,8,木,11,2,2,0,1,0,8
101,221,狗,8,木,11,2,2,0,1,0,8
102,222,猪,43,水,12,1,1,1,2,4,3
103,223,蛇,25,金,6,5,1,1,3,2,5
104,224,虎,16,木,3,2,2,0,2,1,6
105,225,狗,32,火,11,3,2,1,2,3,2
106,226,猪,31,火,12,3,1,1,3,3,1
107,227,虎,40,火,3,3,2,1,1,4,0
108,228,兔,15,木,4,2,1,0,3,1,5
109,229,龙,2,火,5,3,2,0,1,0,2
110,230,兔,39,火,4,3,1,1,2,3,9
111,231,龙,38,木,5,2,2,1,2,3,8
112,232,鼠,42,金,1,5,2,1,3,4,2
113,233,蛇,37,木,6,2,1,1,3,3,7
114,234,蛇,13,水,6,1,1,0,1,1,3
115,235,鼠,42,金,1,5,2,1,3,4,2
116,236,兔,39,火,4,3,1,1,2,3,9
117,237,龙,2,火,5,3,2,0,1,0,2
118,238,猴,46,木,9,2,2,1,1,4,6
119,239,虎,4,金,3,5,2,0,3,0,4
120,240,虎,28,土,3,4,2,1,2,2,8
121,241,蛇,1,火,6,3,1,0,1,0,1
122,242,猴,34,金,9,5,2,1,1,3,4
123,243,狗,8,木,11,2,2,0,1,0,8
124,244,马,24,木,7,2,2,0,1,2,4
125,245,狗,44,水,11,1,2,1,2,4,4
126,246,鼠,6,土,1,4,2,0,2,0,6
127,247,蛇,25,金,6,5,1,1,3,2,5
128,248,马,12,金,7,5,2,0,1,1,2
129,249,龙,2,火,5,3,2,0,1,0,2
130,250,马,12,金,7,5,2,0,1,1,2
131,251,羊,35,土,8,4,1,1,1,3,5
132,252,羊,23,木,8,2,1,0,1,2,3
133,253,鸡,33,金,10,5,1,1,2,3,3
134,254,牛,17,火,2,3,1,0,2,1,7
135,255,鼠,42,金,1,5,2,1,3,4,2
136,256,马,48,火,7,3,2,1,3,4,8
137,257,虎,28,土,3,4,2,1,2,2,8
138,258,龙,38,木,5,2,2,1,2,3,8
139,259,羊,47,火,8,3,1,1,3,4,7
140,260,兔,3,金,4,5,1,0,3,0,3
141,261,鸡,33,金,10,5,1,1,2,3,3
142,262,狗,44,水,11,1,2,1,2,4,4
143,263,龙,38,木,5,2,2,1,2,3,8
144,264,猪,43,水,12,1,1,1,2,4,3
145,265,猴,10,火,9,3,2,0,3,1,0
146,266,牛,41,金,2,5,1,1,3,4,1
147,267,牛,29,水,2,1,1,1,1,2,9
148,268,猴,10,火,9,3,2,0,3,1,0
149,269,猪,31,火,12,3,1,1,3,3,1
150,270,羊,35,土,8,4,1,1,1,3,5
