id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
72,305,鼠,42,金,1,5,2,1,3,4,2
73,306,牛,17,火,2,3,1,0,2,1,7
74,307,狗,20,土,11,4,2,0,3,2,0
75,308,兔,39,火,4,3,1,1,2,3,9
76,309,鼠,6,土,1,4,2,0,2,0,6
77,310,虎,16,木,3,2,2,0,2,1,6
78,311,蛇,37,木,6,2,1,1,3,3,7
79,312,龙,14,水,5,1,2,0,3,1,4
80,313,龙,38,木,5,2,2,1,2,3,8
81,314,羊,23,木,8,2,1,0,1,2,3
82,315,虎,4,金,3,5,2,0,3,0,4
83,316,马,24,木,7,2,2,0,1,2,4
84,317,鼠,18,火,1,3,2,0,1,1,8
85,318,鼠,6,土,1,4,2,0,2,0,6
86,319,鸡,45,木,10,2,1,1,1,4,5
87,320,虎,28,土,3,4,2,1,2,2,8
88,321,羊,23,木,8,2,1,0,1,2,3
89,322,羊,47,火,8,3,1,1,3,4,7
90,323,鸡,9,火,10,3,1,0,3,0,9
91,324,兔,15,木,4,2,1,0,3,1,5
92,325,虎,4,金,3,5,2,0,3,0,4
93,326,猪,19,土,12,4,1,0,1,1,9
94,327,蛇,37,木,6,2,1,1,3,3,7
95,328,兔,3,金,4,5,1,0,3,0,3
96,329,牛,17,火,2,3,1,0,2,1,7
97,330,马,36,土,7,4,2,1,3,3,6
98,331,龙,26,金,5,5,2,1,3,2,6
99,332,龙,26,金,5,5,2,1,3,2,6
100,333,鼠,6,土,1,4,2,0,2,0,6
101,334,猴,46,木,9,2,2,1,1,4,6
102,335,狗,44,水,11,1,2,1,2,4,4
103,336,牛,17,火,2,3,1,0,2,1,7
104,337,鸡,9,火,10,3,1,0,3,0,9
105,338,狗,8,木,11,2,2,0,1,0,8
106,339,马,48,火,7,3,2,1,3,4,8
107,340,虎,16,木,3,2,2,0,2,1,6
108,341,鼠,6,土,1,4,2,0,2,0,6
109,342,虎,4,金,3,5,2,0,3,0,4
110,343,龙,38,木,5,2,2,1,2,3,8
111,344,兔,27,土,4,4,1,1,2,2,7
112,345,马,24,木,7,2,2,0,1,2,4
113,346,兔,3,金,4,5,1,0,3,0,3
114,347,蛇,13,水,6,1,1,0,1,1,3
115,348,虎,16,木,3,2,2,0,2,1,6
116,349,猴,22,水,9,1,2,0,2,2,2
117,350,蛇,49,土,6,4,1,1,2,4,9
118,351,虎,4,金,3,5,2,0,3,0,4
119,352,狗,44,水,11,1,2,1,2,4,4
120,353,蛇,1,火,6,3,1,0,1,0,1
121,354,鼠,30,水,1,1,2,1,1,3,0
122,355,狗,8,木,11,2,2,0,1,0,8
123,356,马,24,木,7,2,2,0,1,2,4
124,357,蛇,49,土,6,4,1,1,2,4,9
125,358,猪,7,木,12,2,1,0,1,0,7
126,359,羊,11,金,8,5,1,0,2,1,1
127,360,牛,41,金,2,5,1,1,3,4,1
128,361,马,24,木,7,2,2,0,1,2,4
129,362,羊,23,木,8,2,1,0,1,2,3
130,363,龙,26,金,5,5,2,1,3,2,6
131,364,马,12,金,7,5,2,0,1,1,2
132,365,龙,26,金,5,5,2,1,3,2,6
133,001,牛,29,水,2,1,1,1,1,2,9
134,002,猴,22,水,9,1,2,0,2,2,2
135,003,鸡,9,火,10,3,1,0,3,0,9
136,004,鸡,45,木,10,2,1,1,1,4,5
137,005,猪,43,水,12,1,1,1,2,4,3
138,006,蛇,13,水,6,1,1,0,1,1,3
139,007,牛,41,金,2,5,1,1,3,4,1
140,008,鸡,21,水,10,1,1,0,2,2,1
141,009,虎,28,土,3,4,2,1,2,2,8
142,010,兔,27,土,4,4,1,1,2,2,7
143,011,羊,11,金,8,5,1,0,2,1,1
144,012,羊,11,金,8,5,1,0,2,1,1
145,013,蛇,1,火,6,3,1,0,1,0,1
146,014,龙,26,金,5,5,2,1,3,2,6
147,015,猪,31,火,12,3,1,1,3,3,1
148,016,鼠,6,土,1,4,2,0,2,0,6
149,017,狗,32,火,11,3,2,1,2,3,2
150,018,兔,39,火,4,3,1,1,2,3,9
