id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
104,285,马,24,木,7,2,2,0,1,2,4
105,286,兔,3,金,4,5,1,0,3,0,3
106,287,猴,34,金,9,5,2,1,1,3,4
107,288,龙,14,水,5,1,2,0,3,1,4
108,289,鼠,42,金,1,5,2,1,3,4,2
109,290,猪,19,土,12,4,1,0,1,1,9
110,291,狗,44,水,11,1,2,1,2,4,4
111,292,龙,2,火,5,3,2,0,1,0,2
112,293,羊,47,火,8,3,1,1,3,4,7
113,294,鼠,18,火,1,3,2,0,1,1,8
114,295,牛,5,土,2,4,1,0,2,0,5
115,296,猴,22,水,9,1,2,0,2,2,2
116,297,狗,44,水,11,1,2,1,2,4,4
117,298,羊,23,木,8,2,1,0,1,2,3
118,299,蛇,49,土,6,4,1,1,2,4,9
119,300,虎,40,火,3,3,2,1,1,4,0
120,301,牛,5,土,2,4,1,0,2,0,5
121,302,猴,22,水,9,1,2,0,2,2,2
122,303,兔,15,木,4,2,1,0,3,1,5
123,304,马,48,火,7,3,2,1,3,4,8
124,305,鼠,42,金,1,5,2,1,3,4,2
125,306,牛,17,火,2,3,1,0,2,1,7
126,307,狗,20,土,11,4,2,0,3,2,0
127,308,兔,39,火,4,3,1,1,2,3,9
128,309,鼠,6,土,1,4,2,0,2,0,6
129,310,虎,16,木,3,2,2,0,2,1,6
130,311,蛇,37,木,6,2,1,1,3,3,7
131,312,龙,14,水,5,1,2,0,3,1,4
132,313,龙,38,木,5,2,2,1,2,3,8
133,314,羊,23,木,8,2,1,0,1,2,3
134,315,虎,4,金,3,5,2,0,3,0,4
135,316,马,24,木,7,2,2,0,1,2,4
136,317,鼠,18,火,1,3,2,0,1,1,8
137,318,鼠,6,土,1,4,2,0,2,0,6
138,319,鸡,45,木,10,2,1,1,1,4,5
139,320,虎,28,土,3,4,2,1,2,2,8
140,321,羊,23,木,8,2,1,0,1,2,3
141,322,羊,47,火,8,3,1,1,3,4,7
142,323,鸡,9,火,10,3,1,0,3,0,9
143,324,兔,15,木,4,2,1,0,3,1,5
144,325,虎,4,金,3,5,2,0,3,0,4
145,326,猪,19,土,12,4,1,0,1,1,9
146,327,蛇,37,木,6,2,1,1,3,3,7
147,328,兔,3,金,4,5,1,0,3,0,3
148,329,牛,17,火,2,3,1,0,2,1,7
149,330,马,36,土,7,4,2,1,3,3,6
150,331,龙,26,金,5,5,2,1,3,2,6
