id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
109,212,鼠,18,火,1,3,2,0,1,1,8
110,213,羊,11,金,8,5,1,0,2,1,1
111,214,兔,15,木,4,2,1,0,3,1,5
112,215,鸡,21,水,10,1,1,0,2,2,1
113,216,羊,23,木,8,2,1,0,1,2,3
114,217,猴,46,木,9,2,2,1,1,4,6
115,218,羊,23,木,8,2,1,0,1,2,3
116,219,鸡,9,火,10,3,1,0,3,0,9
117,220,狗,8,木,11,2,2,0,1,0,8
118,221,狗,8,木,11,2,2,0,1,0,8
119,222,猪,43,水,12,1,1,1,2,4,3
120,223,蛇,25,金,6,5,1,1,3,2,5
121,224,虎,16,木,3,2,2,0,2,1,6
122,225,狗,32,火,11,3,2,1,2,3,2
123,226,猪,31,火,12,3,1,1,3,3,1
124,227,虎,40,火,3,3,2,1,1,4,0
125,228,兔,15,木,4,2,1,0,3,1,5
126,229,龙,2,火,5,3,2,0,1,0,2
127,230,兔,39,火,4,3,1,1,2,3,9
128,231,龙,38,木,5,2,2,1,2,3,8
129,232,鼠,42,金,1,5,2,1,3,4,2
130,233,蛇,37,木,6,2,1,1,3,3,7
131,234,蛇,13,水,6,1,1,0,1,1,3
132,235,鼠,42,金,1,5,2,1,3,4,2
133,236,兔,39,火,4,3,1,1,2,3,9
134,237,龙,2,火,5,3,2,0,1,0,2
135,238,猴,46,木,9,2,2,1,1,4,6
136,239,虎,4,金,3,5,2,0,3,0,4
137,240,虎,28,土,3,4,2,1,2,2,8
138,241,蛇,1,火,6,3,1,0,1,0,1
139,242,猴,34,金,9,5,2,1,1,3,4
140,243,狗,8,木,11,2,2,0,1,0,8
141,244,马,24,木,7,2,2,0,1,2,4
142,245,狗,44,水,11,1,2,1,2,4,4
143,246,鼠,6,土,1,4,2,0,2,0,6
144,247,蛇,25,金,6,5,1,1,3,2,5
145,248,马,12,金,7,5,2,0,1,1,2
146,249,龙,2,火,5,3,2,0,1,0,2
147,250,马,12,金,7,5,2,0,1,1,2
148,251,羊,35,土,8,4,1,1,1,3,5
149,252,羊,23,木,8,2,1,0,1,2,3
150,253,鸡,33,金,10,5,1,1,2,3,3
