id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
84,055,狗,44,水,11,1,2,1,2,4,4
85,056,鼠,42,金,1,5,2,1,3,4,2
86,057,狗,20,土,11,4,2,0,3,2,0
87,058,猪,31,火,12,3,1,1,3,3,1
88,059,马,24,木,7,2,2,0,1,2,4
89,060,羊,11,金,8,5,1,0,2,1,1
90,061,猴,10,火,9,3,2,0,3,1,0
91,062,羊,35,土,8,4,1,1,1,3,5
92,063,羊,23,木,8,2,1,0,1,2,3
93,064,猪,31,火,12,3,1,1,3,3,1
94,065,马,48,火,7,3,2,1,3,4,8
95,066,马,12,金,7,5,2,0,1,1,2
96,067,狗,44,水,11,1,2,1,2,4,4
97,068,狗,44,水,11,1,2,1,2,4,4
98,069,牛,29,水,2,1,1,1,1,2,9
99,070,猪,43,水,12,1,1,1,2,4,3
100,071,蛇,49,土,6,4,1,1,2,4,9
101,072,虎,40,火,3,3,2,1,1,4,0
102,073,兔,3,金,4,5,1,0,3,0,3
103,074,羊,35,土,8,4,1,1,1,3,5
104,075,鸡,9,火,10,3,1,0,3,0,9
105,076,兔,39,火,4,3,1,1,2,3,9
106,077,猴,22,水,9,1,2,0,2,2,2
107,078,虎,28,土,3,4,2,1,2,2,8
108,079,猴,10,火,9,3,2,0,3,1,0
109,080,马,24,木,7,2,2,0,1,2,4
110,081,龙,38,木,5,2,2,1,2,3,8
111,082,猴,34,金,9,5,2,1,1,3,4
112,083,虎,28,土,3,4,2,1,2,2,8
113,084,狗,20,土,11,4,2,0,3,2,0
114,085,羊,35,土,8,4,1,1,1,3,5
115,086,鼠,30,水,1,1,2,1,1,3,0
116,087,兔,15,木,4,2,1,0,3,1,5
117,088,兔,15,木,4,2,1,0,3,1,5
118,089,龙,14,水,5,1,2,0,3,1,4
119,090,羊,35,土,8,4,1,1,1,3,5
120,091,虎,40,火,3,3,2,1,1,4,0
121,092,兔,39,火,4,3,1,1,2,3,9
122,093,猴,10,火,9,3,2,0,3,1,0
123,094,鸡,33,金,10,5,1,1,2,3,3
124,095,狗,20,土,11,4,2,0,3,2,0
125,096,猴,34,金,9,5,2,1,1,3,4
126,097,猪,31,火,12,3,1,1,3,3,1
127,098,兔,3,金,4,5,1,0,3,0,3
128,099,狗,20,土,11,4,2,0,3,2,0
129,100,鼠,42,金,1,5,2,1,3,4,2
130,101,蛇,1,火,6,3,1,0,1,0,1
131,102,龙,38,木,5,2,2,1,2,3,8
132,103,狗,32,火,11,3,2,1,2,3,2
133,104,鼠,6,土,1,4,2,0,2,0,6
134,105,龙,26,金,5,5,2,1,3,2,6
135,106,鼠,18,火,1,3,2,0,1,1,8
136,107,猴,46,木,9,2,2,1,1,4,6
137,108,兔,27,土,4,4,1,1,2,2,7
138,109,兔,3,金,4,5,1,0,3,0,3
139,110,羊,47,火,8,3,1,1,3,4,7
140,111,鸡,45,木,10,2,1,1,1,4,5
141,112,鸡,45,木,10,2,1,1,1,4,5
142,113,猴,46,木,9,2,2,1,1,4,6
143,114,龙,38,木,5,2,2,1,2,3,8
144,115,兔,3,金,4,5,1,0,3,0,3
145,116,羊,23,木,8,2,1,0,1,2,3
146,117,羊,47,火,8,3,1,1,3,4,7
147,118,马,36,土,7,4,2,1,3,3,6
148,119,龙,38,木,5,2,2,1,2,3,8
149,120,虎,28,土,3,4,2,1,2,2,8
150,121,马,24,木,7,2,2,0,1,2,4
