id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,296,猴,9,火,9,3,1,0,3,0,9
94,297,龙,49,土,5,4,1,1,2,4,9
95,298,鸡,44,木,10,2,2,1,2,4,4
96,299,猴,21,水,9,1,1,0,2,2,1
97,300,羊,46,火,8,3,2,1,1,4,6
98,301,牛,16,火,2,3,2,0,2,1,6
99,302,蛇,24,金,6,5,2,0,1,2,4
100,303,兔,38,火,4,3,2,1,2,3,8
101,304,鼠,17,火,1,3,1,0,2,1,7
102,305,鸡,32,金,10,5,2,1,2,3,2
103,306,鸡,8,火,10,3,2,0,1,0,8
104,307,虎,3,金,3,5,1,0,3,0,3
105,308,羊,22,木,8,2,2,0,2,2,2
106,309,猴,9,火,9,3,1,0,3,0,9
107,310,牛,4,土,2,4,2,0,3,0,4
108,311,猴,21,水,9,1,1,0,2,2,1
109,312,蛇,48,土,6,4,2,1,3,4,8
110,313,羊,46,火,8,3,2,1,1,4,6
111,314,猪,18,土,12,4,2,0,1,1,8
112,315,马,35,土,7,4,1,1,1,3,5
113,316,鼠,5,土,1,4,1,0,2,0,5
114,317,龙,13,水,5,1,1,0,1,1,3
115,318,鸡,44,木,10,2,2,1,2,4,4
116,319,鼠,41,金,1,5,1,1,3,4,1
117,320,蛇,12,水,6,1,2,0,1,1,2
118,321,蛇,36,木,6,2,2,1,3,3,6
119,322,虎,27,土,3,4,1,1,2,2,7
120,323,虎,39,火,3,3,1,1,2,3,9
121,324,龙,1,火,5,3,1,0,1,0,1
122,325,牛,28,水,2,1,2,1,2,2,8
123,326,狗,19,土,11,4,1,0,1,1,9
124,327,鼠,41,金,1,5,1,1,3,4,1
125,328,鸡,20,水,10,1,2,0,3,2,0
126,329,兔,14,木,4,2,2,0,3,1,4
127,330,马,11,金,7,5,1,0,2,1,1
128,331,猪,6,木,12,2,2,0,2,0,6
129,332,鸡,32,金,10,5,2,1,2,3,2
130,333,牛,4,土,2,4,2,0,3,0,4
131,334,羊,46,火,8,3,2,1,1,4,6
132,335,羊,34,土,8,4,2,1,1,3,4
133,336,鼠,5,土,1,4,1,0,2,0,5
134,337,蛇,48,土,6,4,2,1,3,4,8
135,338,牛,40,金,2,5,2,1,1,4,0
136,339,兔,38,火,4,3,2,1,2,3,8
137,340,马,47,火,7,3,1,1,3,4,7
138,341,猪,18,土,12,4,2,0,1,1,8
139,342,龙,49,土,5,4,1,1,2,4,9
140,343,猴,45,木,9,2,1,1,1,4,5
141,344,兔,2,金,4,5,2,0,1,0,2
142,345,羊,46,火,8,3,2,1,1,4,6
143,346,鼠,41,金,1,5,1,1,3,4,1
144,347,牛,28,水,2,1,2,1,2,2,8
145,348,鼠,17,火,1,3,1,0,2,1,7
146,349,龙,1,火,5,3,1,0,1,0,1
147,350,牛,4,土,2,4,2,0,3,0,4
148,351,虎,27,土,3,4,1,1,2,2,7
149,352,羊,10,金,8,5,2,0,3,1,0
150,353,马,47,火,7,3,1,1,3,4,7
