id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
66,079,猴,10,火,9,3,2,0,3,1,0
67,080,马,24,木,7,2,2,0,1,2,4
68,081,龙,38,木,5,2,2,1,2,3,8
69,082,猴,34,金,9,5,2,1,1,3,4
70,083,虎,28,土,3,4,2,1,2,2,8
71,084,狗,20,土,11,4,2,0,3,2,0
72,085,羊,35,土,8,4,1,1,1,3,5
73,086,鼠,30,水,1,1,2,1,1,3,0
74,087,兔,15,木,4,2,1,0,3,1,5
75,088,兔,15,木,4,2,1,0,3,1,5
76,089,龙,14,水,5,1,2,0,3,1,4
77,090,羊,35,土,8,4,1,1,1,3,5
78,091,虎,40,火,3,3,2,1,1,4,0
79,092,兔,39,火,4,3,1,1,2,3,9
80,093,猴,10,火,9,3,2,0,3,1,0
81,094,鸡,33,金,10,5,1,1,2,3,3
82,095,狗,20,土,11,4,2,0,3,2,0
83,096,猴,34,金,9,5,2,1,1,3,4
84,097,猪,31,火,12,3,1,1,3,3,1
85,098,兔,3,金,4,5,1,0,3,0,3
86,099,狗,20,土,11,4,2,0,3,2,0
87,100,鼠,42,金,1,5,2,1,3,4,2
88,101,蛇,1,火,6,3,1,0,1,0,1
89,102,龙,38,木,5,2,2,1,2,3,8
90,103,狗,32,火,11,3,2,1,2,3,2
91,104,鼠,6,土,1,4,2,0,2,0,6
92,105,龙,26,金,5,5,2,1,3,2,6
93,106,鼠,18,火,1,3,2,0,1,1,8
94,107,猴,46,木,9,2,2,1,1,4,6
95,108,兔,27,土,4,4,1,1,2,2,7
96,109,兔,3,金,4,5,1,0,3,0,3
97,110,羊,47,火,8,3,1,1,3,4,7
98,111,鸡,45,木,10,2,1,1,1,4,5
99,112,鸡,45,木,10,2,1,1,1,4,5
100,113,猴,46,木,9,2,2,1,1,4,6
101,114,龙,38,木,5,2,2,1,2,3,8
102,115,兔,3,金,4,5,1,0,3,0,3
103,116,羊,23,木,8,2,1,0,1,2,3
104,117,羊,47,火,8,3,1,1,3,4,7
105,118,马,36,土,7,4,2,1,3,3,6
106,119,龙,38,木,5,2,2,1,2,3,8
107,120,虎,28,土,3,4,2,1,2,2,8
108,121,马,24,木,7,2,2,0,1,2,4
109,122,鸡,33,金,10,5,1,1,2,3,3
110,123,鸡,45,木,10,2,1,1,1,4,5
111,124,猴,10,火,9,3,2,0,3,1,0
112,125,蛇,49,土,6,4,1,1,2,4,9
113,126,龙,2,火,5,3,2,0,1,0,2
114,127,蛇,49,土,6,4,1,1,2,4,9
115,128,蛇,13,水,6,1,1,0,1,1,3
116,129,虎,40,火,3,3,2,1,1,4,0
117,130,羊,23,木,8,2,1,0,1,2,3
118,131,羊,47,火,8,3,1,1,3,4,7
119,132,龙,2,火,5,3,2,0,1,0,2
120,133,猴,10,火,9,3,2,0,3,1,0
121,134,龙,14,水,5,1,2,0,3,1,4
122,135,蛇,37,木,6,2,1,1,3,3,7
123,136,鸡,9,火,10,3,1,0,3,0,9
124,137,马,36,土,7,4,2,1,3,3,6
125,138,牛,41,金,2,5,1,1,3,4,1
126,139,龙,14,水,5,1,2,0,3,1,4
127,140,羊,11,金,8,5,1,0,2,1,1
128,141,蛇,13,水,6,1,1,0,1,1,3
129,142,狗,44,水,11,1,2,1,2,4,4
130,143,猴,10,火,9,3,2,0,3,1,0
131,144,蛇,25,金,6,5,1,1,3,2,5
132,145,牛,17,火,2,3,1,0,2,1,7
133,146,龙,14,水,5,1,2,0,3,1,4
134,147,狗,32,火,11,3,2,1,2,3,2
135,148,龙,2,火,5,3,2,0,1,0,2
136,149,牛,41,金,2,5,1,1,3,4,1
137,150,虎,40,火,3,3,2,1,1,4,0
138,151,龙,38,木,5,2,2,1,2,3,8
139,152,猴,10,火,9,3,2,0,3,1,0
140,153,猪,43,水,12,1,1,1,2,4,3
141,154,龙,26,金,5,5,2,1,3,2,6
142,155,鸡,45,木,10,2,1,1,1,4,5
143,156,鼠,18,火,1,3,2,0,1,1,8
144,157,羊,23,木,8,2,1,0,1,2,3
145,158,牛,5,土,2,4,1,0,2,0,5
146,159,猪,31,火,12,3,1,1,3,3,1
147,160,羊,11,金,8,5,1,0,2,1,1
148,161,虎,16,木,3,2,2,0,2,1,6
149,162,蛇,1,火,6,3,1,0,1,0,1
150,163,羊,23,木,8,2,1,0,1,2,3
