id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,245,狗,44,水,11,1,2,1,2,4,4
51,246,鼠,6,土,1,4,2,0,2,0,6
52,247,蛇,25,金,6,5,1,1,3,2,5
53,248,马,12,金,7,5,2,0,1,1,2
54,249,龙,2,火,5,3,2,0,1,0,2
55,250,马,12,金,7,5,2,0,1,1,2
56,251,羊,35,土,8,4,1,1,1,3,5
57,252,羊,23,木,8,2,1,0,1,2,3
58,253,鸡,33,金,10,5,1,1,2,3,3
59,254,牛,17,火,2,3,1,0,2,1,7
60,255,鼠,42,金,1,5,2,1,3,4,2
61,256,马,48,火,7,3,2,1,3,4,8
62,257,虎,28,土,3,4,2,1,2,2,8
63,258,龙,38,木,5,2,2,1,2,3,8
64,259,羊,47,火,8,3,1,1,3,4,7
65,260,兔,3,金,4,5,1,0,3,0,3
66,261,鸡,33,金,10,5,1,1,2,3,3
67,262,狗,44,水,11,1,2,1,2,4,4
68,263,龙,38,木,5,2,2,1,2,3,8
69,264,猪,43,水,12,1,1,1,2,4,3
70,265,猴,10,火,9,3,2,0,3,1,0
71,266,牛,41,金,2,5,1,1,3,4,1
72,267,牛,29,水,2,1,1,1,1,2,9
73,268,猴,10,火,9,3,2,0,3,1,0
74,269,猪,31,火,12,3,1,1,3,3,1
75,270,羊,35,土,8,4,1,1,1,3,5
76,271,鼠,6,土,1,4,2,0,2,0,6
77,272,马,36,土,7,4,2,1,3,3,6
78,273,虎,4,金,3,5,2,0,3,0,4
79,274,狗,44,水,11,1,2,1,2,4,4
80,275,鸡,45,木,10,2,1,1,1,4,5
81,276,鸡,9,火,10,3,1,0,3,0,9
82,277,虎,16,木,3,2,2,0,2,1,6
83,278,虎,28,土,3,4,2,1,2,2,8
84,279,兔,27,土,4,4,1,1,2,2,7
85,280,鼠,42,金,1,5,2,1,3,4,2
86,281,羊,47,火,8,3,1,1,3,4,7
87,282,牛,41,金,2,5,1,1,3,4,1
88,283,鸡,45,木,10,2,1,1,1,4,5
89,284,牛,41,金,2,5,1,1,3,4,1
90,285,马,24,木,7,2,2,0,1,2,4
91,286,兔,3,金,4,5,1,0,3,0,3
92,287,猴,34,金,9,5,2,1,1,3,4
93,288,龙,14,水,5,1,2,0,3,1,4
94,289,鼠,42,金,1,5,2,1,3,4,2
95,290,猪,19,土,12,4,1,0,1,1,9
96,291,狗,44,水,11,1,2,1,2,4,4
97,292,龙,2,火,5,3,2,0,1,0,2
98,293,羊,47,火,8,3,1,1,3,4,7
99,294,鼠,18,火,1,3,2,0,1,1,8
100,295,牛,5,土,2,4,1,0,2,0,5
101,296,猴,22,水,9,1,2,0,2,2,2
102,297,狗,44,水,11,1,2,1,2,4,4
103,298,羊,23,木,8,2,1,0,1,2,3
104,299,蛇,49,土,6,4,1,1,2,4,9
105,300,虎,40,火,3,3,2,1,1,4,0
106,301,牛,5,土,2,4,1,0,2,0,5
107,302,猴,22,水,9,1,2,0,2,2,2
108,303,兔,15,木,4,2,1,0,3,1,5
109,304,马,48,火,7,3,2,1,3,4,8
110,305,鼠,42,金,1,5,2,1,3,4,2
111,306,牛,17,火,2,3,1,0,2,1,7
112,307,狗,20,土,11,4,2,0,3,2,0
113,308,兔,39,火,4,3,1,1,2,3,9
114,309,鼠,6,土,1,4,2,0,2,0,6
115,310,虎,16,木,3,2,2,0,2,1,6
116,311,蛇,37,木,6,2,1,1,3,3,7
117,312,龙,14,水,5,1,2,0,3,1,4
118,313,龙,38,木,5,2,2,1,2,3,8
119,314,羊,23,木,8,2,1,0,1,2,3
120,315,虎,4,金,3,5,2,0,3,0,4
121,316,马,24,木,7,2,2,0,1,2,4
122,317,鼠,18,火,1,3,2,0,1,1,8
123,318,鼠,6,土,1,4,2,0,2,0,6
124,319,鸡,45,木,10,2,1,1,1,4,5
125,320,虎,28,土,3,4,2,1,2,2,8
126,321,羊,23,木,8,2,1,0,1,2,3
127,322,羊,47,火,8,3,1,1,3,4,7
128,323,鸡,9,火,10,3,1,0,3,0,9
129,324,兔,15,木,4,2,1,0,3,1,5
130,325,虎,4,金,3,5,2,0,3,0,4
131,326,猪,19,土,12,4,1,0,1,1,9
132,327,蛇,37,木,6,2,1,1,3,3,7
133,328,兔,3,金,4,5,1,0,3,0,3
134,329,牛,17,火,2,3,1,0,2,1,7
135,330,马,36,土,7,4,2,1,3,3,6
136,331,龙,26,金,5,5,2,1,3,2,6
137,332,龙,26,金,5,5,2,1,3,2,6
138,333,鼠,6,土,1,4,2,0,2,0,6
139,334,猴,46,木,9,2,2,1,1,4,6
140,335,狗,44,水,11,1,2,1,2,4,4
141,336,牛,17,火,2,3,1,0,2,1,7
142,337,鸡,9,火,10,3,1,0,3,0,9
143,338,狗,8,木,11,2,2,0,1,0,8
144,339,马,48,火,7,3,2,1,3,4,8
145,340,虎,16,木,3,2,2,0,2,1,6
146,341,鼠,6,土,1,4,2,0,2,0,6
147,342,虎,4,金,3,5,2,0,3,0,4
148,343,龙,38,木,5,2,2,1,2,3,8
149,344,兔,27,土,4,4,1,1,2,2,7
150,345,马,24,木,7,2,2,0,1,2,4
