id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,017,狗,32,火,11,3,2,1,2,3,2
94,018,兔,39,火,4,3,1,1,2,3,9
95,019,猴,46,木,9,2,2,1,1,4,6
96,020,马,12,金,7,5,2,0,1,1,2
97,021,鼠,42,金,1,5,2,1,3,4,2
98,022,鼠,18,火,1,3,2,0,1,1,8
99,023,羊,47,火,8,3,1,1,3,4,7
100,024,虎,28,土,3,4,2,1,2,2,8
101,025,蛇,37,木,6,2,1,1,3,3,7
102,026,猪,19,土,12,4,1,0,1,1,9
103,027,鸡,45,木,10,2,1,1,1,4,5
104,028,兔,3,金,4,5,1,0,3,0,3
105,029,蛇,1,火,6,3,1,0,1,0,1
106,030,牛,41,金,2,5,1,1,3,4,1
107,031,龙,26,金,5,5,2,1,3,2,6
108,032,鼠,6,土,1,4,2,0,2,0,6
109,033,牛,41,金,2,5,1,1,3,4,1
110,034,猪,19,土,12,4,1,0,1,1,9
111,035,兔,27,土,4,4,1,1,2,2,7
112,036,蛇,1,火,6,3,1,0,1,0,1
113,037,猪,43,水,12,1,1,1,2,4,3
114,038,鼠,42,金,1,5,2,1,3,4,2
115,039,羊,11,金,8,5,1,0,2,1,1
116,040,虎,28,土,3,4,2,1,2,2,8
117,041,马,36,土,7,4,2,1,3,3,6
118,042,虎,16,木,3,2,2,0,2,1,6
119,043,蛇,13,水,6,1,1,0,1,1,3
120,044,猪,19,土,12,4,1,0,1,1,9
121,045,蛇,1,火,6,3,1,0,1,0,1
122,046,兔,3,金,4,5,1,0,3,0,3
123,047,兔,39,火,4,3,1,1,2,3,9
124,048,羊,24,木,8,2,2,0,1,2,4
125,049,马,13,金,7,5,1,0,1,1,3
126,050,猴,23,水,9,1,1,0,1,2,3
127,051,马,1,水,7,1,1,0,1,0,1
128,052,蛇,38,木,6,2,2,1,2,3,8
129,053,龙,15,水,5,1,1,0,3,1,5
130,054,羊,48,火,8,3,2,1,3,4,8
131,055,蛇,14,水,6,1,2,0,3,1,4
132,056,羊,48,火,8,3,2,1,3,4,8
133,057,猴,23,水,9,1,1,0,1,2,3
134,058,鼠,31,水,1,1,1,1,3,3,1
135,059,鸡,10,火,10,3,2,0,3,1,0
136,060,狗,9,木,11,2,1,0,3,0,9
137,061,虎,29,土,3,4,1,1,1,2,9
138,062,羊,24,木,8,2,2,0,1,2,4
139,063,兔,28,土,4,4,2,1,2,2,8
140,064,牛,18,火,2,3,2,0,1,1,8
141,065,虎,5,金,3,5,1,0,2,0,5
142,066,马,37,土,7,4,1,1,3,3,7
143,067,虎,5,金,3,5,1,0,2,0,5
144,068,猴,23,水,9,1,1,0,1,2,3
145,069,羊,24,木,8,2,2,0,1,2,4
146,070,马,25,木,7,2,1,1,3,2,5
147,071,羊,48,火,8,3,2,1,3,4,8
148,072,鸡,46,木,10,2,2,1,1,4,6
149,073,鸡,34,金,10,5,2,1,1,3,4
150,074,鸡,10,火,10,3,2,0,3,1,0
