id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
80,045,蛇,1,火,6,3,1,0,1,0,1
81,046,兔,3,金,4,5,1,0,3,0,3
82,047,兔,39,火,4,3,1,1,2,3,9
83,048,羊,24,木,8,2,2,0,1,2,4
84,049,马,13,金,7,5,1,0,1,1,3
85,050,猴,23,水,9,1,1,0,1,2,3
86,051,马,1,水,7,1,1,0,1,0,1
87,052,蛇,38,木,6,2,2,1,2,3,8
88,053,龙,15,水,5,1,1,0,3,1,5
89,054,羊,48,火,8,3,2,1,3,4,8
90,055,蛇,14,水,6,1,2,0,3,1,4
91,056,羊,48,火,8,3,2,1,3,4,8
92,057,猴,23,水,9,1,1,0,1,2,3
93,058,鼠,31,水,1,1,1,1,3,3,1
94,059,鸡,10,火,10,3,2,0,3,1,0
95,060,狗,9,木,11,2,1,0,3,0,9
96,061,虎,29,土,3,4,1,1,1,2,9
97,062,羊,24,木,8,2,2,0,1,2,4
98,063,兔,28,土,4,4,2,1,2,2,8
99,064,牛,18,火,2,3,2,0,1,1,8
100,065,虎,5,金,3,5,1,0,2,0,5
101,066,马,37,土,7,4,1,1,3,3,7
102,067,虎,5,金,3,5,1,0,2,0,5
103,068,猴,23,水,9,1,1,0,1,2,3
104,069,羊,24,木,8,2,2,0,1,2,4
105,070,马,25,木,7,2,1,1,3,2,5
106,071,羊,48,火,8,3,2,1,3,4,8
107,072,鸡,46,木,10,2,2,1,1,4,6
108,073,鸡,34,金,10,5,2,1,1,3,4
109,074,鸡,10,火,10,3,2,0,3,1,0
110,075,狗,33,火,11,3,1,1,2,3,3
111,076,蛇,2,火,6,3,2,0,1,0,2
112,077,虎,29,土,3,4,1,1,1,2,9
113,078,鸡,46,木,10,2,2,1,1,4,6
114,079,猴,35,金,9,5,1,1,1,3,5
115,080,龙,3,火,5,3,1,0,3,0,3
116,081,虎,17,木,3,2,1,0,2,1,7
117,082,龙,27,金,5,5,1,1,2,2,7
118,083,虎,5,金,3,5,1,0,2,0,5
119,084,兔,16,木,4,2,2,0,2,1,6
120,085,鼠,19,火,1,3,1,0,1,1,9
121,086,羊,12,金,8,5,2,0,1,1,2
122,087,蛇,26,金,6,5,2,1,3,2,6
123,088,龙,27,金,5,5,1,1,2,2,7
124,089,马,49,火,7,3,1,1,2,4,9
125,090,羊,36,土,8,4,2,1,3,3,6
126,091,马,37,土,7,4,1,1,3,3,7
127,092,牛,6,土,2,4,2,0,2,0,6
128,093,兔,40,火,4,3,2,1,1,4,0
129,094,虎,17,木,3,2,1,0,2,1,7
130,095,猴,35,金,9,5,1,1,1,3,5
131,096,鼠,43,金,1,5,1,1,2,4,3
132,097,猴,11,火,9,3,1,0,2,1,1
133,098,虎,17,木,3,2,1,0,2,1,7
134,099,羊,12,金,8,5,2,0,1,1,2
135,100,狗,33,火,11,3,1,1,2,3,3
136,101,龙,39,木,5,2,1,1,2,3,9
137,102,猪,20,土,12,4,2,0,3,2,0
138,103,牛,6,土,2,4,2,0,2,0,6
139,104,马,1,水,7,1,1,0,1,0,1
140,105,兔,28,土,4,4,2,1,2,2,8
141,106,鸡,22,水,10,1,2,0,2,2,2
142,107,马,49,火,7,3,1,1,2,4,9
143,108,狗,45,水,11,1,1,1,1,4,5
144,109,兔,16,木,4,2,2,0,2,1,6
145,110,牛,30,水,2,1,2,1,1,3,0
146,111,马,1,水,7,1,1,0,1,0,1
147,112,狗,9,木,11,2,1,0,3,0,9
148,113,蛇,2,火,6,3,2,0,1,0,2
149,114,牛,30,水,2,1,2,1,1,3,0
150,115,兔,4,金,4,5,2,0,3,0,4
