id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
139,266,牛,41,金,2,5,1,1,3,4,1
140,267,牛,29,水,2,1,1,1,1,2,9
141,268,猴,10,火,9,3,2,0,3,1,0
142,269,猪,31,火,12,3,1,1,3,3,1
143,270,羊,35,土,8,4,1,1,1,3,5
144,271,鼠,6,土,1,4,2,0,2,0,6
145,272,马,36,土,7,4,2,1,3,3,6
146,273,虎,4,金,3,5,2,0,3,0,4
147,274,狗,44,水,11,1,2,1,2,4,4
148,275,鸡,45,木,10,2,1,1,1,4,5
149,276,鸡,9,火,10,3,1,0,3,0,9
150,277,虎,16,木,3,2,2,0,2,1,6
