id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
83,353,马,47,火,7,3,1,1,3,4,7
84,354,龙,25,金,5,5,1,1,3,2,5
85,355,龙,49,土,5,4,1,1,2,4,9
86,356,羊,46,火,8,3,2,1,1,4,6
87,357,猴,9,火,9,3,1,0,3,0,9
88,358,猴,21,水,9,1,1,0,2,2,1
89,359,虎,15,木,3,2,1,0,3,1,5
90,360,兔,14,木,4,2,2,0,3,1,4
91,361,鸡,20,水,10,1,2,0,3,2,0
92,362,兔,2,金,4,5,2,0,1,0,2
93,363,牛,4,土,2,4,2,0,3,0,4
94,364,龙,1,火,5,3,1,0,1,0,1
95,365,猪,30,火,12,3,2,1,1,3,0
96,366,猪,6,木,12,2,2,0,2,0,6
97,001,羊,22,木,8,2,2,0,2,2,2
98,002,龙,37,木,5,2,1,1,3,3,7
99,003,猴,33,金,9,5,1,1,2,3,3
100,004,猴,33,金,9,5,1,1,2,3,3
101,005,鸡,8,火,10,3,2,0,1,0,8
102,006,牛,4,土,2,4,2,0,3,0,4
103,007,虎,15,木,3,2,1,0,3,1,5
104,008,羊,46,火,8,3,2,1,1,4,6
105,009,猪,30,火,12,3,2,1,1,3,0
106,010,龙,25,金,5,5,1,1,3,2,5
107,011,猪,6,木,12,2,2,0,2,0,6
108,012,虎,39,火,3,3,1,1,2,3,9
109,013,狗,7,木,11,2,1,0,1,0,7
110,014,虎,27,土,3,4,1,1,2,2,7
111,015,蛇,36,木,6,2,2,1,3,3,6
112,016,猴,21,水,9,1,1,0,2,2,1
113,017,兔,38,火,4,3,2,1,2,3,8
114,018,羊,10,金,8,5,2,0,3,1,0
115,019,猪,6,木,12,2,2,0,2,0,6
116,020,羊,34,土,8,4,2,1,1,3,4
117,021,兔,14,木,4,2,2,0,3,1,4
118,022,牛,4,土,2,4,2,0,3,0,4
119,023,猴,45,木,9,2,1,1,1,4,5
120,024,鼠,41,金,1,5,1,1,3,4,1
121,025,猪,30,火,12,3,2,1,1,3,0
122,026,龙,37,木,5,2,1,1,3,3,7
123,027,龙,25,金,5,5,1,1,3,2,5
124,028,牛,40,金,2,5,2,1,1,4,0
125,029,蛇,13,水,6,1,1,0,1,1,3
126,030,蛇,25,金,6,5,1,1,3,2,5
127,031,猴,22,水,9,1,2,0,2,2,2
128,032,兔,39,火,4,3,1,1,2,3,9
129,033,马,48,火,7,3,2,1,3,4,8
130,034,羊,23,木,8,2,1,0,1,2,3
131,035,鸡,21,水,10,1,1,0,2,2,1
132,036,牛,29,水,2,1,1,1,1,2,9
133,037,蛇,25,金,6,5,1,1,3,2,5
134,038,狗,20,土,11,4,2,0,3,2,0
135,039,虎,40,火,3,3,2,1,1,4,0
136,040,狗,20,土,11,4,2,0,3,2,0
137,041,虎,28,土,3,4,2,1,2,2,8
138,042,鼠,42,金,1,5,2,1,3,4,2
139,043,蛇,37,木,6,2,1,1,3,3,7
140,044,猪,7,木,12,2,1,0,1,0,7
141,045,鼠,30,水,1,1,2,1,1,3,0
142,046,马,12,金,7,5,2,0,1,1,2
143,047,马,12,金,7,5,2,0,1,1,2
144,048,鼠,18,火,1,3,2,0,1,1,8
145,049,猪,43,水,12,1,1,1,2,4,3
146,050,牛,5,土,2,4,1,0,2,0,5
147,051,蛇,49,土,6,4,1,1,2,4,9
148,052,猴,10,火,9,3,2,0,3,1,0
149,053,羊,11,金,8,5,1,0,2,1,1
150,054,蛇,25,金,6,5,1,1,3,2,5
