id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,353,马,47,火,7,3,1,1,3,4,7
64,354,龙,25,金,5,5,1,1,3,2,5
65,355,龙,49,土,5,4,1,1,2,4,9
66,356,羊,46,火,8,3,2,1,1,4,6
67,357,猴,9,火,9,3,1,0,3,0,9
68,358,猴,21,水,9,1,1,0,2,2,1
69,359,虎,15,木,3,2,1,0,3,1,5
70,360,兔,14,木,4,2,2,0,3,1,4
71,361,鸡,20,水,10,1,2,0,3,2,0
72,362,兔,2,金,4,5,2,0,1,0,2
73,363,牛,4,土,2,4,2,0,3,0,4
74,364,龙,1,火,5,3,1,0,1,0,1
75,365,猪,30,火,12,3,2,1,1,3,0
76,366,猪,6,木,12,2,2,0,2,0,6
77,001,羊,22,木,8,2,2,0,2,2,2
78,002,龙,37,木,5,2,1,1,3,3,7
79,003,猴,33,金,9,5,1,1,2,3,3
80,004,猴,33,金,9,5,1,1,2,3,3
81,005,鸡,8,火,10,3,2,0,1,0,8
82,006,牛,4,土,2,4,2,0,3,0,4
83,007,虎,15,木,3,2,1,0,3,1,5
84,008,羊,46,火,8,3,2,1,1,4,6
85,009,猪,30,火,12,3,2,1,1,3,0
86,010,龙,25,金,5,5,1,1,3,2,5
87,011,猪,6,木,12,2,2,0,2,0,6
88,012,虎,39,火,3,3,1,1,2,3,9
89,013,狗,7,木,11,2,1,0,1,0,7
90,014,虎,27,土,3,4,1,1,2,2,7
91,015,蛇,36,木,6,2,2,1,3,3,6
92,016,猴,21,水,9,1,1,0,2,2,1
93,017,兔,38,火,4,3,2,1,2,3,8
94,018,羊,10,金,8,5,2,0,3,1,0
95,019,猪,6,木,12,2,2,0,2,0,6
96,020,羊,34,土,8,4,2,1,1,3,4
97,021,兔,14,木,4,2,2,0,3,1,4
98,022,牛,4,土,2,4,2,0,3,0,4
99,023,猴,45,木,9,2,1,1,1,4,5
100,024,鼠,41,金,1,5,1,1,3,4,1
101,025,猪,30,火,12,3,2,1,1,3,0
102,026,龙,37,木,5,2,1,1,3,3,7
103,027,龙,25,金,5,5,1,1,3,2,5
104,028,牛,40,金,2,5,2,1,1,4,0
105,029,蛇,13,水,6,1,1,0,1,1,3
106,030,蛇,25,金,6,5,1,1,3,2,5
107,031,猴,22,水,9,1,2,0,2,2,2
108,032,兔,39,火,4,3,1,1,2,3,9
109,033,马,48,火,7,3,2,1,3,4,8
110,034,羊,23,木,8,2,1,0,1,2,3
111,035,鸡,21,水,10,1,1,0,2,2,1
112,036,牛,29,水,2,1,1,1,1,2,9
113,037,蛇,25,金,6,5,1,1,3,2,5
114,038,狗,20,土,11,4,2,0,3,2,0
115,039,虎,40,火,3,3,2,1,1,4,0
116,040,狗,20,土,11,4,2,0,3,2,0
117,041,虎,28,土,3,4,2,1,2,2,8
118,042,鼠,42,金,1,5,2,1,3,4,2
119,043,蛇,37,木,6,2,1,1,3,3,7
120,044,猪,7,木,12,2,1,0,1,0,7
121,045,鼠,30,水,1,1,2,1,1,3,0
122,046,马,12,金,7,5,2,0,1,1,2
123,047,马,12,金,7,5,2,0,1,1,2
124,048,鼠,18,火,1,3,2,0,1,1,8
125,049,猪,43,水,12,1,1,1,2,4,3
126,050,牛,5,土,2,4,1,0,2,0,5
127,051,蛇,49,土,6,4,1,1,2,4,9
128,052,猴,10,火,9,3,2,0,3,1,0
129,053,羊,11,金,8,5,1,0,2,1,1
130,054,蛇,25,金,6,5,1,1,3,2,5
131,055,狗,44,水,11,1,2,1,2,4,4
132,056,鼠,42,金,1,5,2,1,3,4,2
133,057,狗,20,土,11,4,2,0,3,2,0
134,058,猪,31,火,12,3,1,1,3,3,1
135,059,马,24,木,7,2,2,0,1,2,4
136,060,羊,11,金,8,5,1,0,2,1,1
137,061,猴,10,火,9,3,2,0,3,1,0
138,062,羊,35,土,8,4,1,1,1,3,5
139,063,羊,23,木,8,2,1,0,1,2,3
140,064,猪,31,火,12,3,1,1,3,3,1
141,065,马,48,火,7,3,2,1,3,4,8
142,066,马,12,金,7,5,2,0,1,1,2
143,067,狗,44,水,11,1,2,1,2,4,4
144,068,狗,44,水,11,1,2,1,2,4,4
145,069,牛,29,水,2,1,1,1,1,2,9
146,070,猪,43,水,12,1,1,1,2,4,3
147,071,蛇,49,土,6,4,1,1,2,4,9
148,072,虎,40,火,3,3,2,1,1,4,0
149,073,兔,3,金,4,5,1,0,3,0,3
150,074,羊,35,土,8,4,1,1,1,3,5
