id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
69,181,鼠,19,火,1,3,1,0,1,1,9
70,182,虎,41,火,3,3,1,1,3,4,1
71,183,羊,24,木,8,2,2,0,1,2,4
72,184,马,1,水,7,1,1,0,1,0,1
73,185,羊,36,土,8,4,2,1,3,3,6
74,186,猴,23,水,9,1,1,0,1,2,3
75,187,马,1,水,7,1,1,0,1,0,1
76,188,兔,16,木,4,2,2,0,2,1,6
77,189,龙,15,水,5,1,1,0,3,1,5
78,190,兔,16,木,4,2,2,0,2,1,6
79,191,虎,29,土,3,4,1,1,1,2,9
80,192,马,25,木,7,2,1,1,3,2,5
81,193,狗,9,木,11,2,1,0,3,0,9
82,194,蛇,26,金,6,5,2,1,3,2,6
83,195,马,25,木,7,2,1,1,3,2,5
84,196,龙,39,木,5,2,1,1,2,3,9
85,197,猪,8,木,12,2,2,0,1,0,8
86,198,鼠,7,土,1,4,1,0,1,0,7
87,199,羊,36,土,8,4,2,1,3,3,6
88,200,龙,39,木,5,2,1,1,2,3,9
89,201,猪,32,火,12,3,2,1,2,3,2
90,202,兔,40,火,4,3,2,1,1,4,0
91,203,马,25,木,7,2,1,1,3,2,5
92,204,虎,5,金,3,5,1,0,2,0,5
93,205,龙,3,火,5,3,1,0,3,0,3
94,206,猴,47,木,9,2,1,1,3,4,7
95,207,鼠,31,水,1,1,1,1,3,3,1
96,208,鼠,19,火,1,3,1,0,1,1,9
97,209,猪,8,木,12,2,2,0,1,0,8
98,210,马,49,火,7,3,1,1,2,4,9
99,211,马,1,水,7,1,1,0,1,0,1
100,212,牛,6,土,2,4,2,0,2,0,6
101,213,猴,35,金,9,5,1,1,1,3,5
102,214,兔,4,金,4,5,2,0,3,0,4
103,215,蛇,14,水,6,1,2,0,3,1,4
104,216,马,37,土,7,4,1,1,3,3,7
105,217,蛇,26,金,6,5,2,1,3,2,6
106,218,虎,17,木,3,2,1,0,2,1,7
107,219,鼠,43,金,1,5,1,1,2,4,3
108,220,羊,48,火,8,3,2,1,3,4,8
109,221,马,1,水,7,1,1,0,1,0,1
110,222,蛇,26,金,6,5,2,1,3,2,6
111,223,猴,23,水,9,1,1,0,1,2,3
112,224,狗,9,木,11,2,1,0,3,0,9
113,225,马,1,水,7,1,1,0,1,0,1
114,226,虎,17,木,3,2,1,0,2,1,7
115,227,兔,16,木,4,2,2,0,2,1,6
116,228,猴,23,水,9,1,1,0,1,2,3
117,229,蛇,38,木,6,2,2,1,2,3,8
118,230,兔,16,木,4,2,2,0,2,1,6
119,231,猪,20,土,12,4,2,0,3,2,0
120,232,牛,42,金,2,5,2,1,3,4,2
121,233,鼠,7,土,1,4,1,0,1,0,7
122,234,龙,39,木,5,2,1,1,2,3,9
123,235,猪,32,火,12,3,2,1,2,3,2
124,236,猴,11,火,9,3,1,0,2,1,1
125,237,羊,12,金,8,5,2,0,1,1,2
126,238,虎,17,木,3,2,1,0,2,1,7
127,239,虎,5,金,3,5,1,0,2,0,5
128,240,龙,27,金,5,5,1,1,2,2,7
129,241,马,49,火,7,3,1,1,2,4,9
130,242,狗,9,木,11,2,1,0,3,0,9
131,243,狗,21,土,11,4,1,0,2,2,1
132,244,鸡,46,木,10,2,2,1,1,4,6
133,245,牛,18,火,2,3,2,0,1,1,8
134,246,牛,30,水,2,1,2,1,1,3,0
135,247,兔,40,火,4,3,2,1,1,4,0
136,248,猪,20,土,12,4,2,0,3,2,0
137,249,猴,23,水,9,1,1,0,1,2,3
138,250,蛇,14,水,6,1,2,0,3,1,4
139,251,牛,30,水,2,1,2,1,1,3,0
140,252,鸡,22,水,10,1,2,0,2,2,2
141,253,兔,16,木,4,2,2,0,2,1,6
142,254,蛇,2,火,6,3,2,0,1,0,2
143,255,猪,44,水,12,1,2,1,2,4,4
144,256,马,1,水,7,1,1,0,1,0,1
145,257,鼠,7,土,1,4,1,0,1,0,7
146,258,鸡,46,木,10,2,2,1,1,4,6
147,259,鸡,22,水,10,1,2,0,2,2,2
148,260,猪,20,土,12,4,2,0,3,2,0
149,261,羊,24,木,8,2,2,0,1,2,4
150,262,牛,30,水,2,1,2,1,1,3,0
