id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,012,虎,39,火,3,3,1,1,2,3,9
62,013,狗,7,木,11,2,1,0,1,0,7
63,014,虎,27,土,3,4,1,1,2,2,7
64,015,蛇,36,木,6,2,2,1,3,3,6
65,016,猴,21,水,9,1,1,0,2,2,1
66,017,兔,38,火,4,3,2,1,2,3,8
67,018,羊,10,金,8,5,2,0,3,1,0
68,019,猪,6,木,12,2,2,0,2,0,6
69,020,羊,34,土,8,4,2,1,1,3,4
70,021,兔,14,木,4,2,2,0,3,1,4
71,022,牛,4,土,2,4,2,0,3,0,4
72,023,猴,45,木,9,2,1,1,1,4,5
73,024,鼠,41,金,1,5,1,1,3,4,1
74,025,猪,30,火,12,3,2,1,1,3,0
75,026,龙,37,木,5,2,1,1,3,3,7
76,027,龙,25,金,5,5,1,1,3,2,5
77,028,牛,40,金,2,5,2,1,1,4,0
78,029,蛇,13,水,6,1,1,0,1,1,3
79,030,蛇,25,金,6,5,1,1,3,2,5
80,031,猴,22,水,9,1,2,0,2,2,2
81,032,兔,39,火,4,3,1,1,2,3,9
82,033,马,48,火,7,3,2,1,3,4,8
83,034,羊,23,木,8,2,1,0,1,2,3
84,035,鸡,21,水,10,1,1,0,2,2,1
85,036,牛,29,水,2,1,1,1,1,2,9
86,037,蛇,25,金,6,5,1,1,3,2,5
87,038,狗,20,土,11,4,2,0,3,2,0
88,039,虎,40,火,3,3,2,1,1,4,0
89,040,狗,20,土,11,4,2,0,3,2,0
90,041,虎,28,土,3,4,2,1,2,2,8
91,042,鼠,42,金,1,5,2,1,3,4,2
92,043,蛇,37,木,6,2,1,1,3,3,7
93,044,猪,7,木,12,2,1,0,1,0,7
94,045,鼠,30,水,1,1,2,1,1,3,0
95,046,马,12,金,7,5,2,0,1,1,2
96,047,马,12,金,7,5,2,0,1,1,2
97,048,鼠,18,火,1,3,2,0,1,1,8
98,049,猪,43,水,12,1,1,1,2,4,3
99,050,牛,5,土,2,4,1,0,2,0,5
100,051,蛇,49,土,6,4,1,1,2,4,9
101,052,猴,10,火,9,3,2,0,3,1,0
102,053,羊,11,金,8,5,1,0,2,1,1
103,054,蛇,25,金,6,5,1,1,3,2,5
104,055,狗,44,水,11,1,2,1,2,4,4
105,056,鼠,42,金,1,5,2,1,3,4,2
106,057,狗,20,土,11,4,2,0,3,2,0
107,058,猪,31,火,12,3,1,1,3,3,1
108,059,马,24,木,7,2,2,0,1,2,4
109,060,羊,11,金,8,5,1,0,2,1,1
110,061,猴,10,火,9,3,2,0,3,1,0
111,062,羊,35,土,8,4,1,1,1,3,5
112,063,羊,23,木,8,2,1,0,1,2,3
113,064,猪,31,火,12,3,1,1,3,3,1
114,065,马,48,火,7,3,2,1,3,4,8
115,066,马,12,金,7,5,2,0,1,1,2
116,067,狗,44,水,11,1,2,1,2,4,4
117,068,狗,44,水,11,1,2,1,2,4,4
118,069,牛,29,水,2,1,1,1,1,2,9
119,070,猪,43,水,12,1,1,1,2,4,3
120,071,蛇,49,土,6,4,1,1,2,4,9
121,072,虎,40,火,3,3,2,1,1,4,0
122,073,兔,3,金,4,5,1,0,3,0,3
123,074,羊,35,土,8,4,1,1,1,3,5
124,075,鸡,9,火,10,3,1,0,3,0,9
125,076,兔,39,火,4,3,1,1,2,3,9
126,077,猴,22,水,9,1,2,0,2,2,2
127,078,虎,28,土,3,4,2,1,2,2,8
128,079,猴,10,火,9,3,2,0,3,1,0
129,080,马,24,木,7,2,2,0,1,2,4
130,081,龙,38,木,5,2,2,1,2,3,8
131,082,猴,34,金,9,5,2,1,1,3,4
132,083,虎,28,土,3,4,2,1,2,2,8
133,084,狗,20,土,11,4,2,0,3,2,0
134,085,羊,35,土,8,4,1,1,1,3,5
135,086,鼠,30,水,1,1,2,1,1,3,0
136,087,兔,15,木,4,2,1,0,3,1,5
137,088,兔,15,木,4,2,1,0,3,1,5
138,089,龙,14,水,5,1,2,0,3,1,4
139,090,羊,35,土,8,4,1,1,1,3,5
140,091,虎,40,火,3,3,2,1,1,4,0
141,092,兔,39,火,4,3,1,1,2,3,9
142,093,猴,10,火,9,3,2,0,3,1,0
143,094,鸡,33,金,10,5,1,1,2,3,3
144,095,狗,20,土,11,4,2,0,3,2,0
145,096,猴,34,金,9,5,2,1,1,3,4
146,097,猪,31,火,12,3,1,1,3,3,1
147,098,兔,3,金,4,5,1,0,3,0,3
148,099,狗,20,土,11,4,2,0,3,2,0
149,100,鼠,42,金,1,5,2,1,3,4,2
150,101,蛇,1,火,6,3,1,0,1,0,1
