id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,283,马,47,火,7,3,1,1,3,4,7
54,284,虎,27,土,3,4,1,1,2,2,7
55,285,猴,21,水,9,1,1,0,2,2,1
56,286,猴,45,木,9,2,1,1,1,4,5
57,287,牛,40,金,2,5,2,1,1,4,0
58,288,兔,26,土,4,4,2,1,3,2,6
59,289,牛,4,土,2,4,2,0,3,0,4
60,290,马,11,金,7,5,1,0,2,1,1
61,291,兔,14,木,4,2,2,0,3,1,4
62,292,鸡,44,木,10,2,2,1,2,4,4
63,293,猪,30,火,12,3,2,1,1,3,0
64,294,蛇,48,土,6,4,2,1,3,4,8
65,295,蛇,24,金,6,5,2,0,1,2,4
66,296,猴,9,火,9,3,1,0,3,0,9
67,297,龙,49,土,5,4,1,1,2,4,9
68,298,鸡,44,木,10,2,2,1,2,4,4
69,299,猴,21,水,9,1,1,0,2,2,1
70,300,羊,46,火,8,3,2,1,1,4,6
71,301,牛,16,火,2,3,2,0,2,1,6
72,302,蛇,24,金,6,5,2,0,1,2,4
73,303,兔,38,火,4,3,2,1,2,3,8
74,304,鼠,17,火,1,3,1,0,2,1,7
75,305,鸡,32,金,10,5,2,1,2,3,2
76,306,鸡,8,火,10,3,2,0,1,0,8
77,307,虎,3,金,3,5,1,0,3,0,3
78,308,羊,22,木,8,2,2,0,2,2,2
79,309,猴,9,火,9,3,1,0,3,0,9
80,310,牛,4,土,2,4,2,0,3,0,4
81,311,猴,21,水,9,1,1,0,2,2,1
82,312,蛇,48,土,6,4,2,1,3,4,8
83,313,羊,46,火,8,3,2,1,1,4,6
84,314,猪,18,土,12,4,2,0,1,1,8
85,315,马,35,土,7,4,1,1,1,3,5
86,316,鼠,5,土,1,4,1,0,2,0,5
87,317,龙,13,水,5,1,1,0,1,1,3
88,318,鸡,44,木,10,2,2,1,2,4,4
89,319,鼠,41,金,1,5,1,1,3,4,1
90,320,蛇,12,水,6,1,2,0,1,1,2
91,321,蛇,36,木,6,2,2,1,3,3,6
92,322,虎,27,土,3,4,1,1,2,2,7
93,323,虎,39,火,3,3,1,1,2,3,9
94,324,龙,1,火,5,3,1,0,1,0,1
95,325,牛,28,水,2,1,2,1,2,2,8
96,326,狗,19,土,11,4,1,0,1,1,9
97,327,鼠,41,金,1,5,1,1,3,4,1
98,328,鸡,20,水,10,1,2,0,3,2,0
99,329,兔,14,木,4,2,2,0,3,1,4
100,330,马,11,金,7,5,1,0,2,1,1
101,331,猪,6,木,12,2,2,0,2,0,6
102,332,鸡,32,金,10,5,2,1,2,3,2
103,333,牛,4,土,2,4,2,0,3,0,4
104,334,羊,46,火,8,3,2,1,1,4,6
105,335,羊,34,土,8,4,2,1,1,3,4
106,336,鼠,5,土,1,4,1,0,2,0,5
107,337,蛇,48,土,6,4,2,1,3,4,8
108,338,牛,40,金,2,5,2,1,1,4,0
109,339,兔,38,火,4,3,2,1,2,3,8
110,340,马,47,火,7,3,1,1,3,4,7
111,341,猪,18,土,12,4,2,0,1,1,8
112,342,龙,49,土,5,4,1,1,2,4,9
113,343,猴,45,木,9,2,1,1,1,4,5
114,344,兔,2,金,4,5,2,0,1,0,2
115,345,羊,46,火,8,3,2,1,1,4,6
116,346,鼠,41,金,1,5,1,1,3,4,1
117,347,牛,28,水,2,1,2,1,2,2,8
118,348,鼠,17,火,1,3,1,0,2,1,7
119,349,龙,1,火,5,3,1,0,1,0,1
120,350,牛,4,土,2,4,2,0,3,0,4
121,351,虎,27,土,3,4,1,1,2,2,7
122,352,羊,10,金,8,5,2,0,3,1,0
123,353,马,47,火,7,3,1,1,3,4,7
124,354,龙,25,金,5,5,1,1,3,2,5
125,355,龙,49,土,5,4,1,1,2,4,9
126,356,羊,46,火,8,3,2,1,1,4,6
127,357,猴,9,火,9,3,1,0,3,0,9
128,358,猴,21,水,9,1,1,0,2,2,1
129,359,虎,15,木,3,2,1,0,3,1,5
130,360,兔,14,木,4,2,2,0,3,1,4
131,361,鸡,20,水,10,1,2,0,3,2,0
132,362,兔,2,金,4,5,2,0,1,0,2
133,363,牛,4,土,2,4,2,0,3,0,4
134,364,龙,1,火,5,3,1,0,1,0,1
135,365,猪,30,火,12,3,2,1,1,3,0
136,366,猪,6,木,12,2,2,0,2,0,6
137,001,羊,22,木,8,2,2,0,2,2,2
138,002,龙,37,木,5,2,1,1,3,3,7
139,003,猴,33,金,9,5,1,1,2,3,3
140,004,猴,33,金,9,5,1,1,2,3,3
141,005,鸡,8,火,10,3,2,0,1,0,8
142,006,牛,4,土,2,4,2,0,3,0,4
143,007,虎,15,木,3,2,1,0,3,1,5
144,008,羊,46,火,8,3,2,1,1,4,6
145,009,猪,30,火,12,3,2,1,1,3,0
146,010,龙,25,金,5,5,1,1,3,2,5
147,011,猪,6,木,12,2,2,0,2,0,6
148,012,虎,39,火,3,3,1,1,2,3,9
149,013,狗,7,木,11,2,1,0,1,0,7
150,014,虎,27,土,3,4,1,1,2,2,7
