id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
71,225,鼠,5,土,1,4,1,0,2,0,5
72,226,羊,34,土,8,4,2,1,1,3,4
73,227,鸡,20,水,10,1,2,0,3,2,0
74,228,龙,37,木,5,2,1,1,3,3,7
75,229,鼠,5,土,1,4,1,0,2,0,5
76,230,龙,49,土,5,4,1,1,2,4,9
77,231,鼠,17,火,1,3,1,0,2,1,7
78,232,兔,2,金,4,5,2,0,1,0,2
79,233,马,23,木,7,2,1,0,1,2,3
80,234,狗,7,木,11,2,1,0,1,0,7
81,235,蛇,24,金,6,5,2,0,1,2,4
82,236,虎,3,金,3,5,1,0,3,0,3
83,237,猪,6,木,12,2,2,0,2,0,6
84,238,猪,18,土,12,4,2,0,1,1,8
85,239,狗,31,火,11,3,1,1,3,3,1
86,240,蛇,24,金,6,5,2,0,1,2,4
87,241,牛,4,土,2,4,2,0,3,0,4
88,242,猪,30,火,12,3,2,1,1,3,0
89,243,龙,1,火,5,3,1,0,1,0,1
90,244,虎,3,金,3,5,1,0,3,0,3
91,245,鼠,17,火,1,3,1,0,2,1,7
92,246,虎,15,木,3,2,1,0,3,1,5
93,247,狗,31,火,11,3,1,1,3,3,1
94,248,马,11,金,7,5,1,0,2,1,1
95,249,鸡,32,金,10,5,2,1,2,3,2
96,250,蛇,24,金,6,5,2,0,1,2,4
97,251,兔,14,木,4,2,2,0,3,1,4
98,252,蛇,36,木,6,2,2,1,3,3,6
99,253,马,47,火,7,3,1,1,3,4,7
100,254,虎,27,土,3,4,1,1,2,2,7
101,255,猪,30,火,12,3,2,1,1,3,0
102,256,虎,39,火,3,3,1,1,2,3,9
103,257,鸡,8,火,10,3,2,0,1,0,8
104,258,牛,40,金,2,5,2,1,1,4,0
105,259,鼠,29,水,1,1,1,1,1,2,9
106,260,牛,40,金,2,5,2,1,1,4,0
107,261,龙,1,火,5,3,1,0,1,0,1
108,262,鸡,44,木,10,2,2,1,2,4,4
109,263,龙,13,水,5,1,1,0,1,1,3
110,264,猪,30,火,12,3,2,1,1,3,0
111,265,牛,16,火,2,3,2,0,2,1,6
112,266,虎,27,土,3,4,1,1,2,2,7
113,267,蛇,12,水,6,1,2,0,1,1,2
114,268,羊,22,木,8,2,2,0,2,2,2
115,269,马,11,金,7,5,1,0,2,1,1
116,270,猪,42,水,12,1,2,1,3,4,2
117,271,牛,40,金,2,5,2,1,1,4,0
118,272,猪,30,火,12,3,2,1,1,3,0
119,273,鼠,41,金,1,5,1,1,3,4,1
120,274,龙,49,土,5,4,1,1,2,4,9
121,275,鼠,41,金,1,5,1,1,3,4,1
122,276,鼠,29,水,1,1,1,1,1,2,9
123,277,兔,26,土,4,4,2,1,3,2,6
124,278,狗,7,木,11,2,1,0,1,0,7
125,279,牛,40,金,2,5,2,1,1,4,0
126,280,羊,22,木,8,2,2,0,2,2,2
127,281,狗,43,水,11,1,1,1,2,4,3
128,282,龙,13,水,5,1,1,0,1,1,3
129,283,马,47,火,7,3,1,1,3,4,7
130,284,虎,27,土,3,4,1,1,2,2,7
131,285,猴,21,水,9,1,1,0,2,2,1
132,286,猴,45,木,9,2,1,1,1,4,5
133,287,牛,40,金,2,5,2,1,1,4,0
134,288,兔,26,土,4,4,2,1,3,2,6
135,289,牛,4,土,2,4,2,0,3,0,4
136,290,马,11,金,7,5,1,0,2,1,1
137,291,兔,14,木,4,2,2,0,3,1,4
138,292,鸡,44,木,10,2,2,1,2,4,4
139,293,猪,30,火,12,3,2,1,1,3,0
140,294,蛇,48,土,6,4,2,1,3,4,8
141,295,蛇,24,金,6,5,2,0,1,2,4
142,296,猴,9,火,9,3,1,0,3,0,9
143,297,龙,49,土,5,4,1,1,2,4,9
144,298,鸡,44,木,10,2,2,1,2,4,4
145,299,猴,21,水,9,1,1,0,2,2,1
146,300,羊,46,火,8,3,2,1,1,4,6
147,301,牛,16,火,2,3,2,0,2,1,6
148,302,蛇,24,金,6,5,2,0,1,2,4
149,303,兔,38,火,4,3,2,1,2,3,8
150,304,鼠,17,火,1,3,1,0,2,1,7
