id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
44,097,猴,11,火,9,3,1,0,2,1,1
45,098,虎,17,木,3,2,1,0,2,1,7
46,099,羊,12,金,8,5,2,0,1,1,2
47,100,狗,33,火,11,3,1,1,2,3,3
48,101,龙,39,木,5,2,1,1,2,3,9
49,102,猪,20,土,12,4,2,0,3,2,0
50,103,牛,6,土,2,4,2,0,2,0,6
51,104,马,1,水,7,1,1,0,1,0,1
52,105,兔,28,土,4,4,2,1,2,2,8
53,106,鸡,22,水,10,1,2,0,2,2,2
54,107,马,49,火,7,3,1,1,2,4,9
55,108,狗,45,水,11,1,1,1,1,4,5
56,109,兔,16,木,4,2,2,0,2,1,6
57,110,牛,30,水,2,1,2,1,1,3,0
58,111,马,1,水,7,1,1,0,1,0,1
59,112,狗,9,木,11,2,1,0,3,0,9
60,113,蛇,2,火,6,3,2,0,1,0,2
61,114,牛,30,水,2,1,2,1,1,3,0
62,115,兔,4,金,4,5,2,0,3,0,4
63,116,鸡,22,水,10,1,2,0,2,2,2
64,117,兔,16,木,4,2,2,0,2,1,6
65,118,猪,8,木,12,2,2,0,1,0,8
66,119,猴,11,火,9,3,1,0,2,1,1
67,120,牛,6,土,2,4,2,0,2,0,6
68,121,猪,44,水,12,1,2,1,2,4,4
69,122,马,1,水,7,1,1,0,1,0,1
70,123,鸡,46,木,10,2,2,1,1,4,6
71,124,龙,39,木,5,2,1,1,2,3,9
72,125,鼠,31,水,1,1,1,1,3,3,1
73,126,马,49,火,7,3,1,1,2,4,9
74,127,狗,45,水,11,1,1,1,1,4,5
75,128,马,37,土,7,4,1,1,3,3,7
76,129,虎,41,火,3,3,1,1,3,4,1
77,130,虎,29,土,3,4,1,1,1,2,9
78,131,鼠,7,土,1,4,1,0,1,0,7
79,132,牛,30,水,2,1,2,1,1,3,0
80,133,鼠,7,土,1,4,1,0,1,0,7
81,134,马,37,土,7,4,1,1,3,3,7
82,135,牛,30,水,2,1,2,1,1,3,0
83,136,羊,48,火,8,3,2,1,3,4,8
84,137,蛇,26,金,6,5,2,1,3,2,6
85,138,马,49,火,7,3,1,1,2,4,9
86,139,羊,24,木,8,2,2,0,1,2,4
87,140,兔,16,木,4,2,2,0,2,1,6
88,141,狗,33,火,11,3,1,1,2,3,3
89,142,猴,23,水,9,1,1,0,1,2,3
90,143,猪,44,水,12,1,2,1,2,4,4
91,144,鼠,43,金,1,5,1,1,2,4,3
92,145,虎,5,金,3,5,1,0,2,0,5
93,146,牛,42,金,2,5,2,1,3,4,2
94,147,马,13,金,7,5,1,0,1,1,3
95,148,羊,48,火,8,3,2,1,3,4,8
96,149,龙,27,金,5,5,1,1,2,2,7
97,150,狗,9,木,11,2,1,0,3,0,9
98,151,鼠,31,水,1,1,1,1,3,3,1
99,152,狗,45,水,11,1,1,1,1,4,5
100,153,虎,41,火,3,3,1,1,3,4,1
101,154,虎,41,火,3,3,1,1,3,4,1
102,155,鼠,7,土,1,4,1,0,1,0,7
103,156,马,1,水,7,1,1,0,1,0,1
104,157,兔,40,火,4,3,2,1,1,4,0
105,158,兔,16,木,4,2,2,0,2,1,6
106,159,龙,39,木,5,2,1,1,2,3,9
107,160,蛇,2,火,6,3,2,0,1,0,2
108,161,猪,8,木,12,2,2,0,1,0,8
109,162,猪,32,火,12,3,2,1,2,3,2
110,163,马,37,土,7,4,1,1,3,3,7
111,164,狗,21,土,11,4,1,0,2,2,1
112,165,龙,3,火,5,3,1,0,3,0,3
113,166,牛,6,土,2,4,2,0,2,0,6
114,167,鼠,19,火,1,3,1,0,1,1,9
115,168,龙,15,水,5,1,1,0,3,1,5
116,169,羊,24,木,8,2,2,0,1,2,4
117,170,龙,3,火,5,3,1,0,3,0,3
118,171,兔,28,土,4,4,2,1,2,2,8
119,172,猪,44,水,12,1,2,1,2,4,4
120,173,蛇,26,金,6,5,2,1,3,2,6
121,174,虎,41,火,3,3,1,1,3,4,1
122,175,蛇,26,金,6,5,2,1,3,2,6
123,176,鸡,10,火,10,3,2,0,3,1,0
124,177,蛇,14,水,6,1,2,0,3,1,4
125,178,牛,18,火,2,3,2,0,1,1,8
126,179,龙,15,水,5,1,1,0,3,1,5
127,180,狗,21,土,11,4,1,0,2,2,1
128,181,鼠,19,火,1,3,1,0,1,1,9
129,182,虎,41,火,3,3,1,1,3,4,1
130,183,羊,24,木,8,2,2,0,1,2,4
131,184,马,1,水,7,1,1,0,1,0,1
132,185,羊,36,土,8,4,2,1,3,3,6
133,186,猴,23,水,9,1,1,0,1,2,3
134,187,马,1,水,7,1,1,0,1,0,1
135,188,兔,16,木,4,2,2,0,2,1,6
136,189,龙,15,水,5,1,1,0,3,1,5
137,190,兔,16,木,4,2,2,0,2,1,6
138,191,虎,29,土,3,4,1,1,1,2,9
139,192,马,25,木,7,2,1,1,3,2,5
140,193,狗,9,木,11,2,1,0,3,0,9
141,194,蛇,26,金,6,5,2,1,3,2,6
142,195,马,25,木,7,2,1,1,3,2,5
143,196,龙,39,木,5,2,1,1,2,3,9
144,197,猪,8,木,12,2,2,0,1,0,8
145,198,鼠,7,土,1,4,1,0,1,0,7
146,199,羊,36,土,8,4,2,1,3,3,6
147,200,龙,39,木,5,2,1,1,2,3,9
148,201,猪,32,火,12,3,2,1,2,3,2
149,202,兔,40,火,4,3,2,1,1,4,0
150,203,马,25,木,7,2,1,1,3,2,5
