id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
103,119,龙,38,木,5,2,2,1,2,3,8
104,120,虎,28,土,3,4,2,1,2,2,8
105,121,马,24,木,7,2,2,0,1,2,4
106,122,鸡,33,金,10,5,1,1,2,3,3
107,123,鸡,45,木,10,2,1,1,1,4,5
108,124,猴,10,火,9,3,2,0,3,1,0
109,125,蛇,49,土,6,4,1,1,2,4,9
110,126,龙,2,火,5,3,2,0,1,0,2
111,127,蛇,49,土,6,4,1,1,2,4,9
112,128,蛇,13,水,6,1,1,0,1,1,3
113,129,虎,40,火,3,3,2,1,1,4,0
114,130,羊,23,木,8,2,1,0,1,2,3
115,131,羊,47,火,8,3,1,1,3,4,7
116,132,龙,2,火,5,3,2,0,1,0,2
117,133,猴,10,火,9,3,2,0,3,1,0
118,134,龙,14,水,5,1,2,0,3,1,4
119,135,蛇,37,木,6,2,1,1,3,3,7
120,136,鸡,9,火,10,3,1,0,3,0,9
121,137,马,36,土,7,4,2,1,3,3,6
122,138,牛,41,金,2,5,1,1,3,4,1
123,139,龙,14,水,5,1,2,0,3,1,4
124,140,羊,11,金,8,5,1,0,2,1,1
125,141,蛇,13,水,6,1,1,0,1,1,3
126,142,狗,44,水,11,1,2,1,2,4,4
127,143,猴,10,火,9,3,2,0,3,1,0
128,144,蛇,25,金,6,5,1,1,3,2,5
129,145,牛,17,火,2,3,1,0,2,1,7
130,146,龙,14,水,5,1,2,0,3,1,4
131,147,狗,32,火,11,3,2,1,2,3,2
132,148,龙,2,火,5,3,2,0,1,0,2
133,149,牛,41,金,2,5,1,1,3,4,1
134,150,虎,40,火,3,3,2,1,1,4,0
135,151,龙,38,木,5,2,2,1,2,3,8
136,152,猴,10,火,9,3,2,0,3,1,0
137,153,猪,43,水,12,1,1,1,2,4,3
138,154,龙,26,金,5,5,2,1,3,2,6
139,155,鸡,45,木,10,2,1,1,1,4,5
140,156,鼠,18,火,1,3,2,0,1,1,8
141,157,羊,23,木,8,2,1,0,1,2,3
142,158,牛,5,土,2,4,1,0,2,0,5
143,159,猪,31,火,12,3,1,1,3,3,1
144,160,羊,11,金,8,5,1,0,2,1,1
145,161,虎,16,木,3,2,2,0,2,1,6
146,162,蛇,1,火,6,3,1,0,1,0,1
147,163,羊,23,木,8,2,1,0,1,2,3
148,164,蛇,13,水,6,1,1,0,1,1,3
149,165,羊,47,火,8,3,1,1,3,4,7
150,166,牛,41,金,2,5,1,1,3,4,1
