id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
105,095,猴,35,金,9,5,1,1,1,3,5
106,096,鼠,43,金,1,5,1,1,2,4,3
107,097,猴,11,火,9,3,1,0,2,1,1
108,098,虎,17,木,3,2,1,0,2,1,7
109,099,羊,12,金,8,5,2,0,1,1,2
110,100,狗,33,火,11,3,1,1,2,3,3
111,101,龙,39,木,5,2,1,1,2,3,9
112,102,猪,20,土,12,4,2,0,3,2,0
113,103,牛,6,土,2,4,2,0,2,0,6
114,104,马,1,水,7,1,1,0,1,0,1
115,105,兔,28,土,4,4,2,1,2,2,8
116,106,鸡,22,水,10,1,2,0,2,2,2
117,107,马,49,火,7,3,1,1,2,4,9
118,108,狗,45,水,11,1,1,1,1,4,5
119,109,兔,16,木,4,2,2,0,2,1,6
120,110,牛,30,水,2,1,2,1,1,3,0
121,111,马,1,水,7,1,1,0,1,0,1
122,112,狗,9,木,11,2,1,0,3,0,9
123,113,蛇,2,火,6,3,2,0,1,0,2
124,114,牛,30,水,2,1,2,1,1,3,0
125,115,兔,4,金,4,5,2,0,3,0,4
126,116,鸡,22,水,10,1,2,0,2,2,2
127,117,兔,16,木,4,2,2,0,2,1,6
128,118,猪,8,木,12,2,2,0,1,0,8
129,119,猴,11,火,9,3,1,0,2,1,1
130,120,牛,6,土,2,4,2,0,2,0,6
131,121,猪,44,水,12,1,2,1,2,4,4
132,122,马,1,水,7,1,1,0,1,0,1
133,123,鸡,46,木,10,2,2,1,1,4,6
134,124,龙,39,木,5,2,1,1,2,3,9
135,125,鼠,31,水,1,1,1,1,3,3,1
136,126,马,49,火,7,3,1,1,2,4,9
137,127,狗,45,水,11,1,1,1,1,4,5
138,128,马,37,土,7,4,1,1,3,3,7
139,129,虎,41,火,3,3,1,1,3,4,1
140,130,虎,29,土,3,4,1,1,1,2,9
141,131,鼠,7,土,1,4,1,0,1,0,7
142,132,牛,30,水,2,1,2,1,1,3,0
143,133,鼠,7,土,1,4,1,0,1,0,7
144,134,马,37,土,7,4,1,1,3,3,7
145,135,牛,30,水,2,1,2,1,1,3,0
146,136,羊,48,火,8,3,2,1,3,4,8
147,137,蛇,26,金,6,5,2,1,3,2,6
148,138,马,49,火,7,3,1,1,2,4,9
149,139,羊,24,木,8,2,2,0,1,2,4
150,140,兔,16,木,4,2,2,0,2,1,6
