id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
47,155,鼠,7,土,1,4,1,0,1,0,7
48,156,马,1,水,7,1,1,0,1,0,1
49,157,兔,40,火,4,3,2,1,1,4,0
50,158,兔,16,木,4,2,2,0,2,1,6
51,159,龙,39,木,5,2,1,1,2,3,9
52,160,蛇,2,火,6,3,2,0,1,0,2
53,161,猪,8,木,12,2,2,0,1,0,8
54,162,猪,32,火,12,3,2,1,2,3,2
55,163,马,37,土,7,4,1,1,3,3,7
56,164,狗,21,土,11,4,1,0,2,2,1
57,165,龙,3,火,5,3,1,0,3,0,3
58,166,牛,6,土,2,4,2,0,2,0,6
59,167,鼠,19,火,1,3,1,0,1,1,9
60,168,龙,15,水,5,1,1,0,3,1,5
61,169,羊,24,木,8,2,2,0,1,2,4
62,170,龙,3,火,5,3,1,0,3,0,3
63,171,兔,28,土,4,4,2,1,2,2,8
64,172,猪,44,水,12,1,2,1,2,4,4
65,173,蛇,26,金,6,5,2,1,3,2,6
66,174,虎,41,火,3,3,1,1,3,4,1
67,175,蛇,26,金,6,5,2,1,3,2,6
68,176,鸡,10,火,10,3,2,0,3,1,0
69,177,蛇,14,水,6,1,2,0,3,1,4
70,178,牛,18,火,2,3,2,0,1,1,8
71,179,龙,15,水,5,1,1,0,3,1,5
72,180,狗,21,土,11,4,1,0,2,2,1
73,181,鼠,19,火,1,3,1,0,1,1,9
74,182,虎,41,火,3,3,1,1,3,4,1
75,183,羊,24,木,8,2,2,0,1,2,4
76,184,马,1,水,7,1,1,0,1,0,1
77,185,羊,36,土,8,4,2,1,3,3,6
78,186,猴,23,水,9,1,1,0,1,2,3
79,187,马,1,水,7,1,1,0,1,0,1
80,188,兔,16,木,4,2,2,0,2,1,6
81,189,龙,15,水,5,1,1,0,3,1,5
82,190,兔,16,木,4,2,2,0,2,1,6
83,191,虎,29,土,3,4,1,1,1,2,9
84,192,马,25,木,7,2,1,1,3,2,5
85,193,狗,9,木,11,2,1,0,3,0,9
86,194,蛇,26,金,6,5,2,1,3,2,6
87,195,马,25,木,7,2,1,1,3,2,5
88,196,龙,39,木,5,2,1,1,2,3,9
89,197,猪,8,木,12,2,2,0,1,0,8
90,198,鼠,7,土,1,4,1,0,1,0,7
91,199,羊,36,土,8,4,2,1,3,3,6
92,200,龙,39,木,5,2,1,1,2,3,9
93,201,猪,32,火,12,3,2,1,2,3,2
94,202,兔,40,火,4,3,2,1,1,4,0
95,203,马,25,木,7,2,1,1,3,2,5
96,204,虎,5,金,3,5,1,0,2,0,5
97,205,龙,3,火,5,3,1,0,3,0,3
98,206,猴,47,木,9,2,1,1,3,4,7
99,207,鼠,31,水,1,1,1,1,3,3,1
100,208,鼠,19,火,1,3,1,0,1,1,9
101,209,猪,8,木,12,2,2,0,1,0,8
102,210,马,49,火,7,3,1,1,2,4,9
103,211,马,1,水,7,1,1,0,1,0,1
104,212,牛,6,土,2,4,2,0,2,0,6
105,213,猴,35,金,9,5,1,1,1,3,5
106,214,兔,4,金,4,5,2,0,3,0,4
107,215,蛇,14,水,6,1,2,0,3,1,4
108,216,马,37,土,7,4,1,1,3,3,7
109,217,蛇,26,金,6,5,2,1,3,2,6
110,218,虎,17,木,3,2,1,0,2,1,7
111,219,鼠,43,金,1,5,1,1,2,4,3
112,220,羊,48,火,8,3,2,1,3,4,8
113,221,马,1,水,7,1,1,0,1,0,1
114,222,蛇,26,金,6,5,2,1,3,2,6
115,223,猴,23,水,9,1,1,0,1,2,3
116,224,狗,9,木,11,2,1,0,3,0,9
117,225,马,1,水,7,1,1,0,1,0,1
118,226,虎,17,木,3,2,1,0,2,1,7
119,227,兔,16,木,4,2,2,0,2,1,6
120,228,猴,23,水,9,1,1,0,1,2,3
121,229,蛇,38,木,6,2,2,1,2,3,8
122,230,兔,16,木,4,2,2,0,2,1,6
123,231,猪,20,土,12,4,2,0,3,2,0
124,232,牛,42,金,2,5,2,1,3,4,2
125,233,鼠,7,土,1,4,1,0,1,0,7
126,234,龙,39,木,5,2,1,1,2,3,9
127,235,猪,32,火,12,3,2,1,2,3,2
128,236,猴,11,火,9,3,1,0,2,1,1
129,237,羊,12,金,8,5,2,0,1,1,2
130,238,虎,17,木,3,2,1,0,2,1,7
131,239,虎,5,金,3,5,1,0,2,0,5
132,240,龙,27,金,5,5,1,1,2,2,7
133,241,马,49,火,7,3,1,1,2,4,9
134,242,狗,9,木,11,2,1,0,3,0,9
135,243,狗,21,土,11,4,1,0,2,2,1
136,244,鸡,46,木,10,2,2,1,1,4,6
137,245,牛,18,火,2,3,2,0,1,1,8
138,246,牛,30,水,2,1,2,1,1,3,0
139,247,兔,40,火,4,3,2,1,1,4,0
140,248,猪,20,土,12,4,2,0,3,2,0
141,249,猴,23,水,9,1,1,0,1,2,3
142,250,蛇,14,水,6,1,2,0,3,1,4
143,251,牛,30,水,2,1,2,1,1,3,0
144,252,鸡,22,水,10,1,2,0,2,2,2
145,253,兔,16,木,4,2,2,0,2,1,6
146,254,蛇,2,火,6,3,2,0,1,0,2
147,255,猪,44,水,12,1,2,1,2,4,4
148,256,马,1,水,7,1,1,0,1,0,1
149,257,鼠,7,土,1,4,1,0,1,0,7
150,258,鸡,46,木,10,2,2,1,1,4,6
