id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,325,牛,28,水,2,1,2,1,2,2,8
54,326,狗,19,土,11,4,1,0,1,1,9
55,327,鼠,41,金,1,5,1,1,3,4,1
56,328,鸡,20,水,10,1,2,0,3,2,0
57,329,兔,14,木,4,2,2,0,3,1,4
58,330,马,11,金,7,5,1,0,2,1,1
59,331,猪,6,木,12,2,2,0,2,0,6
60,332,鸡,32,金,10,5,2,1,2,3,2
61,333,牛,4,土,2,4,2,0,3,0,4
62,334,羊,46,火,8,3,2,1,1,4,6
63,335,羊,34,土,8,4,2,1,1,3,4
64,336,鼠,5,土,1,4,1,0,2,0,5
65,337,蛇,48,土,6,4,2,1,3,4,8
66,338,牛,40,金,2,5,2,1,1,4,0
67,339,兔,38,火,4,3,2,1,2,3,8
68,340,马,47,火,7,3,1,1,3,4,7
69,341,猪,18,土,12,4,2,0,1,1,8
70,342,龙,49,土,5,4,1,1,2,4,9
71,343,猴,45,木,9,2,1,1,1,4,5
72,344,兔,2,金,4,5,2,0,1,0,2
73,345,羊,46,火,8,3,2,1,1,4,6
74,346,鼠,41,金,1,5,1,1,3,4,1
75,347,牛,28,水,2,1,2,1,2,2,8
76,348,鼠,17,火,1,3,1,0,2,1,7
77,349,龙,1,火,5,3,1,0,1,0,1
78,350,牛,4,土,2,4,2,0,3,0,4
79,351,虎,27,土,3,4,1,1,2,2,7
80,352,羊,10,金,8,5,2,0,3,1,0
81,353,马,47,火,7,3,1,1,3,4,7
82,354,龙,25,金,5,5,1,1,3,2,5
83,355,龙,49,土,5,4,1,1,2,4,9
84,356,羊,46,火,8,3,2,1,1,4,6
85,357,猴,9,火,9,3,1,0,3,0,9
86,358,猴,21,水,9,1,1,0,2,2,1
87,359,虎,15,木,3,2,1,0,3,1,5
88,360,兔,14,木,4,2,2,0,3,1,4
89,361,鸡,20,水,10,1,2,0,3,2,0
90,362,兔,2,金,4,5,2,0,1,0,2
91,363,牛,4,土,2,4,2,0,3,0,4
92,364,龙,1,火,5,3,1,0,1,0,1
93,365,猪,30,火,12,3,2,1,1,3,0
94,366,猪,6,木,12,2,2,0,2,0,6
95,001,羊,22,木,8,2,2,0,2,2,2
96,002,龙,37,木,5,2,1,1,3,3,7
97,003,猴,33,金,9,5,1,1,2,3,3
98,004,猴,33,金,9,5,1,1,2,3,3
99,005,鸡,8,火,10,3,2,0,1,0,8
100,006,牛,4,土,2,4,2,0,3,0,4
101,007,虎,15,木,3,2,1,0,3,1,5
102,008,羊,46,火,8,3,2,1,1,4,6
103,009,猪,30,火,12,3,2,1,1,3,0
104,010,龙,25,金,5,5,1,1,3,2,5
105,011,猪,6,木,12,2,2,0,2,0,6
106,012,虎,39,火,3,3,1,1,2,3,9
107,013,狗,7,木,11,2,1,0,1,0,7
108,014,虎,27,土,3,4,1,1,2,2,7
109,015,蛇,36,木,6,2,2,1,3,3,6
110,016,猴,21,水,9,1,1,0,2,2,1
111,017,兔,38,火,4,3,2,1,2,3,8
112,018,羊,10,金,8,5,2,0,3,1,0
113,019,猪,6,木,12,2,2,0,2,0,6
114,020,羊,34,土,8,4,2,1,1,3,4
115,021,兔,14,木,4,2,2,0,3,1,4
116,022,牛,4,土,2,4,2,0,3,0,4
117,023,猴,45,木,9,2,1,1,1,4,5
118,024,鼠,41,金,1,5,1,1,3,4,1
119,025,猪,30,火,12,3,2,1,1,3,0
120,026,龙,37,木,5,2,1,1,3,3,7
121,027,龙,25,金,5,5,1,1,3,2,5
122,028,牛,40,金,2,5,2,1,1,4,0
123,029,蛇,13,水,6,1,1,0,1,1,3
124,030,蛇,25,金,6,5,1,1,3,2,5
125,031,猴,22,水,9,1,2,0,2,2,2
126,032,兔,39,火,4,3,1,1,2,3,9
127,033,马,48,火,7,3,2,1,3,4,8
128,034,羊,23,木,8,2,1,0,1,2,3
129,035,鸡,21,水,10,1,1,0,2,2,1
130,036,牛,29,水,2,1,1,1,1,2,9
131,037,蛇,25,金,6,5,1,1,3,2,5
132,038,狗,20,土,11,4,2,0,3,2,0
133,039,虎,40,火,3,3,2,1,1,4,0
134,040,狗,20,土,11,4,2,0,3,2,0
135,041,虎,28,土,3,4,2,1,2,2,8
136,042,鼠,42,金,1,5,2,1,3,4,2
137,043,蛇,37,木,6,2,1,1,3,3,7
138,044,猪,7,木,12,2,1,0,1,0,7
139,045,鼠,30,水,1,1,2,1,1,3,0
140,046,马,12,金,7,5,2,0,1,1,2
141,047,马,12,金,7,5,2,0,1,1,2
142,048,鼠,18,火,1,3,2,0,1,1,8
143,049,猪,43,水,12,1,1,1,2,4,3
144,050,牛,5,土,2,4,1,0,2,0,5
145,051,蛇,49,土,6,4,1,1,2,4,9
146,052,猴,10,火,9,3,2,0,3,1,0
147,053,羊,11,金,8,5,1,0,2,1,1
148,054,蛇,25,金,6,5,1,1,3,2,5
149,055,狗,44,水,11,1,2,1,2,4,4
150,056,鼠,42,金,1,5,2,1,3,4,2
