id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
40,365,猪,30,火,12,3,2,1,1,3,0
41,366,猪,6,木,12,2,2,0,2,0,6
42,001,羊,22,木,8,2,2,0,2,2,2
43,002,龙,37,木,5,2,1,1,3,3,7
44,003,猴,33,金,9,5,1,1,2,3,3
45,004,猴,33,金,9,5,1,1,2,3,3
46,005,鸡,8,火,10,3,2,0,1,0,8
47,006,牛,4,土,2,4,2,0,3,0,4
48,007,虎,15,木,3,2,1,0,3,1,5
49,008,羊,46,火,8,3,2,1,1,4,6
50,009,猪,30,火,12,3,2,1,1,3,0
51,010,龙,25,金,5,5,1,1,3,2,5
52,011,猪,6,木,12,2,2,0,2,0,6
53,012,虎,39,火,3,3,1,1,2,3,9
54,013,狗,7,木,11,2,1,0,1,0,7
55,014,虎,27,土,3,4,1,1,2,2,7
56,015,蛇,36,木,6,2,2,1,3,3,6
57,016,猴,21,水,9,1,1,0,2,2,1
58,017,兔,38,火,4,3,2,1,2,3,8
59,018,羊,10,金,8,5,2,0,3,1,0
60,019,猪,6,木,12,2,2,0,2,0,6
61,020,羊,34,土,8,4,2,1,1,3,4
62,021,兔,14,木,4,2,2,0,3,1,4
63,022,牛,4,土,2,4,2,0,3,0,4
64,023,猴,45,木,9,2,1,1,1,4,5
65,024,鼠,41,金,1,5,1,1,3,4,1
66,025,猪,30,火,12,3,2,1,1,3,0
67,026,龙,37,木,5,2,1,1,3,3,7
68,027,龙,25,金,5,5,1,1,3,2,5
69,028,牛,40,金,2,5,2,1,1,4,0
70,029,蛇,13,水,6,1,1,0,1,1,3
71,030,蛇,25,金,6,5,1,1,3,2,5
72,031,猴,22,水,9,1,2,0,2,2,2
73,032,兔,39,火,4,3,1,1,2,3,9
74,033,马,48,火,7,3,2,1,3,4,8
75,034,羊,23,木,8,2,1,0,1,2,3
76,035,鸡,21,水,10,1,1,0,2,2,1
77,036,牛,29,水,2,1,1,1,1,2,9
78,037,蛇,25,金,6,5,1,1,3,2,5
79,038,狗,20,土,11,4,2,0,3,2,0
80,039,虎,40,火,3,3,2,1,1,4,0
81,040,狗,20,土,11,4,2,0,3,2,0
82,041,虎,28,土,3,4,2,1,2,2,8
83,042,鼠,42,金,1,5,2,1,3,4,2
84,043,蛇,37,木,6,2,1,1,3,3,7
85,044,猪,7,木,12,2,1,0,1,0,7
86,045,鼠,30,水,1,1,2,1,1,3,0
87,046,马,12,金,7,5,2,0,1,1,2
88,047,马,12,金,7,5,2,0,1,1,2
89,048,鼠,18,火,1,3,2,0,1,1,8
90,049,猪,43,水,12,1,1,1,2,4,3
91,050,牛,5,土,2,4,1,0,2,0,5
92,051,蛇,49,土,6,4,1,1,2,4,9
93,052,猴,10,火,9,3,2,0,3,1,0
94,053,羊,11,金,8,5,1,0,2,1,1
95,054,蛇,25,金,6,5,1,1,3,2,5
96,055,狗,44,水,11,1,2,1,2,4,4
97,056,鼠,42,金,1,5,2,1,3,4,2
98,057,狗,20,土,11,4,2,0,3,2,0
99,058,猪,31,火,12,3,1,1,3,3,1
100,059,马,24,木,7,2,2,0,1,2,4
101,060,羊,11,金,8,5,1,0,2,1,1
102,061,猴,10,火,9,3,2,0,3,1,0
103,062,羊,35,土,8,4,1,1,1,3,5
104,063,羊,23,木,8,2,1,0,1,2,3
105,064,猪,31,火,12,3,1,1,3,3,1
106,065,马,48,火,7,3,2,1,3,4,8
107,066,马,12,金,7,5,2,0,1,1,2
108,067,狗,44,水,11,1,2,1,2,4,4
109,068,狗,44,水,11,1,2,1,2,4,4
110,069,牛,29,水,2,1,1,1,1,2,9
111,070,猪,43,水,12,1,1,1,2,4,3
112,071,蛇,49,土,6,4,1,1,2,4,9
113,072,虎,40,火,3,3,2,1,1,4,0
114,073,兔,3,金,4,5,1,0,3,0,3
115,074,羊,35,土,8,4,1,1,1,3,5
116,075,鸡,9,火,10,3,1,0,3,0,9
117,076,兔,39,火,4,3,1,1,2,3,9
118,077,猴,22,水,9,1,2,0,2,2,2
119,078,虎,28,土,3,4,2,1,2,2,8
120,079,猴,10,火,9,3,2,0,3,1,0
121,080,马,24,木,7,2,2,0,1,2,4
122,081,龙,38,木,5,2,2,1,2,3,8
123,082,猴,34,金,9,5,2,1,1,3,4
124,083,虎,28,土,3,4,2,1,2,2,8
125,084,狗,20,土,11,4,2,0,3,2,0
126,085,羊,35,土,8,4,1,1,1,3,5
127,086,鼠,30,水,1,1,2,1,1,3,0
128,087,兔,15,木,4,2,1,0,3,1,5
129,088,兔,15,木,4,2,1,0,3,1,5
130,089,龙,14,水,5,1,2,0,3,1,4
131,090,羊,35,土,8,4,1,1,1,3,5
132,091,虎,40,火,3,3,2,1,1,4,0
133,092,兔,39,火,4,3,1,1,2,3,9
134,093,猴,10,火,9,3,2,0,3,1,0
135,094,鸡,33,金,10,5,1,1,2,3,3
136,095,狗,20,土,11,4,2,0,3,2,0
137,096,猴,34,金,9,5,2,1,1,3,4
138,097,猪,31,火,12,3,1,1,3,3,1
139,098,兔,3,金,4,5,1,0,3,0,3
140,099,狗,20,土,11,4,2,0,3,2,0
141,100,鼠,42,金,1,5,2,1,3,4,2
142,101,蛇,1,火,6,3,1,0,1,0,1
143,102,龙,38,木,5,2,2,1,2,3,8
144,103,狗,32,火,11,3,2,1,2,3,2
145,104,鼠,6,土,1,4,2,0,2,0,6
146,105,龙,26,金,5,5,2,1,3,2,6
147,106,鼠,18,火,1,3,2,0,1,1,8
148,107,猴,46,木,9,2,2,1,1,4,6
149,108,兔,27,土,4,4,1,1,2,2,7
150,109,兔,3,金,4,5,1,0,3,0,3
