id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,208,牛,4,土,2,4,2,0,3,0,4
64,209,猴,33,金,9,5,1,1,2,3,3
65,210,狗,19,土,11,4,1,0,1,1,9
66,211,鸡,20,水,10,1,2,0,3,2,0
67,212,龙,49,土,5,4,1,1,2,4,9
68,213,兔,38,火,4,3,2,1,2,3,8
69,214,猪,6,木,12,2,2,0,2,0,6
70,215,鸡,20,水,10,1,2,0,3,2,0
71,216,虎,15,木,3,2,1,0,3,1,5
72,217,虎,15,木,3,2,1,0,3,1,5
73,218,龙,37,木,5,2,1,1,3,3,7
74,219,兔,14,木,4,2,2,0,3,1,4
75,220,猴,21,水,9,1,1,0,2,2,1
76,221,龙,1,火,5,3,1,0,1,0,1
77,222,狗,19,土,11,4,1,0,1,1,9
78,223,猪,30,火,12,3,2,1,1,3,0
79,224,羊,22,木,8,2,2,0,2,2,2
80,225,鼠,5,土,1,4,1,0,2,0,5
81,226,羊,34,土,8,4,2,1,1,3,4
82,227,鸡,20,水,10,1,2,0,3,2,0
83,228,龙,37,木,5,2,1,1,3,3,7
84,229,鼠,5,土,1,4,1,0,2,0,5
85,230,龙,49,土,5,4,1,1,2,4,9
86,231,鼠,17,火,1,3,1,0,2,1,7
87,232,兔,2,金,4,5,2,0,1,0,2
88,233,马,23,木,7,2,1,0,1,2,3
89,234,狗,7,木,11,2,1,0,1,0,7
90,235,蛇,24,金,6,5,2,0,1,2,4
91,236,虎,3,金,3,5,1,0,3,0,3
92,237,猪,6,木,12,2,2,0,2,0,6
93,238,猪,18,土,12,4,2,0,1,1,8
94,239,狗,31,火,11,3,1,1,3,3,1
95,240,蛇,24,金,6,5,2,0,1,2,4
96,241,牛,4,土,2,4,2,0,3,0,4
97,242,猪,30,火,12,3,2,1,1,3,0
98,243,龙,1,火,5,3,1,0,1,0,1
99,244,虎,3,金,3,5,1,0,3,0,3
100,245,鼠,17,火,1,3,1,0,2,1,7
101,246,虎,15,木,3,2,1,0,3,1,5
102,247,狗,31,火,11,3,1,1,3,3,1
103,248,马,11,金,7,5,1,0,2,1,1
104,249,鸡,32,金,10,5,2,1,2,3,2
105,250,蛇,24,金,6,5,2,0,1,2,4
106,251,兔,14,木,4,2,2,0,3,1,4
107,252,蛇,36,木,6,2,2,1,3,3,6
108,253,马,47,火,7,3,1,1,3,4,7
109,254,虎,27,土,3,4,1,1,2,2,7
110,255,猪,30,火,12,3,2,1,1,3,0
111,256,虎,39,火,3,3,1,1,2,3,9
112,257,鸡,8,火,10,3,2,0,1,0,8
113,258,牛,40,金,2,5,2,1,1,4,0
114,259,鼠,29,水,1,1,1,1,1,2,9
115,260,牛,40,金,2,5,2,1,1,4,0
116,261,龙,1,火,5,3,1,0,1,0,1
117,262,鸡,44,木,10,2,2,1,2,4,4
118,263,龙,13,水,5,1,1,0,1,1,3
119,264,猪,30,火,12,3,2,1,1,3,0
120,265,牛,16,火,2,3,2,0,2,1,6
121,266,虎,27,土,3,4,1,1,2,2,7
122,267,蛇,12,水,6,1,2,0,1,1,2
123,268,羊,22,木,8,2,2,0,2,2,2
124,269,马,11,金,7,5,1,0,2,1,1
125,270,猪,42,水,12,1,2,1,3,4,2
126,271,牛,40,金,2,5,2,1,1,4,0
127,272,猪,30,火,12,3,2,1,1,3,0
128,273,鼠,41,金,1,5,1,1,3,4,1
129,274,龙,49,土,5,4,1,1,2,4,9
130,275,鼠,41,金,1,5,1,1,3,4,1
131,276,鼠,29,水,1,1,1,1,1,2,9
132,277,兔,26,土,4,4,2,1,3,2,6
133,278,狗,7,木,11,2,1,0,1,0,7
134,279,牛,40,金,2,5,2,1,1,4,0
135,280,羊,22,木,8,2,2,0,2,2,2
136,281,狗,43,水,11,1,1,1,2,4,3
137,282,龙,13,水,5,1,1,0,1,1,3
138,283,马,47,火,7,3,1,1,3,4,7
139,284,虎,27,土,3,4,1,1,2,2,7
140,285,猴,21,水,9,1,1,0,2,2,1
141,286,猴,45,木,9,2,1,1,1,4,5
142,287,牛,40,金,2,5,2,1,1,4,0
143,288,兔,26,土,4,4,2,1,3,2,6
144,289,牛,4,土,2,4,2,0,3,0,4
145,290,马,11,金,7,5,1,0,2,1,1
146,291,兔,14,木,4,2,2,0,3,1,4
147,292,鸡,44,木,10,2,2,1,2,4,4
148,293,猪,30,火,12,3,2,1,1,3,0
149,294,蛇,48,土,6,4,2,1,3,4,8
150,295,蛇,24,金,6,5,2,0,1,2,4
