id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
82,306,牛,17,火,2,3,1,0,2,1,7
83,307,狗,20,土,11,4,2,0,3,2,0
84,308,兔,39,火,4,3,1,1,2,3,9
85,309,鼠,6,土,1,4,2,0,2,0,6
86,310,虎,16,木,3,2,2,0,2,1,6
87,311,蛇,37,木,6,2,1,1,3,3,7
88,312,龙,14,水,5,1,2,0,3,1,4
89,313,龙,38,木,5,2,2,1,2,3,8
90,314,羊,23,木,8,2,1,0,1,2,3
91,315,虎,4,金,3,5,2,0,3,0,4
92,316,马,24,木,7,2,2,0,1,2,4
93,317,鼠,18,火,1,3,2,0,1,1,8
94,318,鼠,6,土,1,4,2,0,2,0,6
95,319,鸡,45,木,10,2,1,1,1,4,5
96,320,虎,28,土,3,4,2,1,2,2,8
97,321,羊,23,木,8,2,1,0,1,2,3
98,322,羊,47,火,8,3,1,1,3,4,7
99,323,鸡,9,火,10,3,1,0,3,0,9
100,324,兔,15,木,4,2,1,0,3,1,5
101,325,虎,4,金,3,5,2,0,3,0,4
102,326,猪,19,土,12,4,1,0,1,1,9
103,327,蛇,37,木,6,2,1,1,3,3,7
104,328,兔,3,金,4,5,1,0,3,0,3
105,329,牛,17,火,2,3,1,0,2,1,7
106,330,马,36,土,7,4,2,1,3,3,6
107,331,龙,26,金,5,5,2,1,3,2,6
108,332,龙,26,金,5,5,2,1,3,2,6
109,333,鼠,6,土,1,4,2,0,2,0,6
110,334,猴,46,木,9,2,2,1,1,4,6
111,335,狗,44,水,11,1,2,1,2,4,4
112,336,牛,17,火,2,3,1,0,2,1,7
113,337,鸡,9,火,10,3,1,0,3,0,9
114,338,狗,8,木,11,2,2,0,1,0,8
115,339,马,48,火,7,3,2,1,3,4,8
116,340,虎,16,木,3,2,2,0,2,1,6
117,341,鼠,6,土,1,4,2,0,2,0,6
118,342,虎,4,金,3,5,2,0,3,0,4
119,343,龙,38,木,5,2,2,1,2,3,8
120,344,兔,27,土,4,4,1,1,2,2,7
121,345,马,24,木,7,2,2,0,1,2,4
122,346,兔,3,金,4,5,1,0,3,0,3
123,347,蛇,13,水,6,1,1,0,1,1,3
124,348,虎,16,木,3,2,2,0,2,1,6
125,349,猴,22,水,9,1,2,0,2,2,2
126,350,蛇,49,土,6,4,1,1,2,4,9
127,351,虎,4,金,3,5,2,0,3,0,4
128,352,狗,44,水,11,1,2,1,2,4,4
129,353,蛇,1,火,6,3,1,0,1,0,1
130,354,鼠,30,水,1,1,2,1,1,3,0
131,355,狗,8,木,11,2,2,0,1,0,8
132,356,马,24,木,7,2,2,0,1,2,4
133,357,蛇,49,土,6,4,1,1,2,4,9
134,358,猪,7,木,12,2,1,0,1,0,7
135,359,羊,11,金,8,5,1,0,2,1,1
136,360,牛,41,金,2,5,1,1,3,4,1
137,361,马,24,木,7,2,2,0,1,2,4
138,362,羊,23,木,8,2,1,0,1,2,3
139,363,龙,26,金,5,5,2,1,3,2,6
140,364,马,12,金,7,5,2,0,1,1,2
141,365,龙,26,金,5,5,2,1,3,2,6
142,001,牛,29,水,2,1,1,1,1,2,9
143,002,猴,22,水,9,1,2,0,2,2,2
144,003,鸡,9,火,10,3,1,0,3,0,9
145,004,鸡,45,木,10,2,1,1,1,4,5
146,005,猪,43,水,12,1,1,1,2,4,3
147,006,蛇,13,水,6,1,1,0,1,1,3
148,007,牛,41,金,2,5,1,1,3,4,1
149,008,鸡,21,水,10,1,1,0,2,2,1
150,009,虎,28,土,3,4,2,1,2,2,8
