id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,337,鸡,9,火,10,3,1,0,3,0,9
95,338,狗,8,木,11,2,2,0,1,0,8
96,339,马,48,火,7,3,2,1,3,4,8
97,340,虎,16,木,3,2,2,0,2,1,6
98,341,鼠,6,土,1,4,2,0,2,0,6
99,342,虎,4,金,3,5,2,0,3,0,4
100,343,龙,38,木,5,2,2,1,2,3,8
101,344,兔,27,土,4,4,1,1,2,2,7
102,345,马,24,木,7,2,2,0,1,2,4
103,346,兔,3,金,4,5,1,0,3,0,3
104,347,蛇,13,水,6,1,1,0,1,1,3
105,348,虎,16,木,3,2,2,0,2,1,6
106,349,猴,22,水,9,1,2,0,2,2,2
107,350,蛇,49,土,6,4,1,1,2,4,9
108,351,虎,4,金,3,5,2,0,3,0,4
109,352,狗,44,水,11,1,2,1,2,4,4
110,353,蛇,1,火,6,3,1,0,1,0,1
111,354,鼠,30,水,1,1,2,1,1,3,0
112,355,狗,8,木,11,2,2,0,1,0,8
113,356,马,24,木,7,2,2,0,1,2,4
114,357,蛇,49,土,6,4,1,1,2,4,9
115,358,猪,7,木,12,2,1,0,1,0,7
116,359,羊,11,金,8,5,1,0,2,1,1
117,360,牛,41,金,2,5,1,1,3,4,1
118,361,马,24,木,7,2,2,0,1,2,4
119,362,羊,23,木,8,2,1,0,1,2,3
120,363,龙,26,金,5,5,2,1,3,2,6
121,364,马,12,金,7,5,2,0,1,1,2
122,365,龙,26,金,5,5,2,1,3,2,6
123,001,牛,29,水,2,1,1,1,1,2,9
124,002,猴,22,水,9,1,2,0,2,2,2
125,003,鸡,9,火,10,3,1,0,3,0,9
126,004,鸡,45,木,10,2,1,1,1,4,5
127,005,猪,43,水,12,1,1,1,2,4,3
128,006,蛇,13,水,6,1,1,0,1,1,3
129,007,牛,41,金,2,5,1,1,3,4,1
130,008,鸡,21,水,10,1,1,0,2,2,1
131,009,虎,28,土,3,4,2,1,2,2,8
132,010,兔,27,土,4,4,1,1,2,2,7
133,011,羊,11,金,8,5,1,0,2,1,1
134,012,羊,11,金,8,5,1,0,2,1,1
135,013,蛇,1,火,6,3,1,0,1,0,1
136,014,龙,26,金,5,5,2,1,3,2,6
137,015,猪,31,火,12,3,1,1,3,3,1
138,016,鼠,6,土,1,4,2,0,2,0,6
139,017,狗,32,火,11,3,2,1,2,3,2
140,018,兔,39,火,4,3,1,1,2,3,9
141,019,猴,46,木,9,2,2,1,1,4,6
142,020,马,12,金,7,5,2,0,1,1,2
143,021,鼠,42,金,1,5,2,1,3,4,2
144,022,鼠,18,火,1,3,2,0,1,1,8
145,023,羊,47,火,8,3,1,1,3,4,7
146,024,虎,28,土,3,4,2,1,2,2,8
147,025,蛇,37,木,6,2,1,1,3,3,7
148,026,猪,19,土,12,4,1,0,1,1,9
149,027,鸡,45,木,10,2,1,1,1,4,5
150,028,兔,3,金,4,5,1,0,3,0,3
