id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
62,083,虎,5,金,3,5,1,0,2,0,5
63,084,兔,16,木,4,2,2,0,2,1,6
64,085,鼠,19,火,1,3,1,0,1,1,9
65,086,羊,12,金,8,5,2,0,1,1,2
66,087,蛇,26,金,6,5,2,1,3,2,6
67,088,龙,27,金,5,5,1,1,2,2,7
68,089,马,49,火,7,3,1,1,2,4,9
69,090,羊,36,土,8,4,2,1,3,3,6
70,091,马,37,土,7,4,1,1,3,3,7
71,092,牛,6,土,2,4,2,0,2,0,6
72,093,兔,40,火,4,3,2,1,1,4,0
73,094,虎,17,木,3,2,1,0,2,1,7
74,095,猴,35,金,9,5,1,1,1,3,5
75,096,鼠,43,金,1,5,1,1,2,4,3
76,097,猴,11,火,9,3,1,0,2,1,1
77,098,虎,17,木,3,2,1,0,2,1,7
78,099,羊,12,金,8,5,2,0,1,1,2
79,100,狗,33,火,11,3,1,1,2,3,3
80,101,龙,39,木,5,2,1,1,2,3,9
81,102,猪,20,土,12,4,2,0,3,2,0
82,103,牛,6,土,2,4,2,0,2,0,6
83,104,马,1,水,7,1,1,0,1,0,1
84,105,兔,28,土,4,4,2,1,2,2,8
85,106,鸡,22,水,10,1,2,0,2,2,2
86,107,马,49,火,7,3,1,1,2,4,9
87,108,狗,45,水,11,1,1,1,1,4,5
88,109,兔,16,木,4,2,2,0,2,1,6
89,110,牛,30,水,2,1,2,1,1,3,0
90,111,马,1,水,7,1,1,0,1,0,1
91,112,狗,9,木,11,2,1,0,3,0,9
92,113,蛇,2,火,6,3,2,0,1,0,2
93,114,牛,30,水,2,1,2,1,1,3,0
94,115,兔,4,金,4,5,2,0,3,0,4
95,116,鸡,22,水,10,1,2,0,2,2,2
96,117,兔,16,木,4,2,2,0,2,1,6
97,118,猪,8,木,12,2,2,0,1,0,8
98,119,猴,11,火,9,3,1,0,2,1,1
99,120,牛,6,土,2,4,2,0,2,0,6
100,121,猪,44,水,12,1,2,1,2,4,4
101,122,马,1,水,7,1,1,0,1,0,1
102,123,鸡,46,木,10,2,2,1,1,4,6
103,124,龙,39,木,5,2,1,1,2,3,9
104,125,鼠,31,水,1,1,1,1,3,3,1
105,126,马,49,火,7,3,1,1,2,4,9
106,127,狗,45,水,11,1,1,1,1,4,5
107,128,马,37,土,7,4,1,1,3,3,7
108,129,虎,41,火,3,3,1,1,3,4,1
109,130,虎,29,土,3,4,1,1,1,2,9
110,131,鼠,7,土,1,4,1,0,1,0,7
111,132,牛,30,水,2,1,2,1,1,3,0
112,133,鼠,7,土,1,4,1,0,1,0,7
113,134,马,37,土,7,4,1,1,3,3,7
114,135,牛,30,水,2,1,2,1,1,3,0
115,136,羊,48,火,8,3,2,1,3,4,8
116,137,蛇,26,金,6,5,2,1,3,2,6
117,138,马,49,火,7,3,1,1,2,4,9
118,139,羊,24,木,8,2,2,0,1,2,4
119,140,兔,16,木,4,2,2,0,2,1,6
120,141,狗,33,火,11,3,1,1,2,3,3
121,142,猴,23,水,9,1,1,0,1,2,3
122,143,猪,44,水,12,1,2,1,2,4,4
123,144,鼠,43,金,1,5,1,1,2,4,3
124,145,虎,5,金,3,5,1,0,2,0,5
125,146,牛,42,金,2,5,2,1,3,4,2
126,147,马,13,金,7,5,1,0,1,1,3
127,148,羊,48,火,8,3,2,1,3,4,8
128,149,龙,27,金,5,5,1,1,2,2,7
129,150,狗,9,木,11,2,1,0,3,0,9
130,151,鼠,31,水,1,1,1,1,3,3,1
131,152,狗,45,水,11,1,1,1,1,4,5
132,153,虎,41,火,3,3,1,1,3,4,1
133,154,虎,41,火,3,3,1,1,3,4,1
134,155,鼠,7,土,1,4,1,0,1,0,7
135,156,马,1,水,7,1,1,0,1,0,1
136,157,兔,40,火,4,3,2,1,1,4,0
137,158,兔,16,木,4,2,2,0,2,1,6
138,159,龙,39,木,5,2,1,1,2,3,9
139,160,蛇,2,火,6,3,2,0,1,0,2
140,161,猪,8,木,12,2,2,0,1,0,8
141,162,猪,32,火,12,3,2,1,2,3,2
142,163,马,37,土,7,4,1,1,3,3,7
143,164,狗,21,土,11,4,1,0,2,2,1
144,165,龙,3,火,5,3,1,0,3,0,3
145,166,牛,6,土,2,4,2,0,2,0,6
146,167,鼠,19,火,1,3,1,0,1,1,9
147,168,龙,15,水,5,1,1,0,3,1,5
148,169,羊,24,木,8,2,2,0,1,2,4
149,170,龙,3,火,5,3,1,0,3,0,3
150,171,兔,28,土,4,4,2,1,2,2,8
