id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,255,猪,30,火,12,3,2,1,1,3,0
52,256,虎,39,火,3,3,1,1,2,3,9
53,257,鸡,8,火,10,3,2,0,1,0,8
54,258,牛,40,金,2,5,2,1,1,4,0
55,259,鼠,29,水,1,1,1,1,1,2,9
56,260,牛,40,金,2,5,2,1,1,4,0
57,261,龙,1,火,5,3,1,0,1,0,1
58,262,鸡,44,木,10,2,2,1,2,4,4
59,263,龙,13,水,5,1,1,0,1,1,3
60,264,猪,30,火,12,3,2,1,1,3,0
61,265,牛,16,火,2,3,2,0,2,1,6
62,266,虎,27,土,3,4,1,1,2,2,7
63,267,蛇,12,水,6,1,2,0,1,1,2
64,268,羊,22,木,8,2,2,0,2,2,2
65,269,马,11,金,7,5,1,0,2,1,1
66,270,猪,42,水,12,1,2,1,3,4,2
67,271,牛,40,金,2,5,2,1,1,4,0
68,272,猪,30,火,12,3,2,1,1,3,0
69,273,鼠,41,金,1,5,1,1,3,4,1
70,274,龙,49,土,5,4,1,1,2,4,9
71,275,鼠,41,金,1,5,1,1,3,4,1
72,276,鼠,29,水,1,1,1,1,1,2,9
73,277,兔,26,土,4,4,2,1,3,2,6
74,278,狗,7,木,11,2,1,0,1,0,7
75,279,牛,40,金,2,5,2,1,1,4,0
76,280,羊,22,木,8,2,2,0,2,2,2
77,281,狗,43,水,11,1,1,1,2,4,3
78,282,龙,13,水,5,1,1,0,1,1,3
79,283,马,47,火,7,3,1,1,3,4,7
80,284,虎,27,土,3,4,1,1,2,2,7
81,285,猴,21,水,9,1,1,0,2,2,1
82,286,猴,45,木,9,2,1,1,1,4,5
83,287,牛,40,金,2,5,2,1,1,4,0
84,288,兔,26,土,4,4,2,1,3,2,6
85,289,牛,4,土,2,4,2,0,3,0,4
86,290,马,11,金,7,5,1,0,2,1,1
87,291,兔,14,木,4,2,2,0,3,1,4
88,292,鸡,44,木,10,2,2,1,2,4,4
89,293,猪,30,火,12,3,2,1,1,3,0
90,294,蛇,48,土,6,4,2,1,3,4,8
91,295,蛇,24,金,6,5,2,0,1,2,4
92,296,猴,9,火,9,3,1,0,3,0,9
93,297,龙,49,土,5,4,1,1,2,4,9
94,298,鸡,44,木,10,2,2,1,2,4,4
95,299,猴,21,水,9,1,1,0,2,2,1
96,300,羊,46,火,8,3,2,1,1,4,6
97,301,牛,16,火,2,3,2,0,2,1,6
98,302,蛇,24,金,6,5,2,0,1,2,4
99,303,兔,38,火,4,3,2,1,2,3,8
100,304,鼠,17,火,1,3,1,0,2,1,7
101,305,鸡,32,金,10,5,2,1,2,3,2
102,306,鸡,8,火,10,3,2,0,1,0,8
103,307,虎,3,金,3,5,1,0,3,0,3
104,308,羊,22,木,8,2,2,0,2,2,2
105,309,猴,9,火,9,3,1,0,3,0,9
106,310,牛,4,土,2,4,2,0,3,0,4
107,311,猴,21,水,9,1,1,0,2,2,1
108,312,蛇,48,土,6,4,2,1,3,4,8
109,313,羊,46,火,8,3,2,1,1,4,6
110,314,猪,18,土,12,4,2,0,1,1,8
111,315,马,35,土,7,4,1,1,1,3,5
112,316,鼠,5,土,1,4,1,0,2,0,5
113,317,龙,13,水,5,1,1,0,1,1,3
114,318,鸡,44,木,10,2,2,1,2,4,4
115,319,鼠,41,金,1,5,1,1,3,4,1
116,320,蛇,12,水,6,1,2,0,1,1,2
117,321,蛇,36,木,6,2,2,1,3,3,6
118,322,虎,27,土,3,4,1,1,2,2,7
119,323,虎,39,火,3,3,1,1,2,3,9
120,324,龙,1,火,5,3,1,0,1,0,1
121,325,牛,28,水,2,1,2,1,2,2,8
122,326,狗,19,土,11,4,1,0,1,1,9
123,327,鼠,41,金,1,5,1,1,3,4,1
124,328,鸡,20,水,10,1,2,0,3,2,0
125,329,兔,14,木,4,2,2,0,3,1,4
126,330,马,11,金,7,5,1,0,2,1,1
127,331,猪,6,木,12,2,2,0,2,0,6
128,332,鸡,32,金,10,5,2,1,2,3,2
129,333,牛,4,土,2,4,2,0,3,0,4
130,334,羊,46,火,8,3,2,1,1,4,6
131,335,羊,34,土,8,4,2,1,1,3,4
132,336,鼠,5,土,1,4,1,0,2,0,5
133,337,蛇,48,土,6,4,2,1,3,4,8
134,338,牛,40,金,2,5,2,1,1,4,0
135,339,兔,38,火,4,3,2,1,2,3,8
136,340,马,47,火,7,3,1,1,3,4,7
137,341,猪,18,土,12,4,2,0,1,1,8
138,342,龙,49,土,5,4,1,1,2,4,9
139,343,猴,45,木,9,2,1,1,1,4,5
140,344,兔,2,金,4,5,2,0,1,0,2
141,345,羊,46,火,8,3,2,1,1,4,6
142,346,鼠,41,金,1,5,1,1,3,4,1
143,347,牛,28,水,2,1,2,1,2,2,8
144,348,鼠,17,火,1,3,1,0,2,1,7
145,349,龙,1,火,5,3,1,0,1,0,1
146,350,牛,4,土,2,4,2,0,3,0,4
147,351,虎,27,土,3,4,1,1,2,2,7
148,352,羊,10,金,8,5,2,0,3,1,0
149,353,马,47,火,7,3,1,1,3,4,7
150,354,龙,25,金,5,5,1,1,3,2,5
