id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,253,马,47,火,7,3,1,1,3,4,7
64,254,虎,27,土,3,4,1,1,2,2,7
65,255,猪,30,火,12,3,2,1,1,3,0
66,256,虎,39,火,3,3,1,1,2,3,9
67,257,鸡,8,火,10,3,2,0,1,0,8
68,258,牛,40,金,2,5,2,1,1,4,0
69,259,鼠,29,水,1,1,1,1,1,2,9
70,260,牛,40,金,2,5,2,1,1,4,0
71,261,龙,1,火,5,3,1,0,1,0,1
72,262,鸡,44,木,10,2,2,1,2,4,4
73,263,龙,13,水,5,1,1,0,1,1,3
74,264,猪,30,火,12,3,2,1,1,3,0
75,265,牛,16,火,2,3,2,0,2,1,6
76,266,虎,27,土,3,4,1,1,2,2,7
77,267,蛇,12,水,6,1,2,0,1,1,2
78,268,羊,22,木,8,2,2,0,2,2,2
79,269,马,11,金,7,5,1,0,2,1,1
80,270,猪,42,水,12,1,2,1,3,4,2
81,271,牛,40,金,2,5,2,1,1,4,0
82,272,猪,30,火,12,3,2,1,1,3,0
83,273,鼠,41,金,1,5,1,1,3,4,1
84,274,龙,49,土,5,4,1,1,2,4,9
85,275,鼠,41,金,1,5,1,1,3,4,1
86,276,鼠,29,水,1,1,1,1,1,2,9
87,277,兔,26,土,4,4,2,1,3,2,6
88,278,狗,7,木,11,2,1,0,1,0,7
89,279,牛,40,金,2,5,2,1,1,4,0
90,280,羊,22,木,8,2,2,0,2,2,2
91,281,狗,43,水,11,1,1,1,2,4,3
92,282,龙,13,水,5,1,1,0,1,1,3
93,283,马,47,火,7,3,1,1,3,4,7
94,284,虎,27,土,3,4,1,1,2,2,7
95,285,猴,21,水,9,1,1,0,2,2,1
96,286,猴,45,木,9,2,1,1,1,4,5
97,287,牛,40,金,2,5,2,1,1,4,0
98,288,兔,26,土,4,4,2,1,3,2,6
99,289,牛,4,土,2,4,2,0,3,0,4
100,290,马,11,金,7,5,1,0,2,1,1
101,291,兔,14,木,4,2,2,0,3,1,4
102,292,鸡,44,木,10,2,2,1,2,4,4
103,293,猪,30,火,12,3,2,1,1,3,0
104,294,蛇,48,土,6,4,2,1,3,4,8
105,295,蛇,24,金,6,5,2,0,1,2,4
106,296,猴,9,火,9,3,1,0,3,0,9
107,297,龙,49,土,5,4,1,1,2,4,9
108,298,鸡,44,木,10,2,2,1,2,4,4
109,299,猴,21,水,9,1,1,0,2,2,1
110,300,羊,46,火,8,3,2,1,1,4,6
111,301,牛,16,火,2,3,2,0,2,1,6
112,302,蛇,24,金,6,5,2,0,1,2,4
113,303,兔,38,火,4,3,2,1,2,3,8
114,304,鼠,17,火,1,3,1,0,2,1,7
115,305,鸡,32,金,10,5,2,1,2,3,2
116,306,鸡,8,火,10,3,2,0,1,0,8
117,307,虎,3,金,3,5,1,0,3,0,3
118,308,羊,22,木,8,2,2,0,2,2,2
119,309,猴,9,火,9,3,1,0,3,0,9
120,310,牛,4,土,2,4,2,0,3,0,4
121,311,猴,21,水,9,1,1,0,2,2,1
122,312,蛇,48,土,6,4,2,1,3,4,8
123,313,羊,46,火,8,3,2,1,1,4,6
124,314,猪,18,土,12,4,2,0,1,1,8
125,315,马,35,土,7,4,1,1,1,3,5
126,316,鼠,5,土,1,4,1,0,2,0,5
127,317,龙,13,水,5,1,1,0,1,1,3
128,318,鸡,44,木,10,2,2,1,2,4,4
129,319,鼠,41,金,1,5,1,1,3,4,1
130,320,蛇,12,水,6,1,2,0,1,1,2
131,321,蛇,36,木,6,2,2,1,3,3,6
132,322,虎,27,土,3,4,1,1,2,2,7
133,323,虎,39,火,3,3,1,1,2,3,9
134,324,龙,1,火,5,3,1,0,1,0,1
135,325,牛,28,水,2,1,2,1,2,2,8
136,326,狗,19,土,11,4,1,0,1,1,9
137,327,鼠,41,金,1,5,1,1,3,4,1
138,328,鸡,20,水,10,1,2,0,3,2,0
139,329,兔,14,木,4,2,2,0,3,1,4
140,330,马,11,金,7,5,1,0,2,1,1
141,331,猪,6,木,12,2,2,0,2,0,6
142,332,鸡,32,金,10,5,2,1,2,3,2
143,333,牛,4,土,2,4,2,0,3,0,4
144,334,羊,46,火,8,3,2,1,1,4,6
145,335,羊,34,土,8,4,2,1,1,3,4
146,336,鼠,5,土,1,4,1,0,2,0,5
147,337,蛇,48,土,6,4,2,1,3,4,8
148,338,牛,40,金,2,5,2,1,1,4,0
149,339,兔,38,火,4,3,2,1,2,3,8
150,340,马,47,火,7,3,1,1,3,4,7
