id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,113,猴,46,木,9,2,2,1,1,4,6
49,114,龙,38,木,5,2,2,1,2,3,8
50,115,兔,3,金,4,5,1,0,3,0,3
51,116,羊,23,木,8,2,1,0,1,2,3
52,117,羊,47,火,8,3,1,1,3,4,7
53,118,马,36,土,7,4,2,1,3,3,6
54,119,龙,38,木,5,2,2,1,2,3,8
55,120,虎,28,土,3,4,2,1,2,2,8
56,121,马,24,木,7,2,2,0,1,2,4
57,122,鸡,33,金,10,5,1,1,2,3,3
58,123,鸡,45,木,10,2,1,1,1,4,5
59,124,猴,10,火,9,3,2,0,3,1,0
60,125,蛇,49,土,6,4,1,1,2,4,9
61,126,龙,2,火,5,3,2,0,1,0,2
62,127,蛇,49,土,6,4,1,1,2,4,9
63,128,蛇,13,水,6,1,1,0,1,1,3
64,129,虎,40,火,3,3,2,1,1,4,0
65,130,羊,23,木,8,2,1,0,1,2,3
66,131,羊,47,火,8,3,1,1,3,4,7
67,132,龙,2,火,5,3,2,0,1,0,2
68,133,猴,10,火,9,3,2,0,3,1,0
69,134,龙,14,水,5,1,2,0,3,1,4
70,135,蛇,37,木,6,2,1,1,3,3,7
71,136,鸡,9,火,10,3,1,0,3,0,9
72,137,马,36,土,7,4,2,1,3,3,6
73,138,牛,41,金,2,5,1,1,3,4,1
74,139,龙,14,水,5,1,2,0,3,1,4
75,140,羊,11,金,8,5,1,0,2,1,1
76,141,蛇,13,水,6,1,1,0,1,1,3
77,142,狗,44,水,11,1,2,1,2,4,4
78,143,猴,10,火,9,3,2,0,3,1,0
79,144,蛇,25,金,6,5,1,1,3,2,5
80,145,牛,17,火,2,3,1,0,2,1,7
81,146,龙,14,水,5,1,2,0,3,1,4
82,147,狗,32,火,11,3,2,1,2,3,2
83,148,龙,2,火,5,3,2,0,1,0,2
84,149,牛,41,金,2,5,1,1,3,4,1
85,150,虎,40,火,3,3,2,1,1,4,0
86,151,龙,38,木,5,2,2,1,2,3,8
87,152,猴,10,火,9,3,2,0,3,1,0
88,153,猪,43,水,12,1,1,1,2,4,3
89,154,龙,26,金,5,5,2,1,3,2,6
90,155,鸡,45,木,10,2,1,1,1,4,5
91,156,鼠,18,火,1,3,2,0,1,1,8
92,157,羊,23,木,8,2,1,0,1,2,3
93,158,牛,5,土,2,4,1,0,2,0,5
94,159,猪,31,火,12,3,1,1,3,3,1
95,160,羊,11,金,8,5,1,0,2,1,1
96,161,虎,16,木,3,2,2,0,2,1,6
97,162,蛇,1,火,6,3,1,0,1,0,1
98,163,羊,23,木,8,2,1,0,1,2,3
99,164,蛇,13,水,6,1,1,0,1,1,3
100,165,羊,47,火,8,3,1,1,3,4,7
101,166,牛,41,金,2,5,1,1,3,4,1
102,167,鸡,9,火,10,3,1,0,3,0,9
103,168,虎,16,木,3,2,2,0,2,1,6
104,169,猪,7,木,12,2,1,0,1,0,7
105,170,鸡,33,金,10,5,1,1,2,3,3
106,171,羊,47,火,8,3,1,1,3,4,7
107,172,马,36,土,7,4,2,1,3,3,6
108,173,龙,38,木,5,2,2,1,2,3,8
109,174,兔,39,火,4,3,1,1,2,3,9
110,175,鼠,30,水,1,1,2,1,1,3,0
111,176,马,36,土,7,4,2,1,3,3,6
112,177,虎,4,金,3,5,2,0,3,0,4
113,178,兔,27,土,4,4,1,1,2,2,7
114,179,马,24,木,7,2,2,0,1,2,4
115,180,牛,29,水,2,1,1,1,1,2,9
116,181,羊,23,木,8,2,1,0,1,2,3
117,182,鼠,42,金,1,5,2,1,3,4,2
118,183,鸡,33,金,10,5,1,1,2,3,3
119,184,虎,28,土,3,4,2,1,2,2,8
120,185,牛,5,土,2,4,1,0,2,0,5
121,186,狗,8,木,11,2,2,0,1,0,8
122,187,鸡,45,木,10,2,1,1,1,4,5
123,188,兔,15,木,4,2,1,0,3,1,5
124,189,牛,17,火,2,3,1,0,2,1,7
125,190,鼠,18,火,1,3,2,0,1,1,8
126,191,牛,29,水,2,1,1,1,1,2,9
127,192,鸡,45,木,10,2,1,1,1,4,5
128,193,马,24,木,7,2,2,0,1,2,4
129,194,牛,29,水,2,1,1,1,1,2,9
130,195,蛇,25,金,6,5,1,1,3,2,5
131,196,龙,14,水,5,1,2,0,3,1,4
132,197,猴,34,金,9,5,2,1,1,3,4
133,198,猪,43,水,12,1,1,1,2,4,3
134,199,猴,10,火,9,3,2,0,3,1,0
135,200,羊,47,火,8,3,1,1,3,4,7
136,201,羊,47,火,8,3,1,1,3,4,7
137,202,狗,20,土,11,4,2,0,3,2,0
138,203,鼠,18,火,1,3,2,0,1,1,8
139,204,鼠,30,水,1,1,2,1,1,3,0
140,205,蛇,1,火,6,3,1,0,1,0,1
141,206,猴,10,火,9,3,2,0,3,1,0
142,207,马,24,木,7,2,2,0,1,2,4
143,208,鸡,9,火,10,3,1,0,3,0,9
144,209,蛇,13,水,6,1,1,0,1,1,3
145,210,兔,15,木,4,2,1,0,3,1,5
146,211,龙,2,火,5,3,2,0,1,0,2
147,212,鼠,18,火,1,3,2,0,1,1,8
148,213,羊,11,金,8,5,1,0,2,1,1
149,214,兔,15,木,4,2,1,0,3,1,5
150,215,鸡,21,水,10,1,1,0,2,2,1
