id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
109,112,鸡,45,木,10,2,1,1,1,4,5
110,113,猴,46,木,9,2,2,1,1,4,6
111,114,龙,38,木,5,2,2,1,2,3,8
112,115,兔,3,金,4,5,1,0,3,0,3
113,116,羊,23,木,8,2,1,0,1,2,3
114,117,羊,47,火,8,3,1,1,3,4,7
115,118,马,36,土,7,4,2,1,3,3,6
116,119,龙,38,木,5,2,2,1,2,3,8
117,120,虎,28,土,3,4,2,1,2,2,8
118,121,马,24,木,7,2,2,0,1,2,4
119,122,鸡,33,金,10,5,1,1,2,3,3
120,123,鸡,45,木,10,2,1,1,1,4,5
121,124,猴,10,火,9,3,2,0,3,1,0
122,125,蛇,49,土,6,4,1,1,2,4,9
123,126,龙,2,火,5,3,2,0,1,0,2
124,127,蛇,49,土,6,4,1,1,2,4,9
125,128,蛇,13,水,6,1,1,0,1,1,3
126,129,虎,40,火,3,3,2,1,1,4,0
127,130,羊,23,木,8,2,1,0,1,2,3
128,131,羊,47,火,8,3,1,1,3,4,7
129,132,龙,2,火,5,3,2,0,1,0,2
130,133,猴,10,火,9,3,2,0,3,1,0
131,134,龙,14,水,5,1,2,0,3,1,4
132,135,蛇,37,木,6,2,1,1,3,3,7
133,136,鸡,9,火,10,3,1,0,3,0,9
134,137,马,36,土,7,4,2,1,3,3,6
135,138,牛,41,金,2,5,1,1,3,4,1
136,139,龙,14,水,5,1,2,0,3,1,4
137,140,羊,11,金,8,5,1,0,2,1,1
138,141,蛇,13,水,6,1,1,0,1,1,3
139,142,狗,44,水,11,1,2,1,2,4,4
140,143,猴,10,火,9,3,2,0,3,1,0
141,144,蛇,25,金,6,5,1,1,3,2,5
142,145,牛,17,火,2,3,1,0,2,1,7
143,146,龙,14,水,5,1,2,0,3,1,4
144,147,狗,32,火,11,3,2,1,2,3,2
145,148,龙,2,火,5,3,2,0,1,0,2
146,149,牛,41,金,2,5,1,1,3,4,1
147,150,虎,40,火,3,3,2,1,1,4,0
148,151,龙,38,木,5,2,2,1,2,3,8
149,152,猴,10,火,9,3,2,0,3,1,0
150,153,猪,43,水,12,1,1,1,2,4,3
