id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,313,羊,46,火,8,3,2,1,1,4,6
94,314,猪,18,土,12,4,2,0,1,1,8
95,315,马,35,土,7,4,1,1,1,3,5
96,316,鼠,5,土,1,4,1,0,2,0,5
97,317,龙,13,水,5,1,1,0,1,1,3
98,318,鸡,44,木,10,2,2,1,2,4,4
99,319,鼠,41,金,1,5,1,1,3,4,1
100,320,蛇,12,水,6,1,2,0,1,1,2
101,321,蛇,36,木,6,2,2,1,3,3,6
102,322,虎,27,土,3,4,1,1,2,2,7
103,323,虎,39,火,3,3,1,1,2,3,9
104,324,龙,1,火,5,3,1,0,1,0,1
105,325,牛,28,水,2,1,2,1,2,2,8
106,326,狗,19,土,11,4,1,0,1,1,9
107,327,鼠,41,金,1,5,1,1,3,4,1
108,328,鸡,20,水,10,1,2,0,3,2,0
109,329,兔,14,木,4,2,2,0,3,1,4
110,330,马,11,金,7,5,1,0,2,1,1
111,331,猪,6,木,12,2,2,0,2,0,6
112,332,鸡,32,金,10,5,2,1,2,3,2
113,333,牛,4,土,2,4,2,0,3,0,4
114,334,羊,46,火,8,3,2,1,1,4,6
115,335,羊,34,土,8,4,2,1,1,3,4
116,336,鼠,5,土,1,4,1,0,2,0,5
117,337,蛇,48,土,6,4,2,1,3,4,8
118,338,牛,40,金,2,5,2,1,1,4,0
119,339,兔,38,火,4,3,2,1,2,3,8
120,340,马,47,火,7,3,1,1,3,4,7
121,341,猪,18,土,12,4,2,0,1,1,8
122,342,龙,49,土,5,4,1,1,2,4,9
123,343,猴,45,木,9,2,1,1,1,4,5
124,344,兔,2,金,4,5,2,0,1,0,2
125,345,羊,46,火,8,3,2,1,1,4,6
126,346,鼠,41,金,1,5,1,1,3,4,1
127,347,牛,28,水,2,1,2,1,2,2,8
128,348,鼠,17,火,1,3,1,0,2,1,7
129,349,龙,1,火,5,3,1,0,1,0,1
130,350,牛,4,土,2,4,2,0,3,0,4
131,351,虎,27,土,3,4,1,1,2,2,7
132,352,羊,10,金,8,5,2,0,3,1,0
133,353,马,47,火,7,3,1,1,3,4,7
134,354,龙,25,金,5,5,1,1,3,2,5
135,355,龙,49,土,5,4,1,1,2,4,9
136,356,羊,46,火,8,3,2,1,1,4,6
137,357,猴,9,火,9,3,1,0,3,0,9
138,358,猴,21,水,9,1,1,0,2,2,1
139,359,虎,15,木,3,2,1,0,3,1,5
140,360,兔,14,木,4,2,2,0,3,1,4
141,361,鸡,20,水,10,1,2,0,3,2,0
142,362,兔,2,金,4,5,2,0,1,0,2
143,363,牛,4,土,2,4,2,0,3,0,4
144,364,龙,1,火,5,3,1,0,1,0,1
145,365,猪,30,火,12,3,2,1,1,3,0
146,366,猪,6,木,12,2,2,0,2,0,6
147,001,羊,22,木,8,2,2,0,2,2,2
148,002,龙,37,木,5,2,1,1,3,3,7
149,003,猴,33,金,9,5,1,1,2,3,3
150,004,猴,33,金,9,5,1,1,2,3,3
