id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
114,293,猪,30,火,12,3,2,1,1,3,0
115,294,蛇,48,土,6,4,2,1,3,4,8
116,295,蛇,24,金,6,5,2,0,1,2,4
117,296,猴,9,火,9,3,1,0,3,0,9
118,297,龙,49,土,5,4,1,1,2,4,9
119,298,鸡,44,木,10,2,2,1,2,4,4
120,299,猴,21,水,9,1,1,0,2,2,1
121,300,羊,46,火,8,3,2,1,1,4,6
122,301,牛,16,火,2,3,2,0,2,1,6
123,302,蛇,24,金,6,5,2,0,1,2,4
124,303,兔,38,火,4,3,2,1,2,3,8
125,304,鼠,17,火,1,3,1,0,2,1,7
126,305,鸡,32,金,10,5,2,1,2,3,2
127,306,鸡,8,火,10,3,2,0,1,0,8
128,307,虎,3,金,3,5,1,0,3,0,3
129,308,羊,22,木,8,2,2,0,2,2,2
130,309,猴,9,火,9,3,1,0,3,0,9
131,310,牛,4,土,2,4,2,0,3,0,4
132,311,猴,21,水,9,1,1,0,2,2,1
133,312,蛇,48,土,6,4,2,1,3,4,8
134,313,羊,46,火,8,3,2,1,1,4,6
135,314,猪,18,土,12,4,2,0,1,1,8
136,315,马,35,土,7,4,1,1,1,3,5
137,316,鼠,5,土,1,4,1,0,2,0,5
138,317,龙,13,水,5,1,1,0,1,1,3
139,318,鸡,44,木,10,2,2,1,2,4,4
140,319,鼠,41,金,1,5,1,1,3,4,1
141,320,蛇,12,水,6,1,2,0,1,1,2
142,321,蛇,36,木,6,2,2,1,3,3,6
143,322,虎,27,土,3,4,1,1,2,2,7
144,323,虎,39,火,3,3,1,1,2,3,9
145,324,龙,1,火,5,3,1,0,1,0,1
146,325,牛,28,水,2,1,2,1,2,2,8
147,326,狗,19,土,11,4,1,0,1,1,9
148,327,鼠,41,金,1,5,1,1,3,4,1
149,328,鸡,20,水,10,1,2,0,3,2,0
150,329,兔,14,木,4,2,2,0,3,1,4
