id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
127,077,猴,22,水,9,1,2,0,2,2,2
128,078,虎,28,土,3,4,2,1,2,2,8
129,079,猴,10,火,9,3,2,0,3,1,0
130,080,马,24,木,7,2,2,0,1,2,4
131,081,龙,38,木,5,2,2,1,2,3,8
132,082,猴,34,金,9,5,2,1,1,3,4
133,083,虎,28,土,3,4,2,1,2,2,8
134,084,狗,20,土,11,4,2,0,3,2,0
135,085,羊,35,土,8,4,1,1,1,3,5
136,086,鼠,30,水,1,1,2,1,1,3,0
137,087,兔,15,木,4,2,1,0,3,1,5
138,088,兔,15,木,4,2,1,0,3,1,5
139,089,龙,14,水,5,1,2,0,3,1,4
140,090,羊,35,土,8,4,1,1,1,3,5
141,091,虎,40,火,3,3,2,1,1,4,0
142,092,兔,39,火,4,3,1,1,2,3,9
143,093,猴,10,火,9,3,2,0,3,1,0
144,094,鸡,33,金,10,5,1,1,2,3,3
145,095,狗,20,土,11,4,2,0,3,2,0
146,096,猴,34,金,9,5,2,1,1,3,4
147,097,猪,31,火,12,3,1,1,3,3,1
148,098,兔,3,金,4,5,1,0,3,0,3
149,099,狗,20,土,11,4,2,0,3,2,0
150,100,鼠,42,金,1,5,2,1,3,4,2
