id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
108,349,龙,1,火,5,3,1,0,1,0,1
109,350,牛,4,土,2,4,2,0,3,0,4
110,351,虎,27,土,3,4,1,1,2,2,7
111,352,羊,10,金,8,5,2,0,3,1,0
112,353,马,47,火,7,3,1,1,3,4,7
113,354,龙,25,金,5,5,1,1,3,2,5
114,355,龙,49,土,5,4,1,1,2,4,9
115,356,羊,46,火,8,3,2,1,1,4,6
116,357,猴,9,火,9,3,1,0,3,0,9
117,358,猴,21,水,9,1,1,0,2,2,1
118,359,虎,15,木,3,2,1,0,3,1,5
119,360,兔,14,木,4,2,2,0,3,1,4
120,361,鸡,20,水,10,1,2,0,3,2,0
121,362,兔,2,金,4,5,2,0,1,0,2
122,363,牛,4,土,2,4,2,0,3,0,4
123,364,龙,1,火,5,3,1,0,1,0,1
124,365,猪,30,火,12,3,2,1,1,3,0
125,366,猪,6,木,12,2,2,0,2,0,6
126,001,羊,22,木,8,2,2,0,2,2,2
127,002,龙,37,木,5,2,1,1,3,3,7
128,003,猴,33,金,9,5,1,1,2,3,3
129,004,猴,33,金,9,5,1,1,2,3,3
130,005,鸡,8,火,10,3,2,0,1,0,8
131,006,牛,4,土,2,4,2,0,3,0,4
132,007,虎,15,木,3,2,1,0,3,1,5
133,008,羊,46,火,8,3,2,1,1,4,6
134,009,猪,30,火,12,3,2,1,1,3,0
135,010,龙,25,金,5,5,1,1,3,2,5
136,011,猪,6,木,12,2,2,0,2,0,6
137,012,虎,39,火,3,3,1,1,2,3,9
138,013,狗,7,木,11,2,1,0,1,0,7
139,014,虎,27,土,3,4,1,1,2,2,7
140,015,蛇,36,木,6,2,2,1,3,3,6
141,016,猴,21,水,9,1,1,0,2,2,1
142,017,兔,38,火,4,3,2,1,2,3,8
143,018,羊,10,金,8,5,2,0,3,1,0
144,019,猪,6,木,12,2,2,0,2,0,6
145,020,羊,34,土,8,4,2,1,1,3,4
146,021,兔,14,木,4,2,2,0,3,1,4
147,022,牛,4,土,2,4,2,0,3,0,4
148,023,猴,45,木,9,2,1,1,1,4,5
149,024,鼠,41,金,1,5,1,1,3,4,1
150,025,猪,30,火,12,3,2,1,1,3,0
