id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
113,228,猴,23,水,9,1,1,0,1,2,3
114,229,蛇,38,木,6,2,2,1,2,3,8
115,230,兔,16,木,4,2,2,0,2,1,6
116,231,猪,20,土,12,4,2,0,3,2,0
117,232,牛,42,金,2,5,2,1,3,4,2
118,233,鼠,7,土,1,4,1,0,1,0,7
119,234,龙,39,木,5,2,1,1,2,3,9
120,235,猪,32,火,12,3,2,1,2,3,2
121,236,猴,11,火,9,3,1,0,2,1,1
122,237,羊,12,金,8,5,2,0,1,1,2
123,238,虎,17,木,3,2,1,0,2,1,7
124,239,虎,5,金,3,5,1,0,2,0,5
125,240,龙,27,金,5,5,1,1,2,2,7
126,241,马,49,火,7,3,1,1,2,4,9
127,242,狗,9,木,11,2,1,0,3,0,9
128,243,狗,21,土,11,4,1,0,2,2,1
129,244,鸡,46,木,10,2,2,1,1,4,6
130,245,牛,18,火,2,3,2,0,1,1,8
131,246,牛,30,水,2,1,2,1,1,3,0
132,247,兔,40,火,4,3,2,1,1,4,0
133,248,猪,20,土,12,4,2,0,3,2,0
134,249,猴,23,水,9,1,1,0,1,2,3
135,250,蛇,14,水,6,1,2,0,3,1,4
136,251,牛,30,水,2,1,2,1,1,3,0
137,252,鸡,22,水,10,1,2,0,2,2,2
138,253,兔,16,木,4,2,2,0,2,1,6
139,254,蛇,2,火,6,3,2,0,1,0,2
140,255,猪,44,水,12,1,2,1,2,4,4
141,256,马,1,水,7,1,1,0,1,0,1
142,257,鼠,7,土,1,4,1,0,1,0,7
143,258,鸡,46,木,10,2,2,1,1,4,6
144,259,鸡,22,水,10,1,2,0,2,2,2
145,260,猪,20,土,12,4,2,0,3,2,0
146,261,羊,24,木,8,2,2,0,1,2,4
147,262,牛,30,水,2,1,2,1,1,3,0
148,263,狗,9,木,11,2,1,0,3,0,9
149,264,狗,21,土,11,4,1,0,2,2,1
150,265,马,49,火,7,3,1,1,2,4,9
