id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,213,兔,38,火,4,3,2,1,2,3,8
50,214,猪,6,木,12,2,2,0,2,0,6
51,215,鸡,20,水,10,1,2,0,3,2,0
52,216,虎,15,木,3,2,1,0,3,1,5
53,217,虎,15,木,3,2,1,0,3,1,5
54,218,龙,37,木,5,2,1,1,3,3,7
55,219,兔,14,木,4,2,2,0,3,1,4
56,220,猴,21,水,9,1,1,0,2,2,1
57,221,龙,1,火,5,3,1,0,1,0,1
58,222,狗,19,土,11,4,1,0,1,1,9
59,223,猪,30,火,12,3,2,1,1,3,0
60,224,羊,22,木,8,2,2,0,2,2,2
61,225,鼠,5,土,1,4,1,0,2,0,5
62,226,羊,34,土,8,4,2,1,1,3,4
63,227,鸡,20,水,10,1,2,0,3,2,0
64,228,龙,37,木,5,2,1,1,3,3,7
65,229,鼠,5,土,1,4,1,0,2,0,5
66,230,龙,49,土,5,4,1,1,2,4,9
67,231,鼠,17,火,1,3,1,0,2,1,7
68,232,兔,2,金,4,5,2,0,1,0,2
69,233,马,23,木,7,2,1,0,1,2,3
70,234,狗,7,木,11,2,1,0,1,0,7
71,235,蛇,24,金,6,5,2,0,1,2,4
72,236,虎,3,金,3,5,1,0,3,0,3
73,237,猪,6,木,12,2,2,0,2,0,6
74,238,猪,18,土,12,4,2,0,1,1,8
75,239,狗,31,火,11,3,1,1,3,3,1
76,240,蛇,24,金,6,5,2,0,1,2,4
77,241,牛,4,土,2,4,2,0,3,0,4
78,242,猪,30,火,12,3,2,1,1,3,0
79,243,龙,1,火,5,3,1,0,1,0,1
80,244,虎,3,金,3,5,1,0,3,0,3
81,245,鼠,17,火,1,3,1,0,2,1,7
82,246,虎,15,木,3,2,1,0,3,1,5
83,247,狗,31,火,11,3,1,1,3,3,1
84,248,马,11,金,7,5,1,0,2,1,1
85,249,鸡,32,金,10,5,2,1,2,3,2
86,250,蛇,24,金,6,5,2,0,1,2,4
87,251,兔,14,木,4,2,2,0,3,1,4
88,252,蛇,36,木,6,2,2,1,3,3,6
89,253,马,47,火,7,3,1,1,3,4,7
90,254,虎,27,土,3,4,1,1,2,2,7
91,255,猪,30,火,12,3,2,1,1,3,0
92,256,虎,39,火,3,3,1,1,2,3,9
93,257,鸡,8,火,10,3,2,0,1,0,8
94,258,牛,40,金,2,5,2,1,1,4,0
95,259,鼠,29,水,1,1,1,1,1,2,9
96,260,牛,40,金,2,5,2,1,1,4,0
97,261,龙,1,火,5,3,1,0,1,0,1
98,262,鸡,44,木,10,2,2,1,2,4,4
99,263,龙,13,水,5,1,1,0,1,1,3
100,264,猪,30,火,12,3,2,1,1,3,0
101,265,牛,16,火,2,3,2,0,2,1,6
102,266,虎,27,土,3,4,1,1,2,2,7
103,267,蛇,12,水,6,1,2,0,1,1,2
104,268,羊,22,木,8,2,2,0,2,2,2
105,269,马,11,金,7,5,1,0,2,1,1
106,270,猪,42,水,12,1,2,1,3,4,2
107,271,牛,40,金,2,5,2,1,1,4,0
108,272,猪,30,火,12,3,2,1,1,3,0
109,273,鼠,41,金,1,5,1,1,3,4,1
110,274,龙,49,土,5,4,1,1,2,4,9
111,275,鼠,41,金,1,5,1,1,3,4,1
112,276,鼠,29,水,1,1,1,1,1,2,9
113,277,兔,26,土,4,4,2,1,3,2,6
114,278,狗,7,木,11,2,1,0,1,0,7
115,279,牛,40,金,2,5,2,1,1,4,0
116,280,羊,22,木,8,2,2,0,2,2,2
117,281,狗,43,水,11,1,1,1,2,4,3
118,282,龙,13,水,5,1,1,0,1,1,3
119,283,马,47,火,7,3,1,1,3,4,7
120,284,虎,27,土,3,4,1,1,2,2,7
121,285,猴,21,水,9,1,1,0,2,2,1
122,286,猴,45,木,9,2,1,1,1,4,5
123,287,牛,40,金,2,5,2,1,1,4,0
124,288,兔,26,土,4,4,2,1,3,2,6
125,289,牛,4,土,2,4,2,0,3,0,4
126,290,马,11,金,7,5,1,0,2,1,1
127,291,兔,14,木,4,2,2,0,3,1,4
128,292,鸡,44,木,10,2,2,1,2,4,4
129,293,猪,30,火,12,3,2,1,1,3,0
130,294,蛇,48,土,6,4,2,1,3,4,8
131,295,蛇,24,金,6,5,2,0,1,2,4
132,296,猴,9,火,9,3,1,0,3,0,9
133,297,龙,49,土,5,4,1,1,2,4,9
134,298,鸡,44,木,10,2,2,1,2,4,4
135,299,猴,21,水,9,1,1,0,2,2,1
136,300,羊,46,火,8,3,2,1,1,4,6
137,301,牛,16,火,2,3,2,0,2,1,6
138,302,蛇,24,金,6,5,2,0,1,2,4
139,303,兔,38,火,4,3,2,1,2,3,8
140,304,鼠,17,火,1,3,1,0,2,1,7
141,305,鸡,32,金,10,5,2,1,2,3,2
142,306,鸡,8,火,10,3,2,0,1,0,8
143,307,虎,3,金,3,5,1,0,3,0,3
144,308,羊,22,木,8,2,2,0,2,2,2
145,309,猴,9,火,9,3,1,0,3,0,9
146,310,牛,4,土,2,4,2,0,3,0,4
147,311,猴,21,水,9,1,1,0,2,2,1
148,312,蛇,48,土,6,4,2,1,3,4,8
149,313,羊,46,火,8,3,2,1,1,4,6
150,314,猪,18,土,12,4,2,0,1,1,8
