id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
91,230,兔,39,火,4,3,1,1,2,3,9
92,231,龙,38,木,5,2,2,1,2,3,8
93,232,鼠,42,金,1,5,2,1,3,4,2
94,233,蛇,37,木,6,2,1,1,3,3,7
95,234,蛇,13,水,6,1,1,0,1,1,3
96,235,鼠,42,金,1,5,2,1,3,4,2
97,236,兔,39,火,4,3,1,1,2,3,9
98,237,龙,2,火,5,3,2,0,1,0,2
99,238,猴,46,木,9,2,2,1,1,4,6
100,239,虎,4,金,3,5,2,0,3,0,4
101,240,虎,28,土,3,4,2,1,2,2,8
102,241,蛇,1,火,6,3,1,0,1,0,1
103,242,猴,34,金,9,5,2,1,1,3,4
104,243,狗,8,木,11,2,2,0,1,0,8
105,244,马,24,木,7,2,2,0,1,2,4
106,245,狗,44,水,11,1,2,1,2,4,4
107,246,鼠,6,土,1,4,2,0,2,0,6
108,247,蛇,25,金,6,5,1,1,3,2,5
109,248,马,12,金,7,5,2,0,1,1,2
110,249,龙,2,火,5,3,2,0,1,0,2
111,250,马,12,金,7,5,2,0,1,1,2
112,251,羊,35,土,8,4,1,1,1,3,5
113,252,羊,23,木,8,2,1,0,1,2,3
114,253,鸡,33,金,10,5,1,1,2,3,3
115,254,牛,17,火,2,3,1,0,2,1,7
116,255,鼠,42,金,1,5,2,1,3,4,2
117,256,马,48,火,7,3,2,1,3,4,8
118,257,虎,28,土,3,4,2,1,2,2,8
119,258,龙,38,木,5,2,2,1,2,3,8
120,259,羊,47,火,8,3,1,1,3,4,7
121,260,兔,3,金,4,5,1,0,3,0,3
122,261,鸡,33,金,10,5,1,1,2,3,3
123,262,狗,44,水,11,1,2,1,2,4,4
124,263,龙,38,木,5,2,2,1,2,3,8
125,264,猪,43,水,12,1,1,1,2,4,3
126,265,猴,10,火,9,3,2,0,3,1,0
127,266,牛,41,金,2,5,1,1,3,4,1
128,267,牛,29,水,2,1,1,1,1,2,9
129,268,猴,10,火,9,3,2,0,3,1,0
130,269,猪,31,火,12,3,1,1,3,3,1
131,270,羊,35,土,8,4,1,1,1,3,5
132,271,鼠,6,土,1,4,2,0,2,0,6
133,272,马,36,土,7,4,2,1,3,3,6
134,273,虎,4,金,3,5,2,0,3,0,4
135,274,狗,44,水,11,1,2,1,2,4,4
136,275,鸡,45,木,10,2,1,1,1,4,5
137,276,鸡,9,火,10,3,1,0,3,0,9
138,277,虎,16,木,3,2,2,0,2,1,6
139,278,虎,28,土,3,4,2,1,2,2,8
140,279,兔,27,土,4,4,1,1,2,2,7
141,280,鼠,42,金,1,5,2,1,3,4,2
142,281,羊,47,火,8,3,1,1,3,4,7
143,282,牛,41,金,2,5,1,1,3,4,1
144,283,鸡,45,木,10,2,1,1,1,4,5
145,284,牛,41,金,2,5,1,1,3,4,1
146,285,马,24,木,7,2,2,0,1,2,4
147,286,兔,3,金,4,5,1,0,3,0,3
148,287,猴,34,金,9,5,2,1,1,3,4
149,288,龙,14,水,5,1,2,0,3,1,4
150,289,鼠,42,金,1,5,2,1,3,4,2
