id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
44,032,兔,39,火,4,3,1,1,2,3,9
45,033,马,48,火,7,3,2,1,3,4,8
46,034,羊,23,木,8,2,1,0,1,2,3
47,035,鸡,21,水,10,1,1,0,2,2,1
48,036,牛,29,水,2,1,1,1,1,2,9
49,037,蛇,25,金,6,5,1,1,3,2,5
50,038,狗,20,土,11,4,2,0,3,2,0
51,039,虎,40,火,3,3,2,1,1,4,0
52,040,狗,20,土,11,4,2,0,3,2,0
53,041,虎,28,土,3,4,2,1,2,2,8
54,042,鼠,42,金,1,5,2,1,3,4,2
55,043,蛇,37,木,6,2,1,1,3,3,7
56,044,猪,7,木,12,2,1,0,1,0,7
57,045,鼠,30,水,1,1,2,1,1,3,0
58,046,马,12,金,7,5,2,0,1,1,2
59,047,马,12,金,7,5,2,0,1,1,2
60,048,鼠,18,火,1,3,2,0,1,1,8
61,049,猪,43,水,12,1,1,1,2,4,3
62,050,牛,5,土,2,4,1,0,2,0,5
63,051,蛇,49,土,6,4,1,1,2,4,9
64,052,猴,10,火,9,3,2,0,3,1,0
65,053,羊,11,金,8,5,1,0,2,1,1
66,054,蛇,25,金,6,5,1,1,3,2,5
67,055,狗,44,水,11,1,2,1,2,4,4
68,056,鼠,42,金,1,5,2,1,3,4,2
69,057,狗,20,土,11,4,2,0,3,2,0
70,058,猪,31,火,12,3,1,1,3,3,1
71,059,马,24,木,7,2,2,0,1,2,4
72,060,羊,11,金,8,5,1,0,2,1,1
73,061,猴,10,火,9,3,2,0,3,1,0
74,062,羊,35,土,8,4,1,1,1,3,5
75,063,羊,23,木,8,2,1,0,1,2,3
76,064,猪,31,火,12,3,1,1,3,3,1
77,065,马,48,火,7,3,2,1,3,4,8
78,066,马,12,金,7,5,2,0,1,1,2
79,067,狗,44,水,11,1,2,1,2,4,4
80,068,狗,44,水,11,1,2,1,2,4,4
81,069,牛,29,水,2,1,1,1,1,2,9
82,070,猪,43,水,12,1,1,1,2,4,3
83,071,蛇,49,土,6,4,1,1,2,4,9
84,072,虎,40,火,3,3,2,1,1,4,0
85,073,兔,3,金,4,5,1,0,3,0,3
86,074,羊,35,土,8,4,1,1,1,3,5
87,075,鸡,9,火,10,3,1,0,3,0,9
88,076,兔,39,火,4,3,1,1,2,3,9
89,077,猴,22,水,9,1,2,0,2,2,2
90,078,虎,28,土,3,4,2,1,2,2,8
91,079,猴,10,火,9,3,2,0,3,1,0
92,080,马,24,木,7,2,2,0,1,2,4
93,081,龙,38,木,5,2,2,1,2,3,8
94,082,猴,34,金,9,5,2,1,1,3,4
95,083,虎,28,土,3,4,2,1,2,2,8
96,084,狗,20,土,11,4,2,0,3,2,0
97,085,羊,35,土,8,4,1,1,1,3,5
98,086,鼠,30,水,1,1,2,1,1,3,0
99,087,兔,15,木,4,2,1,0,3,1,5
100,088,兔,15,木,4,2,1,0,3,1,5
101,089,龙,14,水,5,1,2,0,3,1,4
102,090,羊,35,土,8,4,1,1,1,3,5
103,091,虎,40,火,3,3,2,1,1,4,0
104,092,兔,39,火,4,3,1,1,2,3,9
105,093,猴,10,火,9,3,2,0,3,1,0
106,094,鸡,33,金,10,5,1,1,2,3,3
107,095,狗,20,土,11,4,2,0,3,2,0
108,096,猴,34,金,9,5,2,1,1,3,4
109,097,猪,31,火,12,3,1,1,3,3,1
110,098,兔,3,金,4,5,1,0,3,0,3
111,099,狗,20,土,11,4,2,0,3,2,0
112,100,鼠,42,金,1,5,2,1,3,4,2
113,101,蛇,1,火,6,3,1,0,1,0,1
114,102,龙,38,木,5,2,2,1,2,3,8
115,103,狗,32,火,11,3,2,1,2,3,2
116,104,鼠,6,土,1,4,2,0,2,0,6
117,105,龙,26,金,5,5,2,1,3,2,6
118,106,鼠,18,火,1,3,2,0,1,1,8
119,107,猴,46,木,9,2,2,1,1,4,6
120,108,兔,27,土,4,4,1,1,2,2,7
121,109,兔,3,金,4,5,1,0,3,0,3
122,110,羊,47,火,8,3,1,1,3,4,7
123,111,鸡,45,木,10,2,1,1,1,4,5
124,112,鸡,45,木,10,2,1,1,1,4,5
125,113,猴,46,木,9,2,2,1,1,4,6
126,114,龙,38,木,5,2,2,1,2,3,8
127,115,兔,3,金,4,5,1,0,3,0,3
128,116,羊,23,木,8,2,1,0,1,2,3
129,117,羊,47,火,8,3,1,1,3,4,7
130,118,马,36,土,7,4,2,1,3,3,6
131,119,龙,38,木,5,2,2,1,2,3,8
132,120,虎,28,土,3,4,2,1,2,2,8
133,121,马,24,木,7,2,2,0,1,2,4
134,122,鸡,33,金,10,5,1,1,2,3,3
135,123,鸡,45,木,10,2,1,1,1,4,5
136,124,猴,10,火,9,3,2,0,3,1,0
137,125,蛇,49,土,6,4,1,1,2,4,9
138,126,龙,2,火,5,3,2,0,1,0,2
139,127,蛇,49,土,6,4,1,1,2,4,9
140,128,蛇,13,水,6,1,1,0,1,1,3
141,129,虎,40,火,3,3,2,1,1,4,0
142,130,羊,23,木,8,2,1,0,1,2,3
143,131,羊,47,火,8,3,1,1,3,4,7
144,132,龙,2,火,5,3,2,0,1,0,2
145,133,猴,10,火,9,3,2,0,3,1,0
146,134,龙,14,水,5,1,2,0,3,1,4
147,135,蛇,37,木,6,2,1,1,3,3,7
148,136,鸡,9,火,10,3,1,0,3,0,9
149,137,马,36,土,7,4,2,1,3,3,6
150,138,牛,41,金,2,5,1,1,3,4,1
