id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,140,羊,11,金,8,5,1,0,2,1,1
62,141,蛇,13,水,6,1,1,0,1,1,3
63,142,狗,44,水,11,1,2,1,2,4,4
64,143,猴,10,火,9,3,2,0,3,1,0
65,144,蛇,25,金,6,5,1,1,3,2,5
66,145,牛,17,火,2,3,1,0,2,1,7
67,146,龙,14,水,5,1,2,0,3,1,4
68,147,狗,32,火,11,3,2,1,2,3,2
69,148,龙,2,火,5,3,2,0,1,0,2
70,149,牛,41,金,2,5,1,1,3,4,1
71,150,虎,40,火,3,3,2,1,1,4,0
72,151,龙,38,木,5,2,2,1,2,3,8
73,152,猴,10,火,9,3,2,0,3,1,0
74,153,猪,43,水,12,1,1,1,2,4,3
75,154,龙,26,金,5,5,2,1,3,2,6
76,155,鸡,45,木,10,2,1,1,1,4,5
77,156,鼠,18,火,1,3,2,0,1,1,8
78,157,羊,23,木,8,2,1,0,1,2,3
79,158,牛,5,土,2,4,1,0,2,0,5
80,159,猪,31,火,12,3,1,1,3,3,1
81,160,羊,11,金,8,5,1,0,2,1,1
82,161,虎,16,木,3,2,2,0,2,1,6
83,162,蛇,1,火,6,3,1,0,1,0,1
84,163,羊,23,木,8,2,1,0,1,2,3
85,164,蛇,13,水,6,1,1,0,1,1,3
86,165,羊,47,火,8,3,1,1,3,4,7
87,166,牛,41,金,2,5,1,1,3,4,1
88,167,鸡,9,火,10,3,1,0,3,0,9
89,168,虎,16,木,3,2,2,0,2,1,6
90,169,猪,7,木,12,2,1,0,1,0,7
91,170,鸡,33,金,10,5,1,1,2,3,3
92,171,羊,47,火,8,3,1,1,3,4,7
93,172,马,36,土,7,4,2,1,3,3,6
94,173,龙,38,木,5,2,2,1,2,3,8
95,174,兔,39,火,4,3,1,1,2,3,9
96,175,鼠,30,水,1,1,2,1,1,3,0
97,176,马,36,土,7,4,2,1,3,3,6
98,177,虎,4,金,3,5,2,0,3,0,4
99,178,兔,27,土,4,4,1,1,2,2,7
100,179,马,24,木,7,2,2,0,1,2,4
101,180,牛,29,水,2,1,1,1,1,2,9
102,181,羊,23,木,8,2,1,0,1,2,3
103,182,鼠,42,金,1,5,2,1,3,4,2
104,183,鸡,33,金,10,5,1,1,2,3,3
105,184,虎,28,土,3,4,2,1,2,2,8
106,185,牛,5,土,2,4,1,0,2,0,5
107,186,狗,8,木,11,2,2,0,1,0,8
108,187,鸡,45,木,10,2,1,1,1,4,5
109,188,兔,15,木,4,2,1,0,3,1,5
110,189,牛,17,火,2,3,1,0,2,1,7
111,190,鼠,18,火,1,3,2,0,1,1,8
112,191,牛,29,水,2,1,1,1,1,2,9
113,192,鸡,45,木,10,2,1,1,1,4,5
114,193,马,24,木,7,2,2,0,1,2,4
115,194,牛,29,水,2,1,1,1,1,2,9
116,195,蛇,25,金,6,5,1,1,3,2,5
117,196,龙,14,水,5,1,2,0,3,1,4
118,197,猴,34,金,9,5,2,1,1,3,4
119,198,猪,43,水,12,1,1,1,2,4,3
120,199,猴,10,火,9,3,2,0,3,1,0
121,200,羊,47,火,8,3,1,1,3,4,7
122,201,羊,47,火,8,3,1,1,3,4,7
123,202,狗,20,土,11,4,2,0,3,2,0
124,203,鼠,18,火,1,3,2,0,1,1,8
125,204,鼠,30,水,1,1,2,1,1,3,0
126,205,蛇,1,火,6,3,1,0,1,0,1
127,206,猴,10,火,9,3,2,0,3,1,0
128,207,马,24,木,7,2,2,0,1,2,4
129,208,鸡,9,火,10,3,1,0,3,0,9
130,209,蛇,13,水,6,1,1,0,1,1,3
131,210,兔,15,木,4,2,1,0,3,1,5
132,211,龙,2,火,5,3,2,0,1,0,2
133,212,鼠,18,火,1,3,2,0,1,1,8
134,213,羊,11,金,8,5,1,0,2,1,1
135,214,兔,15,木,4,2,1,0,3,1,5
136,215,鸡,21,水,10,1,1,0,2,2,1
137,216,羊,23,木,8,2,1,0,1,2,3
138,217,猴,46,木,9,2,2,1,1,4,6
139,218,羊,23,木,8,2,1,0,1,2,3
140,219,鸡,9,火,10,3,1,0,3,0,9
141,220,狗,8,木,11,2,2,0,1,0,8
142,221,狗,8,木,11,2,2,0,1,0,8
143,222,猪,43,水,12,1,1,1,2,4,3
144,223,蛇,25,金,6,5,1,1,3,2,5
145,224,虎,16,木,3,2,2,0,2,1,6
146,225,狗,32,火,11,3,2,1,2,3,2
147,226,猪,31,火,12,3,1,1,3,3,1
148,227,虎,40,火,3,3,2,1,1,4,0
149,228,兔,15,木,4,2,1,0,3,1,5
150,229,龙,2,火,5,3,2,0,1,0,2
