id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
41,033,马,48,火,7,3,2,1,3,4,8
42,034,羊,23,木,8,2,1,0,1,2,3
43,035,鸡,21,水,10,1,1,0,2,2,1
44,036,牛,29,水,2,1,1,1,1,2,9
45,037,蛇,25,金,6,5,1,1,3,2,5
46,038,狗,20,土,11,4,2,0,3,2,0
47,039,虎,40,火,3,3,2,1,1,4,0
48,040,狗,20,土,11,4,2,0,3,2,0
49,041,虎,28,土,3,4,2,1,2,2,8
50,042,鼠,42,金,1,5,2,1,3,4,2
51,043,蛇,37,木,6,2,1,1,3,3,7
52,044,猪,7,木,12,2,1,0,1,0,7
53,045,鼠,30,水,1,1,2,1,1,3,0
54,046,马,12,金,7,5,2,0,1,1,2
55,047,马,12,金,7,5,2,0,1,1,2
56,048,鼠,18,火,1,3,2,0,1,1,8
57,049,猪,43,水,12,1,1,1,2,4,3
58,050,牛,5,土,2,4,1,0,2,0,5
59,051,蛇,49,土,6,4,1,1,2,4,9
60,052,猴,10,火,9,3,2,0,3,1,0
61,053,羊,11,金,8,5,1,0,2,1,1
62,054,蛇,25,金,6,5,1,1,3,2,5
63,055,狗,44,水,11,1,2,1,2,4,4
64,056,鼠,42,金,1,5,2,1,3,4,2
65,057,狗,20,土,11,4,2,0,3,2,0
66,058,猪,31,火,12,3,1,1,3,3,1
67,059,马,24,木,7,2,2,0,1,2,4
68,060,羊,11,金,8,5,1,0,2,1,1
69,061,猴,10,火,9,3,2,0,3,1,0
70,062,羊,35,土,8,4,1,1,1,3,5
71,063,羊,23,木,8,2,1,0,1,2,3
72,064,猪,31,火,12,3,1,1,3,3,1
73,065,马,48,火,7,3,2,1,3,4,8
74,066,马,12,金,7,5,2,0,1,1,2
75,067,狗,44,水,11,1,2,1,2,4,4
76,068,狗,44,水,11,1,2,1,2,4,4
77,069,牛,29,水,2,1,1,1,1,2,9
78,070,猪,43,水,12,1,1,1,2,4,3
79,071,蛇,49,土,6,4,1,1,2,4,9
80,072,虎,40,火,3,3,2,1,1,4,0
81,073,兔,3,金,4,5,1,0,3,0,3
82,074,羊,35,土,8,4,1,1,1,3,5
83,075,鸡,9,火,10,3,1,0,3,0,9
84,076,兔,39,火,4,3,1,1,2,3,9
85,077,猴,22,水,9,1,2,0,2,2,2
86,078,虎,28,土,3,4,2,1,2,2,8
87,079,猴,10,火,9,3,2,0,3,1,0
88,080,马,24,木,7,2,2,0,1,2,4
89,081,龙,38,木,5,2,2,1,2,3,8
90,082,猴,34,金,9,5,2,1,1,3,4
91,083,虎,28,土,3,4,2,1,2,2,8
92,084,狗,20,土,11,4,2,0,3,2,0
93,085,羊,35,土,8,4,1,1,1,3,5
94,086,鼠,30,水,1,1,2,1,1,3,0
95,087,兔,15,木,4,2,1,0,3,1,5
96,088,兔,15,木,4,2,1,0,3,1,5
97,089,龙,14,水,5,1,2,0,3,1,4
98,090,羊,35,土,8,4,1,1,1,3,5
99,091,虎,40,火,3,3,2,1,1,4,0
100,092,兔,39,火,4,3,1,1,2,3,9
101,093,猴,10,火,9,3,2,0,3,1,0
102,094,鸡,33,金,10,5,1,1,2,3,3
103,095,狗,20,土,11,4,2,0,3,2,0
104,096,猴,34,金,9,5,2,1,1,3,4
105,097,猪,31,火,12,3,1,1,3,3,1
106,098,兔,3,金,4,5,1,0,3,0,3
107,099,狗,20,土,11,4,2,0,3,2,0
108,100,鼠,42,金,1,5,2,1,3,4,2
109,101,蛇,1,火,6,3,1,0,1,0,1
110,102,龙,38,木,5,2,2,1,2,3,8
111,103,狗,32,火,11,3,2,1,2,3,2
112,104,鼠,6,土,1,4,2,0,2,0,6
113,105,龙,26,金,5,5,2,1,3,2,6
114,106,鼠,18,火,1,3,2,0,1,1,8
115,107,猴,46,木,9,2,2,1,1,4,6
116,108,兔,27,土,4,4,1,1,2,2,7
117,109,兔,3,金,4,5,1,0,3,0,3
118,110,羊,47,火,8,3,1,1,3,4,7
119,111,鸡,45,木,10,2,1,1,1,4,5
120,112,鸡,45,木,10,2,1,1,1,4,5
121,113,猴,46,木,9,2,2,1,1,4,6
122,114,龙,38,木,5,2,2,1,2,3,8
123,115,兔,3,金,4,5,1,0,3,0,3
124,116,羊,23,木,8,2,1,0,1,2,3
125,117,羊,47,火,8,3,1,1,3,4,7
126,118,马,36,土,7,4,2,1,3,3,6
127,119,龙,38,木,5,2,2,1,2,3,8
128,120,虎,28,土,3,4,2,1,2,2,8
129,121,马,24,木,7,2,2,0,1,2,4
130,122,鸡,33,金,10,5,1,1,2,3,3
131,123,鸡,45,木,10,2,1,1,1,4,5
132,124,猴,10,火,9,3,2,0,3,1,0
133,125,蛇,49,土,6,4,1,1,2,4,9
134,126,龙,2,火,5,3,2,0,1,0,2
135,127,蛇,49,土,6,4,1,1,2,4,9
136,128,蛇,13,水,6,1,1,0,1,1,3
137,129,虎,40,火,3,3,2,1,1,4,0
138,130,羊,23,木,8,2,1,0,1,2,3
139,131,羊,47,火,8,3,1,1,3,4,7
140,132,龙,2,火,5,3,2,0,1,0,2
141,133,猴,10,火,9,3,2,0,3,1,0
142,134,龙,14,水,5,1,2,0,3,1,4
143,135,蛇,37,木,6,2,1,1,3,3,7
144,136,鸡,9,火,10,3,1,0,3,0,9
145,137,马,36,土,7,4,2,1,3,3,6
146,138,牛,41,金,2,5,1,1,3,4,1
147,139,龙,14,水,5,1,2,0,3,1,4
148,140,羊,11,金,8,5,1,0,2,1,1
149,141,蛇,13,水,6,1,1,0,1,1,3
150,142,狗,44,水,11,1,2,1,2,4,4
