id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,091,虎,40,火,3,3,2,1,1,4,0
91,092,兔,39,火,4,3,1,1,2,3,9
92,093,猴,10,火,9,3,2,0,3,1,0
93,094,鸡,33,金,10,5,1,1,2,3,3
94,095,狗,20,土,11,4,2,0,3,2,0
95,096,猴,34,金,9,5,2,1,1,3,4
96,097,猪,31,火,12,3,1,1,3,3,1
97,098,兔,3,金,4,5,1,0,3,0,3
98,099,狗,20,土,11,4,2,0,3,2,0
99,100,鼠,42,金,1,5,2,1,3,4,2
100,101,蛇,1,火,6,3,1,0,1,0,1
101,102,龙,38,木,5,2,2,1,2,3,8
102,103,狗,32,火,11,3,2,1,2,3,2
103,104,鼠,6,土,1,4,2,0,2,0,6
104,105,龙,26,金,5,5,2,1,3,2,6
105,106,鼠,18,火,1,3,2,0,1,1,8
106,107,猴,46,木,9,2,2,1,1,4,6
107,108,兔,27,土,4,4,1,1,2,2,7
108,109,兔,3,金,4,5,1,0,3,0,3
109,110,羊,47,火,8,3,1,1,3,4,7
110,111,鸡,45,木,10,2,1,1,1,4,5
111,112,鸡,45,木,10,2,1,1,1,4,5
112,113,猴,46,木,9,2,2,1,1,4,6
113,114,龙,38,木,5,2,2,1,2,3,8
114,115,兔,3,金,4,5,1,0,3,0,3
115,116,羊,23,木,8,2,1,0,1,2,3
116,117,羊,47,火,8,3,1,1,3,4,7
117,118,马,36,土,7,4,2,1,3,3,6
118,119,龙,38,木,5,2,2,1,2,3,8
119,120,虎,28,土,3,4,2,1,2,2,8
120,121,马,24,木,7,2,2,0,1,2,4
121,122,鸡,33,金,10,5,1,1,2,3,3
122,123,鸡,45,木,10,2,1,1,1,4,5
123,124,猴,10,火,9,3,2,0,3,1,0
124,125,蛇,49,土,6,4,1,1,2,4,9
125,126,龙,2,火,5,3,2,0,1,0,2
126,127,蛇,49,土,6,4,1,1,2,4,9
127,128,蛇,13,水,6,1,1,0,1,1,3
128,129,虎,40,火,3,3,2,1,1,4,0
129,130,羊,23,木,8,2,1,0,1,2,3
130,131,羊,47,火,8,3,1,1,3,4,7
131,132,龙,2,火,5,3,2,0,1,0,2
132,133,猴,10,火,9,3,2,0,3,1,0
133,134,龙,14,水,5,1,2,0,3,1,4
134,135,蛇,37,木,6,2,1,1,3,3,7
135,136,鸡,9,火,10,3,1,0,3,0,9
136,137,马,36,土,7,4,2,1,3,3,6
137,138,牛,41,金,2,5,1,1,3,4,1
138,139,龙,14,水,5,1,2,0,3,1,4
139,140,羊,11,金,8,5,1,0,2,1,1
140,141,蛇,13,水,6,1,1,0,1,1,3
141,142,狗,44,水,11,1,2,1,2,4,4
142,143,猴,10,火,9,3,2,0,3,1,0
143,144,蛇,25,金,6,5,1,1,3,2,5
144,145,牛,17,火,2,3,1,0,2,1,7
145,146,龙,14,水,5,1,2,0,3,1,4
146,147,狗,32,火,11,3,2,1,2,3,2
147,148,龙,2,火,5,3,2,0,1,0,2
148,149,牛,41,金,2,5,1,1,3,4,1
149,150,虎,40,火,3,3,2,1,1,4,0
150,151,龙,38,木,5,2,2,1,2,3,8
