id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,273,虎,4,金,3,5,2,0,3,0,4
40,274,狗,44,水,11,1,2,1,2,4,4
41,275,鸡,45,木,10,2,1,1,1,4,5
42,276,鸡,9,火,10,3,1,0,3,0,9
43,277,虎,16,木,3,2,2,0,2,1,6
44,278,虎,28,土,3,4,2,1,2,2,8
45,279,兔,27,土,4,4,1,1,2,2,7
46,280,鼠,42,金,1,5,2,1,3,4,2
47,281,羊,47,火,8,3,1,1,3,4,7
48,282,牛,41,金,2,5,1,1,3,4,1
49,283,鸡,45,木,10,2,1,1,1,4,5
50,284,牛,41,金,2,5,1,1,3,4,1
51,285,马,24,木,7,2,2,0,1,2,4
52,286,兔,3,金,4,5,1,0,3,0,3
53,287,猴,34,金,9,5,2,1,1,3,4
54,288,龙,14,水,5,1,2,0,3,1,4
55,289,鼠,42,金,1,5,2,1,3,4,2
56,290,猪,19,土,12,4,1,0,1,1,9
57,291,狗,44,水,11,1,2,1,2,4,4
58,292,龙,2,火,5,3,2,0,1,0,2
59,293,羊,47,火,8,3,1,1,3,4,7
60,294,鼠,18,火,1,3,2,0,1,1,8
61,295,牛,5,土,2,4,1,0,2,0,5
62,296,猴,22,水,9,1,2,0,2,2,2
63,297,狗,44,水,11,1,2,1,2,4,4
64,298,羊,23,木,8,2,1,0,1,2,3
65,299,蛇,49,土,6,4,1,1,2,4,9
66,300,虎,40,火,3,3,2,1,1,4,0
67,301,牛,5,土,2,4,1,0,2,0,5
68,302,猴,22,水,9,1,2,0,2,2,2
69,303,兔,15,木,4,2,1,0,3,1,5
70,304,马,48,火,7,3,2,1,3,4,8
71,305,鼠,42,金,1,5,2,1,3,4,2
72,306,牛,17,火,2,3,1,0,2,1,7
73,307,狗,20,土,11,4,2,0,3,2,0
74,308,兔,39,火,4,3,1,1,2,3,9
75,309,鼠,6,土,1,4,2,0,2,0,6
76,310,虎,16,木,3,2,2,0,2,1,6
77,311,蛇,37,木,6,2,1,1,3,3,7
78,312,龙,14,水,5,1,2,0,3,1,4
79,313,龙,38,木,5,2,2,1,2,3,8
80,314,羊,23,木,8,2,1,0,1,2,3
81,315,虎,4,金,3,5,2,0,3,0,4
82,316,马,24,木,7,2,2,0,1,2,4
83,317,鼠,18,火,1,3,2,0,1,1,8
84,318,鼠,6,土,1,4,2,0,2,0,6
85,319,鸡,45,木,10,2,1,1,1,4,5
86,320,虎,28,土,3,4,2,1,2,2,8
87,321,羊,23,木,8,2,1,0,1,2,3
88,322,羊,47,火,8,3,1,1,3,4,7
89,323,鸡,9,火,10,3,1,0,3,0,9
90,324,兔,15,木,4,2,1,0,3,1,5
91,325,虎,4,金,3,5,2,0,3,0,4
92,326,猪,19,土,12,4,1,0,1,1,9
93,327,蛇,37,木,6,2,1,1,3,3,7
94,328,兔,3,金,4,5,1,0,3,0,3
95,329,牛,17,火,2,3,1,0,2,1,7
96,330,马,36,土,7,4,2,1,3,3,6
97,331,龙,26,金,5,5,2,1,3,2,6
98,332,龙,26,金,5,5,2,1,3,2,6
99,333,鼠,6,土,1,4,2,0,2,0,6
100,334,猴,46,木,9,2,2,1,1,4,6
101,335,狗,44,水,11,1,2,1,2,4,4
102,336,牛,17,火,2,3,1,0,2,1,7
103,337,鸡,9,火,10,3,1,0,3,0,9
104,338,狗,8,木,11,2,2,0,1,0,8
105,339,马,48,火,7,3,2,1,3,4,8
106,340,虎,16,木,3,2,2,0,2,1,6
107,341,鼠,6,土,1,4,2,0,2,0,6
108,342,虎,4,金,3,5,2,0,3,0,4
109,343,龙,38,木,5,2,2,1,2,3,8
110,344,兔,27,土,4,4,1,1,2,2,7
111,345,马,24,木,7,2,2,0,1,2,4
112,346,兔,3,金,4,5,1,0,3,0,3
113,347,蛇,13,水,6,1,1,0,1,1,3
114,348,虎,16,木,3,2,2,0,2,1,6
115,349,猴,22,水,9,1,2,0,2,2,2
116,350,蛇,49,土,6,4,1,1,2,4,9
117,351,虎,4,金,3,5,2,0,3,0,4
118,352,狗,44,水,11,1,2,1,2,4,4
119,353,蛇,1,火,6,3,1,0,1,0,1
120,354,鼠,30,水,1,1,2,1,1,3,0
121,355,狗,8,木,11,2,2,0,1,0,8
122,356,马,24,木,7,2,2,0,1,2,4
123,357,蛇,49,土,6,4,1,1,2,4,9
124,358,猪,7,木,12,2,1,0,1,0,7
125,359,羊,11,金,8,5,1,0,2,1,1
126,360,牛,41,金,2,5,1,1,3,4,1
127,361,马,24,木,7,2,2,0,1,2,4
128,362,羊,23,木,8,2,1,0,1,2,3
129,363,龙,26,金,5,5,2,1,3,2,6
130,364,马,12,金,7,5,2,0,1,1,2
131,365,龙,26,金,5,5,2,1,3,2,6
132,001,牛,29,水,2,1,1,1,1,2,9
133,002,猴,22,水,9,1,2,0,2,2,2
134,003,鸡,9,火,10,3,1,0,3,0,9
135,004,鸡,45,木,10,2,1,1,1,4,5
136,005,猪,43,水,12,1,1,1,2,4,3
137,006,蛇,13,水,6,1,1,0,1,1,3
138,007,牛,41,金,2,5,1,1,3,4,1
139,008,鸡,21,水,10,1,1,0,2,2,1
140,009,虎,28,土,3,4,2,1,2,2,8
141,010,兔,27,土,4,4,1,1,2,2,7
142,011,羊,11,金,8,5,1,0,2,1,1
143,012,羊,11,金,8,5,1,0,2,1,1
144,013,蛇,1,火,6,3,1,0,1,0,1
145,014,龙,26,金,5,5,2,1,3,2,6
146,015,猪,31,火,12,3,1,1,3,3,1
147,016,鼠,6,土,1,4,2,0,2,0,6
148,017,狗,32,火,11,3,2,1,2,3,2
149,018,兔,39,火,4,3,1,1,2,3,9
150,019,猴,46,木,9,2,2,1,1,4,6
