id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
56,042,鼠,42,金,1,5,2,1,3,4,2
57,043,蛇,37,木,6,2,1,1,3,3,7
58,044,猪,7,木,12,2,1,0,1,0,7
59,045,鼠,30,水,1,1,2,1,1,3,0
60,046,马,12,金,7,5,2,0,1,1,2
61,047,马,12,金,7,5,2,0,1,1,2
62,048,鼠,18,火,1,3,2,0,1,1,8
63,049,猪,43,水,12,1,1,1,2,4,3
64,050,牛,5,土,2,4,1,0,2,0,5
65,051,蛇,49,土,6,4,1,1,2,4,9
66,052,猴,10,火,9,3,2,0,3,1,0
67,053,羊,11,金,8,5,1,0,2,1,1
68,054,蛇,25,金,6,5,1,1,3,2,5
69,055,狗,44,水,11,1,2,1,2,4,4
70,056,鼠,42,金,1,5,2,1,3,4,2
71,057,狗,20,土,11,4,2,0,3,2,0
72,058,猪,31,火,12,3,1,1,3,3,1
73,059,马,24,木,7,2,2,0,1,2,4
74,060,羊,11,金,8,5,1,0,2,1,1
75,061,猴,10,火,9,3,2,0,3,1,0
76,062,羊,35,土,8,4,1,1,1,3,5
77,063,羊,23,木,8,2,1,0,1,2,3
78,064,猪,31,火,12,3,1,1,3,3,1
79,065,马,48,火,7,3,2,1,3,4,8
80,066,马,12,金,7,5,2,0,1,1,2
81,067,狗,44,水,11,1,2,1,2,4,4
82,068,狗,44,水,11,1,2,1,2,4,4
83,069,牛,29,水,2,1,1,1,1,2,9
84,070,猪,43,水,12,1,1,1,2,4,3
85,071,蛇,49,土,6,4,1,1,2,4,9
86,072,虎,40,火,3,3,2,1,1,4,0
87,073,兔,3,金,4,5,1,0,3,0,3
88,074,羊,35,土,8,4,1,1,1,3,5
89,075,鸡,9,火,10,3,1,0,3,0,9
90,076,兔,39,火,4,3,1,1,2,3,9
91,077,猴,22,水,9,1,2,0,2,2,2
92,078,虎,28,土,3,4,2,1,2,2,8
93,079,猴,10,火,9,3,2,0,3,1,0
94,080,马,24,木,7,2,2,0,1,2,4
95,081,龙,38,木,5,2,2,1,2,3,8
96,082,猴,34,金,9,5,2,1,1,3,4
97,083,虎,28,土,3,4,2,1,2,2,8
98,084,狗,20,土,11,4,2,0,3,2,0
99,085,羊,35,土,8,4,1,1,1,3,5
100,086,鼠,30,水,1,1,2,1,1,3,0
101,087,兔,15,木,4,2,1,0,3,1,5
102,088,兔,15,木,4,2,1,0,3,1,5
103,089,龙,14,水,5,1,2,0,3,1,4
104,090,羊,35,土,8,4,1,1,1,3,5
105,091,虎,40,火,3,3,2,1,1,4,0
106,092,兔,39,火,4,3,1,1,2,3,9
107,093,猴,10,火,9,3,2,0,3,1,0
108,094,鸡,33,金,10,5,1,1,2,3,3
109,095,狗,20,土,11,4,2,0,3,2,0
110,096,猴,34,金,9,5,2,1,1,3,4
111,097,猪,31,火,12,3,1,1,3,3,1
112,098,兔,3,金,4,5,1,0,3,0,3
113,099,狗,20,土,11,4,2,0,3,2,0
114,100,鼠,42,金,1,5,2,1,3,4,2
115,101,蛇,1,火,6,3,1,0,1,0,1
116,102,龙,38,木,5,2,2,1,2,3,8
117,103,狗,32,火,11,3,2,1,2,3,2
118,104,鼠,6,土,1,4,2,0,2,0,6
119,105,龙,26,金,5,5,2,1,3,2,6
120,106,鼠,18,火,1,3,2,0,1,1,8
121,107,猴,46,木,9,2,2,1,1,4,6
122,108,兔,27,土,4,4,1,1,2,2,7
123,109,兔,3,金,4,5,1,0,3,0,3
124,110,羊,47,火,8,3,1,1,3,4,7
125,111,鸡,45,木,10,2,1,1,1,4,5
126,112,鸡,45,木,10,2,1,1,1,4,5
127,113,猴,46,木,9,2,2,1,1,4,6
128,114,龙,38,木,5,2,2,1,2,3,8
129,115,兔,3,金,4,5,1,0,3,0,3
130,116,羊,23,木,8,2,1,0,1,2,3
131,117,羊,47,火,8,3,1,1,3,4,7
132,118,马,36,土,7,4,2,1,3,3,6
133,119,龙,38,木,5,2,2,1,2,3,8
134,120,虎,28,土,3,4,2,1,2,2,8
135,121,马,24,木,7,2,2,0,1,2,4
136,122,鸡,33,金,10,5,1,1,2,3,3
137,123,鸡,45,木,10,2,1,1,1,4,5
138,124,猴,10,火,9,3,2,0,3,1,0
139,125,蛇,49,土,6,4,1,1,2,4,9
140,126,龙,2,火,5,3,2,0,1,0,2
141,127,蛇,49,土,6,4,1,1,2,4,9
142,128,蛇,13,水,6,1,1,0,1,1,3
143,129,虎,40,火,3,3,2,1,1,4,0
144,130,羊,23,木,8,2,1,0,1,2,3
145,131,羊,47,火,8,3,1,1,3,4,7
146,132,龙,2,火,5,3,2,0,1,0,2
147,133,猴,10,火,9,3,2,0,3,1,0
148,134,龙,14,水,5,1,2,0,3,1,4
149,135,蛇,37,木,6,2,1,1,3,3,7
150,136,鸡,9,火,10,3,1,0,3,0,9
