id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
68,091,虎,40,火,3,3,2,1,1,4,0
69,092,兔,39,火,4,3,1,1,2,3,9
70,093,猴,10,火,9,3,2,0,3,1,0
71,094,鸡,33,金,10,5,1,1,2,3,3
72,095,狗,20,土,11,4,2,0,3,2,0
73,096,猴,34,金,9,5,2,1,1,3,4
74,097,猪,31,火,12,3,1,1,3,3,1
75,098,兔,3,金,4,5,1,0,3,0,3
76,099,狗,20,土,11,4,2,0,3,2,0
77,100,鼠,42,金,1,5,2,1,3,4,2
78,101,蛇,1,火,6,3,1,0,1,0,1
79,102,龙,38,木,5,2,2,1,2,3,8
80,103,狗,32,火,11,3,2,1,2,3,2
81,104,鼠,6,土,1,4,2,0,2,0,6
82,105,龙,26,金,5,5,2,1,3,2,6
83,106,鼠,18,火,1,3,2,0,1,1,8
84,107,猴,46,木,9,2,2,1,1,4,6
85,108,兔,27,土,4,4,1,1,2,2,7
86,109,兔,3,金,4,5,1,0,3,0,3
87,110,羊,47,火,8,3,1,1,3,4,7
88,111,鸡,45,木,10,2,1,1,1,4,5
89,112,鸡,45,木,10,2,1,1,1,4,5
90,113,猴,46,木,9,2,2,1,1,4,6
91,114,龙,38,木,5,2,2,1,2,3,8
92,115,兔,3,金,4,5,1,0,3,0,3
93,116,羊,23,木,8,2,1,0,1,2,3
94,117,羊,47,火,8,3,1,1,3,4,7
95,118,马,36,土,7,4,2,1,3,3,6
96,119,龙,38,木,5,2,2,1,2,3,8
97,120,虎,28,土,3,4,2,1,2,2,8
98,121,马,24,木,7,2,2,0,1,2,4
99,122,鸡,33,金,10,5,1,1,2,3,3
100,123,鸡,45,木,10,2,1,1,1,4,5
101,124,猴,10,火,9,3,2,0,3,1,0
102,125,蛇,49,土,6,4,1,1,2,4,9
103,126,龙,2,火,5,3,2,0,1,0,2
104,127,蛇,49,土,6,4,1,1,2,4,9
105,128,蛇,13,水,6,1,1,0,1,1,3
106,129,虎,40,火,3,3,2,1,1,4,0
107,130,羊,23,木,8,2,1,0,1,2,3
108,131,羊,47,火,8,3,1,1,3,4,7
109,132,龙,2,火,5,3,2,0,1,0,2
110,133,猴,10,火,9,3,2,0,3,1,0
111,134,龙,14,水,5,1,2,0,3,1,4
112,135,蛇,37,木,6,2,1,1,3,3,7
113,136,鸡,9,火,10,3,1,0,3,0,9
114,137,马,36,土,7,4,2,1,3,3,6
115,138,牛,41,金,2,5,1,1,3,4,1
116,139,龙,14,水,5,1,2,0,3,1,4
117,140,羊,11,金,8,5,1,0,2,1,1
118,141,蛇,13,水,6,1,1,0,1,1,3
119,142,狗,44,水,11,1,2,1,2,4,4
120,143,猴,10,火,9,3,2,0,3,1,0
121,144,蛇,25,金,6,5,1,1,3,2,5
122,145,牛,17,火,2,3,1,0,2,1,7
123,146,龙,14,水,5,1,2,0,3,1,4
124,147,狗,32,火,11,3,2,1,2,3,2
125,148,龙,2,火,5,3,2,0,1,0,2
126,149,牛,41,金,2,5,1,1,3,4,1
127,150,虎,40,火,3,3,2,1,1,4,0
128,151,龙,38,木,5,2,2,1,2,3,8
129,152,猴,10,火,9,3,2,0,3,1,0
130,153,猪,43,水,12,1,1,1,2,4,3
131,154,龙,26,金,5,5,2,1,3,2,6
132,155,鸡,45,木,10,2,1,1,1,4,5
133,156,鼠,18,火,1,3,2,0,1,1,8
134,157,羊,23,木,8,2,1,0,1,2,3
135,158,牛,5,土,2,4,1,0,2,0,5
136,159,猪,31,火,12,3,1,1,3,3,1
137,160,羊,11,金,8,5,1,0,2,1,1
138,161,虎,16,木,3,2,2,0,2,1,6
139,162,蛇,1,火,6,3,1,0,1,0,1
140,163,羊,23,木,8,2,1,0,1,2,3
141,164,蛇,13,水,6,1,1,0,1,1,3
142,165,羊,47,火,8,3,1,1,3,4,7
143,166,牛,41,金,2,5,1,1,3,4,1
144,167,鸡,9,火,10,3,1,0,3,0,9
145,168,虎,16,木,3,2,2,0,2,1,6
146,169,猪,7,木,12,2,1,0,1,0,7
147,170,鸡,33,金,10,5,1,1,2,3,3
148,171,羊,47,火,8,3,1,1,3,4,7
149,172,马,36,土,7,4,2,1,3,3,6
150,173,龙,38,木,5,2,2,1,2,3,8
