id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,366,猪,6,木,12,2,2,0,2,0,6
62,001,羊,22,木,8,2,2,0,2,2,2
63,002,龙,37,木,5,2,1,1,3,3,7
64,003,猴,33,金,9,5,1,1,2,3,3
65,004,猴,33,金,9,5,1,1,2,3,3
66,005,鸡,8,火,10,3,2,0,1,0,8
67,006,牛,4,土,2,4,2,0,3,0,4
68,007,虎,15,木,3,2,1,0,3,1,5
69,008,羊,46,火,8,3,2,1,1,4,6
70,009,猪,30,火,12,3,2,1,1,3,0
71,010,龙,25,金,5,5,1,1,3,2,5
72,011,猪,6,木,12,2,2,0,2,0,6
73,012,虎,39,火,3,3,1,1,2,3,9
74,013,狗,7,木,11,2,1,0,1,0,7
75,014,虎,27,土,3,4,1,1,2,2,7
76,015,蛇,36,木,6,2,2,1,3,3,6
77,016,猴,21,水,9,1,1,0,2,2,1
78,017,兔,38,火,4,3,2,1,2,3,8
79,018,羊,10,金,8,5,2,0,3,1,0
80,019,猪,6,木,12,2,2,0,2,0,6
81,020,羊,34,土,8,4,2,1,1,3,4
82,021,兔,14,木,4,2,2,0,3,1,4
83,022,牛,4,土,2,4,2,0,3,0,4
84,023,猴,45,木,9,2,1,1,1,4,5
85,024,鼠,41,金,1,5,1,1,3,4,1
86,025,猪,30,火,12,3,2,1,1,3,0
87,026,龙,37,木,5,2,1,1,3,3,7
88,027,龙,25,金,5,5,1,1,3,2,5
89,028,牛,40,金,2,5,2,1,1,4,0
90,029,蛇,13,水,6,1,1,0,1,1,3
91,030,蛇,25,金,6,5,1,1,3,2,5
92,031,猴,22,水,9,1,2,0,2,2,2
93,032,兔,39,火,4,3,1,1,2,3,9
94,033,马,48,火,7,3,2,1,3,4,8
95,034,羊,23,木,8,2,1,0,1,2,3
96,035,鸡,21,水,10,1,1,0,2,2,1
97,036,牛,29,水,2,1,1,1,1,2,9
98,037,蛇,25,金,6,5,1,1,3,2,5
99,038,狗,20,土,11,4,2,0,3,2,0
100,039,虎,40,火,3,3,2,1,1,4,0
101,040,狗,20,土,11,4,2,0,3,2,0
102,041,虎,28,土,3,4,2,1,2,2,8
103,042,鼠,42,金,1,5,2,1,3,4,2
104,043,蛇,37,木,6,2,1,1,3,3,7
105,044,猪,7,木,12,2,1,0,1,0,7
106,045,鼠,30,水,1,1,2,1,1,3,0
107,046,马,12,金,7,5,2,0,1,1,2
108,047,马,12,金,7,5,2,0,1,1,2
109,048,鼠,18,火,1,3,2,0,1,1,8
110,049,猪,43,水,12,1,1,1,2,4,3
111,050,牛,5,土,2,4,1,0,2,0,5
112,051,蛇,49,土,6,4,1,1,2,4,9
113,052,猴,10,火,9,3,2,0,3,1,0
114,053,羊,11,金,8,5,1,0,2,1,1
115,054,蛇,25,金,6,5,1,1,3,2,5
116,055,狗,44,水,11,1,2,1,2,4,4
117,056,鼠,42,金,1,5,2,1,3,4,2
118,057,狗,20,土,11,4,2,0,3,2,0
119,058,猪,31,火,12,3,1,1,3,3,1
120,059,马,24,木,7,2,2,0,1,2,4
121,060,羊,11,金,8,5,1,0,2,1,1
122,061,猴,10,火,9,3,2,0,3,1,0
123,062,羊,35,土,8,4,1,1,1,3,5
124,063,羊,23,木,8,2,1,0,1,2,3
125,064,猪,31,火,12,3,1,1,3,3,1
126,065,马,48,火,7,3,2,1,3,4,8
127,066,马,12,金,7,5,2,0,1,1,2
128,067,狗,44,水,11,1,2,1,2,4,4
129,068,狗,44,水,11,1,2,1,2,4,4
130,069,牛,29,水,2,1,1,1,1,2,9
131,070,猪,43,水,12,1,1,1,2,4,3
132,071,蛇,49,土,6,4,1,1,2,4,9
133,072,虎,40,火,3,3,2,1,1,4,0
134,073,兔,3,金,4,5,1,0,3,0,3
135,074,羊,35,土,8,4,1,1,1,3,5
136,075,鸡,9,火,10,3,1,0,3,0,9
137,076,兔,39,火,4,3,1,1,2,3,9
138,077,猴,22,水,9,1,2,0,2,2,2
139,078,虎,28,土,3,4,2,1,2,2,8
140,079,猴,10,火,9,3,2,0,3,1,0
141,080,马,24,木,7,2,2,0,1,2,4
142,081,龙,38,木,5,2,2,1,2,3,8
143,082,猴,34,金,9,5,2,1,1,3,4
144,083,虎,28,土,3,4,2,1,2,2,8
145,084,狗,20,土,11,4,2,0,3,2,0
146,085,羊,35,土,8,4,1,1,1,3,5
147,086,鼠,30,水,1,1,2,1,1,3,0
148,087,兔,15,木,4,2,1,0,3,1,5
149,088,兔,15,木,4,2,1,0,3,1,5
150,089,龙,14,水,5,1,2,0,3,1,4
