id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,132,牛,30,水,2,1,2,1,1,3,0
47,133,鼠,7,土,1,4,1,0,1,0,7
48,134,马,37,土,7,4,1,1,3,3,7
49,135,牛,30,水,2,1,2,1,1,3,0
50,136,羊,48,火,8,3,2,1,3,4,8
51,137,蛇,26,金,6,5,2,1,3,2,6
52,138,马,49,火,7,3,1,1,2,4,9
53,139,羊,24,木,8,2,2,0,1,2,4
54,140,兔,16,木,4,2,2,0,2,1,6
55,141,狗,33,火,11,3,1,1,2,3,3
56,142,猴,23,水,9,1,1,0,1,2,3
57,143,猪,44,水,12,1,2,1,2,4,4
58,144,鼠,43,金,1,5,1,1,2,4,3
59,145,虎,5,金,3,5,1,0,2,0,5
60,146,牛,42,金,2,5,2,1,3,4,2
61,147,马,13,金,7,5,1,0,1,1,3
62,148,羊,48,火,8,3,2,1,3,4,8
63,149,龙,27,金,5,5,1,1,2,2,7
64,150,狗,9,木,11,2,1,0,3,0,9
65,151,鼠,31,水,1,1,1,1,3,3,1
66,152,狗,45,水,11,1,1,1,1,4,5
67,153,虎,41,火,3,3,1,1,3,4,1
68,154,虎,41,火,3,3,1,1,3,4,1
69,155,鼠,7,土,1,4,1,0,1,0,7
70,156,马,1,水,7,1,1,0,1,0,1
71,157,兔,40,火,4,3,2,1,1,4,0
72,158,兔,16,木,4,2,2,0,2,1,6
73,159,龙,39,木,5,2,1,1,2,3,9
74,160,蛇,2,火,6,3,2,0,1,0,2
75,161,猪,8,木,12,2,2,0,1,0,8
76,162,猪,32,火,12,3,2,1,2,3,2
77,163,马,37,土,7,4,1,1,3,3,7
78,164,狗,21,土,11,4,1,0,2,2,1
79,165,龙,3,火,5,3,1,0,3,0,3
80,166,牛,6,土,2,4,2,0,2,0,6
81,167,鼠,19,火,1,3,1,0,1,1,9
82,168,龙,15,水,5,1,1,0,3,1,5
83,169,羊,24,木,8,2,2,0,1,2,4
84,170,龙,3,火,5,3,1,0,3,0,3
85,171,兔,28,土,4,4,2,1,2,2,8
86,172,猪,44,水,12,1,2,1,2,4,4
87,173,蛇,26,金,6,5,2,1,3,2,6
88,174,虎,41,火,3,3,1,1,3,4,1
89,175,蛇,26,金,6,5,2,1,3,2,6
90,176,鸡,10,火,10,3,2,0,3,1,0
91,177,蛇,14,水,6,1,2,0,3,1,4
92,178,牛,18,火,2,3,2,0,1,1,8
93,179,龙,15,水,5,1,1,0,3,1,5
94,180,狗,21,土,11,4,1,0,2,2,1
95,181,鼠,19,火,1,3,1,0,1,1,9
96,182,虎,41,火,3,3,1,1,3,4,1
97,183,羊,24,木,8,2,2,0,1,2,4
98,184,马,1,水,7,1,1,0,1,0,1
99,185,羊,36,土,8,4,2,1,3,3,6
100,186,猴,23,水,9,1,1,0,1,2,3
101,187,马,1,水,7,1,1,0,1,0,1
102,188,兔,16,木,4,2,2,0,2,1,6
103,189,龙,15,水,5,1,1,0,3,1,5
104,190,兔,16,木,4,2,2,0,2,1,6
105,191,虎,29,土,3,4,1,1,1,2,9
106,192,马,25,木,7,2,1,1,3,2,5
107,193,狗,9,木,11,2,1,0,3,0,9
108,194,蛇,26,金,6,5,2,1,3,2,6
109,195,马,25,木,7,2,1,1,3,2,5
110,196,龙,39,木,5,2,1,1,2,3,9
111,197,猪,8,木,12,2,2,0,1,0,8
112,198,鼠,7,土,1,4,1,0,1,0,7
113,199,羊,36,土,8,4,2,1,3,3,6
114,200,龙,39,木,5,2,1,1,2,3,9
115,201,猪,32,火,12,3,2,1,2,3,2
116,202,兔,40,火,4,3,2,1,1,4,0
117,203,马,25,木,7,2,1,1,3,2,5
118,204,虎,5,金,3,5,1,0,2,0,5
119,205,龙,3,火,5,3,1,0,3,0,3
120,206,猴,47,木,9,2,1,1,3,4,7
121,207,鼠,31,水,1,1,1,1,3,3,1
122,208,鼠,19,火,1,3,1,0,1,1,9
123,209,猪,8,木,12,2,2,0,1,0,8
124,210,马,49,火,7,3,1,1,2,4,9
125,211,马,1,水,7,1,1,0,1,0,1
126,212,牛,6,土,2,4,2,0,2,0,6
127,213,猴,35,金,9,5,1,1,1,3,5
128,214,兔,4,金,4,5,2,0,3,0,4
129,215,蛇,14,水,6,1,2,0,3,1,4
130,216,马,37,土,7,4,1,1,3,3,7
131,217,蛇,26,金,6,5,2,1,3,2,6
132,218,虎,17,木,3,2,1,0,2,1,7
133,219,鼠,43,金,1,5,1,1,2,4,3
134,220,羊,48,火,8,3,2,1,3,4,8
135,221,马,1,水,7,1,1,0,1,0,1
136,222,蛇,26,金,6,5,2,1,3,2,6
137,223,猴,23,水,9,1,1,0,1,2,3
138,224,狗,9,木,11,2,1,0,3,0,9
139,225,马,1,水,7,1,1,0,1,0,1
140,226,虎,17,木,3,2,1,0,2,1,7
141,227,兔,16,木,4,2,2,0,2,1,6
142,228,猴,23,水,9,1,1,0,1,2,3
143,229,蛇,38,木,6,2,2,1,2,3,8
144,230,兔,16,木,4,2,2,0,2,1,6
145,231,猪,20,土,12,4,2,0,3,2,0
146,232,牛,42,金,2,5,2,1,3,4,2
147,233,鼠,7,土,1,4,1,0,1,0,7
148,234,龙,39,木,5,2,1,1,2,3,9
149,235,猪,32,火,12,3,2,1,2,3,2
150,236,猴,11,火,9,3,1,0,2,1,1
