id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,291,狗,44,水,11,1,2,1,2,4,4
47,292,龙,2,火,5,3,2,0,1,0,2
48,293,羊,47,火,8,3,1,1,3,4,7
49,294,鼠,18,火,1,3,2,0,1,1,8
50,295,牛,5,土,2,4,1,0,2,0,5
51,296,猴,22,水,9,1,2,0,2,2,2
52,297,狗,44,水,11,1,2,1,2,4,4
53,298,羊,23,木,8,2,1,0,1,2,3
54,299,蛇,49,土,6,4,1,1,2,4,9
55,300,虎,40,火,3,3,2,1,1,4,0
56,301,牛,5,土,2,4,1,0,2,0,5
57,302,猴,22,水,9,1,2,0,2,2,2
58,303,兔,15,木,4,2,1,0,3,1,5
59,304,马,48,火,7,3,2,1,3,4,8
60,305,鼠,42,金,1,5,2,1,3,4,2
61,306,牛,17,火,2,3,1,0,2,1,7
62,307,狗,20,土,11,4,2,0,3,2,0
63,308,兔,39,火,4,3,1,1,2,3,9
64,309,鼠,6,土,1,4,2,0,2,0,6
65,310,虎,16,木,3,2,2,0,2,1,6
66,311,蛇,37,木,6,2,1,1,3,3,7
67,312,龙,14,水,5,1,2,0,3,1,4
68,313,龙,38,木,5,2,2,1,2,3,8
69,314,羊,23,木,8,2,1,0,1,2,3
70,315,虎,4,金,3,5,2,0,3,0,4
71,316,马,24,木,7,2,2,0,1,2,4
72,317,鼠,18,火,1,3,2,0,1,1,8
73,318,鼠,6,土,1,4,2,0,2,0,6
74,319,鸡,45,木,10,2,1,1,1,4,5
75,320,虎,28,土,3,4,2,1,2,2,8
76,321,羊,23,木,8,2,1,0,1,2,3
77,322,羊,47,火,8,3,1,1,3,4,7
78,323,鸡,9,火,10,3,1,0,3,0,9
79,324,兔,15,木,4,2,1,0,3,1,5
80,325,虎,4,金,3,5,2,0,3,0,4
81,326,猪,19,土,12,4,1,0,1,1,9
82,327,蛇,37,木,6,2,1,1,3,3,7
83,328,兔,3,金,4,5,1,0,3,0,3
84,329,牛,17,火,2,3,1,0,2,1,7
85,330,马,36,土,7,4,2,1,3,3,6
86,331,龙,26,金,5,5,2,1,3,2,6
87,332,龙,26,金,5,5,2,1,3,2,6
88,333,鼠,6,土,1,4,2,0,2,0,6
89,334,猴,46,木,9,2,2,1,1,4,6
90,335,狗,44,水,11,1,2,1,2,4,4
91,336,牛,17,火,2,3,1,0,2,1,7
92,337,鸡,9,火,10,3,1,0,3,0,9
93,338,狗,8,木,11,2,2,0,1,0,8
94,339,马,48,火,7,3,2,1,3,4,8
95,340,虎,16,木,3,2,2,0,2,1,6
96,341,鼠,6,土,1,4,2,0,2,0,6
97,342,虎,4,金,3,5,2,0,3,0,4
98,343,龙,38,木,5,2,2,1,2,3,8
99,344,兔,27,土,4,4,1,1,2,2,7
100,345,马,24,木,7,2,2,0,1,2,4
101,346,兔,3,金,4,5,1,0,3,0,3
102,347,蛇,13,水,6,1,1,0,1,1,3
103,348,虎,16,木,3,2,2,0,2,1,6
104,349,猴,22,水,9,1,2,0,2,2,2
105,350,蛇,49,土,6,4,1,1,2,4,9
106,351,虎,4,金,3,5,2,0,3,0,4
107,352,狗,44,水,11,1,2,1,2,4,4
108,353,蛇,1,火,6,3,1,0,1,0,1
109,354,鼠,30,水,1,1,2,1,1,3,0
110,355,狗,8,木,11,2,2,0,1,0,8
111,356,马,24,木,7,2,2,0,1,2,4
112,357,蛇,49,土,6,4,1,1,2,4,9
113,358,猪,7,木,12,2,1,0,1,0,7
114,359,羊,11,金,8,5,1,0,2,1,1
115,360,牛,41,金,2,5,1,1,3,4,1
116,361,马,24,木,7,2,2,0,1,2,4
117,362,羊,23,木,8,2,1,0,1,2,3
118,363,龙,26,金,5,5,2,1,3,2,6
119,364,马,12,金,7,5,2,0,1,1,2
120,365,龙,26,金,5,5,2,1,3,2,6
121,001,牛,29,水,2,1,1,1,1,2,9
122,002,猴,22,水,9,1,2,0,2,2,2
123,003,鸡,9,火,10,3,1,0,3,0,9
124,004,鸡,45,木,10,2,1,1,1,4,5
125,005,猪,43,水,12,1,1,1,2,4,3
126,006,蛇,13,水,6,1,1,0,1,1,3
127,007,牛,41,金,2,5,1,1,3,4,1
128,008,鸡,21,水,10,1,1,0,2,2,1
129,009,虎,28,土,3,4,2,1,2,2,8
130,010,兔,27,土,4,4,1,1,2,2,7
131,011,羊,11,金,8,5,1,0,2,1,1
132,012,羊,11,金,8,5,1,0,2,1,1
133,013,蛇,1,火,6,3,1,0,1,0,1
134,014,龙,26,金,5,5,2,1,3,2,6
135,015,猪,31,火,12,3,1,1,3,3,1
136,016,鼠,6,土,1,4,2,0,2,0,6
137,017,狗,32,火,11,3,2,1,2,3,2
138,018,兔,39,火,4,3,1,1,2,3,9
139,019,猴,46,木,9,2,2,1,1,4,6
140,020,马,12,金,7,5,2,0,1,1,2
141,021,鼠,42,金,1,5,2,1,3,4,2
142,022,鼠,18,火,1,3,2,0,1,1,8
143,023,羊,47,火,8,3,1,1,3,4,7
144,024,虎,28,土,3,4,2,1,2,2,8
145,025,蛇,37,木,6,2,1,1,3,3,7
146,026,猪,19,土,12,4,1,0,1,1,9
147,027,鸡,45,木,10,2,1,1,1,4,5
148,028,兔,3,金,4,5,1,0,3,0,3
149,029,蛇,1,火,6,3,1,0,1,0,1
150,030,牛,41,金,2,5,1,1,3,4,1
