id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
106,011,羊,11,金,8,5,1,0,2,1,1
107,012,羊,11,金,8,5,1,0,2,1,1
108,013,蛇,1,火,6,3,1,0,1,0,1
109,014,龙,26,金,5,5,2,1,3,2,6
110,015,猪,31,火,12,3,1,1,3,3,1
111,016,鼠,6,土,1,4,2,0,2,0,6
112,017,狗,32,火,11,3,2,1,2,3,2
113,018,兔,39,火,4,3,1,1,2,3,9
114,019,猴,46,木,9,2,2,1,1,4,6
115,020,马,12,金,7,5,2,0,1,1,2
116,021,鼠,42,金,1,5,2,1,3,4,2
117,022,鼠,18,火,1,3,2,0,1,1,8
118,023,羊,47,火,8,3,1,1,3,4,7
119,024,虎,28,土,3,4,2,1,2,2,8
120,025,蛇,37,木,6,2,1,1,3,3,7
121,026,猪,19,土,12,4,1,0,1,1,9
122,027,鸡,45,木,10,2,1,1,1,4,5
123,028,兔,3,金,4,5,1,0,3,0,3
124,029,蛇,1,火,6,3,1,0,1,0,1
125,030,牛,41,金,2,5,1,1,3,4,1
126,031,龙,26,金,5,5,2,1,3,2,6
127,032,鼠,6,土,1,4,2,0,2,0,6
128,033,牛,41,金,2,5,1,1,3,4,1
129,034,猪,19,土,12,4,1,0,1,1,9
130,035,兔,27,土,4,4,1,1,2,2,7
131,036,蛇,1,火,6,3,1,0,1,0,1
132,037,猪,43,水,12,1,1,1,2,4,3
133,038,鼠,42,金,1,5,2,1,3,4,2
134,039,羊,11,金,8,5,1,0,2,1,1
135,040,虎,28,土,3,4,2,1,2,2,8
136,041,马,36,土,7,4,2,1,3,3,6
137,042,虎,16,木,3,2,2,0,2,1,6
138,043,蛇,13,水,6,1,1,0,1,1,3
139,044,猪,19,土,12,4,1,0,1,1,9
140,045,蛇,1,火,6,3,1,0,1,0,1
141,046,兔,3,金,4,5,1,0,3,0,3
142,047,兔,39,火,4,3,1,1,2,3,9
143,048,羊,24,木,8,2,2,0,1,2,4
144,049,马,13,金,7,5,1,0,1,1,3
145,050,猴,23,水,9,1,1,0,1,2,3
146,051,马,1,水,7,1,1,0,1,0,1
147,052,蛇,38,木,6,2,2,1,2,3,8
148,053,龙,15,水,5,1,1,0,3,1,5
149,054,羊,48,火,8,3,2,1,3,4,8
150,055,蛇,14,水,6,1,2,0,3,1,4
