id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
49,144,蛇,25,金,6,5,1,1,3,2,5
50,145,牛,17,火,2,3,1,0,2,1,7
51,146,龙,14,水,5,1,2,0,3,1,4
52,147,狗,32,火,11,3,2,1,2,3,2
53,148,龙,2,火,5,3,2,0,1,0,2
54,149,牛,41,金,2,5,1,1,3,4,1
55,150,虎,40,火,3,3,2,1,1,4,0
56,151,龙,38,木,5,2,2,1,2,3,8
57,152,猴,10,火,9,3,2,0,3,1,0
58,153,猪,43,水,12,1,1,1,2,4,3
59,154,龙,26,金,5,5,2,1,3,2,6
60,155,鸡,45,木,10,2,1,1,1,4,5
61,156,鼠,18,火,1,3,2,0,1,1,8
62,157,羊,23,木,8,2,1,0,1,2,3
63,158,牛,5,土,2,4,1,0,2,0,5
64,159,猪,31,火,12,3,1,1,3,3,1
65,160,羊,11,金,8,5,1,0,2,1,1
66,161,虎,16,木,3,2,2,0,2,1,6
67,162,蛇,1,火,6,3,1,0,1,0,1
68,163,羊,23,木,8,2,1,0,1,2,3
69,164,蛇,13,水,6,1,1,0,1,1,3
70,165,羊,47,火,8,3,1,1,3,4,7
71,166,牛,41,金,2,5,1,1,3,4,1
72,167,鸡,9,火,10,3,1,0,3,0,9
73,168,虎,16,木,3,2,2,0,2,1,6
74,169,猪,7,木,12,2,1,0,1,0,7
75,170,鸡,33,金,10,5,1,1,2,3,3
76,171,羊,47,火,8,3,1,1,3,4,7
77,172,马,36,土,7,4,2,1,3,3,6
78,173,龙,38,木,5,2,2,1,2,3,8
79,174,兔,39,火,4,3,1,1,2,3,9
80,175,鼠,30,水,1,1,2,1,1,3,0
81,176,马,36,土,7,4,2,1,3,3,6
82,177,虎,4,金,3,5,2,0,3,0,4
83,178,兔,27,土,4,4,1,1,2,2,7
84,179,马,24,木,7,2,2,0,1,2,4
85,180,牛,29,水,2,1,1,1,1,2,9
86,181,羊,23,木,8,2,1,0,1,2,3
87,182,鼠,42,金,1,5,2,1,3,4,2
88,183,鸡,33,金,10,5,1,1,2,3,3
89,184,虎,28,土,3,4,2,1,2,2,8
90,185,牛,5,土,2,4,1,0,2,0,5
91,186,狗,8,木,11,2,2,0,1,0,8
92,187,鸡,45,木,10,2,1,1,1,4,5
93,188,兔,15,木,4,2,1,0,3,1,5
94,189,牛,17,火,2,3,1,0,2,1,7
95,190,鼠,18,火,1,3,2,0,1,1,8
96,191,牛,29,水,2,1,1,1,1,2,9
97,192,鸡,45,木,10,2,1,1,1,4,5
98,193,马,24,木,7,2,2,0,1,2,4
99,194,牛,29,水,2,1,1,1,1,2,9
100,195,蛇,25,金,6,5,1,1,3,2,5
101,196,龙,14,水,5,1,2,0,3,1,4
102,197,猴,34,金,9,5,2,1,1,3,4
103,198,猪,43,水,12,1,1,1,2,4,3
104,199,猴,10,火,9,3,2,0,3,1,0
105,200,羊,47,火,8,3,1,1,3,4,7
106,201,羊,47,火,8,3,1,1,3,4,7
107,202,狗,20,土,11,4,2,0,3,2,0
108,203,鼠,18,火,1,3,2,0,1,1,8
109,204,鼠,30,水,1,1,2,1,1,3,0
110,205,蛇,1,火,6,3,1,0,1,0,1
111,206,猴,10,火,9,3,2,0,3,1,0
112,207,马,24,木,7,2,2,0,1,2,4
113,208,鸡,9,火,10,3,1,0,3,0,9
114,209,蛇,13,水,6,1,1,0,1,1,3
115,210,兔,15,木,4,2,1,0,3,1,5
116,211,龙,2,火,5,3,2,0,1,0,2
117,212,鼠,18,火,1,3,2,0,1,1,8
118,213,羊,11,金,8,5,1,0,2,1,1
119,214,兔,15,木,4,2,1,0,3,1,5
120,215,鸡,21,水,10,1,1,0,2,2,1
121,216,羊,23,木,8,2,1,0,1,2,3
122,217,猴,46,木,9,2,2,1,1,4,6
123,218,羊,23,木,8,2,1,0,1,2,3
124,219,鸡,9,火,10,3,1,0,3,0,9
125,220,狗,8,木,11,2,2,0,1,0,8
126,221,狗,8,木,11,2,2,0,1,0,8
127,222,猪,43,水,12,1,1,1,2,4,3
128,223,蛇,25,金,6,5,1,1,3,2,5
129,224,虎,16,木,3,2,2,0,2,1,6
130,225,狗,32,火,11,3,2,1,2,3,2
131,226,猪,31,火,12,3,1,1,3,3,1
132,227,虎,40,火,3,3,2,1,1,4,0
133,228,兔,15,木,4,2,1,0,3,1,5
134,229,龙,2,火,5,3,2,0,1,0,2
135,230,兔,39,火,4,3,1,1,2,3,9
136,231,龙,38,木,5,2,2,1,2,3,8
137,232,鼠,42,金,1,5,2,1,3,4,2
138,233,蛇,37,木,6,2,1,1,3,3,7
139,234,蛇,13,水,6,1,1,0,1,1,3
140,235,鼠,42,金,1,5,2,1,3,4,2
141,236,兔,39,火,4,3,1,1,2,3,9
142,237,龙,2,火,5,3,2,0,1,0,2
143,238,猴,46,木,9,2,2,1,1,4,6
144,239,虎,4,金,3,5,2,0,3,0,4
145,240,虎,28,土,3,4,2,1,2,2,8
146,241,蛇,1,火,6,3,1,0,1,0,1
147,242,猴,34,金,9,5,2,1,1,3,4
148,243,狗,8,木,11,2,2,0,1,0,8
149,244,马,24,木,7,2,2,0,1,2,4
150,245,狗,44,水,11,1,2,1,2,4,4
