id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
57,135,蛇,37,木,6,2,1,1,3,3,7
58,136,鸡,9,火,10,3,1,0,3,0,9
59,137,马,36,土,7,4,2,1,3,3,6
60,138,牛,41,金,2,5,1,1,3,4,1
61,139,龙,14,水,5,1,2,0,3,1,4
62,140,羊,11,金,8,5,1,0,2,1,1
63,141,蛇,13,水,6,1,1,0,1,1,3
64,142,狗,44,水,11,1,2,1,2,4,4
65,143,猴,10,火,9,3,2,0,3,1,0
66,144,蛇,25,金,6,5,1,1,3,2,5
67,145,牛,17,火,2,3,1,0,2,1,7
68,146,龙,14,水,5,1,2,0,3,1,4
69,147,狗,32,火,11,3,2,1,2,3,2
70,148,龙,2,火,5,3,2,0,1,0,2
71,149,牛,41,金,2,5,1,1,3,4,1
72,150,虎,40,火,3,3,2,1,1,4,0
73,151,龙,38,木,5,2,2,1,2,3,8
74,152,猴,10,火,9,3,2,0,3,1,0
75,153,猪,43,水,12,1,1,1,2,4,3
76,154,龙,26,金,5,5,2,1,3,2,6
77,155,鸡,45,木,10,2,1,1,1,4,5
78,156,鼠,18,火,1,3,2,0,1,1,8
79,157,羊,23,木,8,2,1,0,1,2,3
80,158,牛,5,土,2,4,1,0,2,0,5
81,159,猪,31,火,12,3,1,1,3,3,1
82,160,羊,11,金,8,5,1,0,2,1,1
83,161,虎,16,木,3,2,2,0,2,1,6
84,162,蛇,1,火,6,3,1,0,1,0,1
85,163,羊,23,木,8,2,1,0,1,2,3
86,164,蛇,13,水,6,1,1,0,1,1,3
87,165,羊,47,火,8,3,1,1,3,4,7
88,166,牛,41,金,2,5,1,1,3,4,1
89,167,鸡,9,火,10,3,1,0,3,0,9
90,168,虎,16,木,3,2,2,0,2,1,6
91,169,猪,7,木,12,2,1,0,1,0,7
92,170,鸡,33,金,10,5,1,1,2,3,3
93,171,羊,47,火,8,3,1,1,3,4,7
94,172,马,36,土,7,4,2,1,3,3,6
95,173,龙,38,木,5,2,2,1,2,3,8
96,174,兔,39,火,4,3,1,1,2,3,9
97,175,鼠,30,水,1,1,2,1,1,3,0
98,176,马,36,土,7,4,2,1,3,3,6
99,177,虎,4,金,3,5,2,0,3,0,4
100,178,兔,27,土,4,4,1,1,2,2,7
101,179,马,24,木,7,2,2,0,1,2,4
102,180,牛,29,水,2,1,1,1,1,2,9
103,181,羊,23,木,8,2,1,0,1,2,3
104,182,鼠,42,金,1,5,2,1,3,4,2
105,183,鸡,33,金,10,5,1,1,2,3,3
106,184,虎,28,土,3,4,2,1,2,2,8
107,185,牛,5,土,2,4,1,0,2,0,5
108,186,狗,8,木,11,2,2,0,1,0,8
109,187,鸡,45,木,10,2,1,1,1,4,5
110,188,兔,15,木,4,2,1,0,3,1,5
111,189,牛,17,火,2,3,1,0,2,1,7
112,190,鼠,18,火,1,3,2,0,1,1,8
113,191,牛,29,水,2,1,1,1,1,2,9
114,192,鸡,45,木,10,2,1,1,1,4,5
115,193,马,24,木,7,2,2,0,1,2,4
116,194,牛,29,水,2,1,1,1,1,2,9
117,195,蛇,25,金,6,5,1,1,3,2,5
118,196,龙,14,水,5,1,2,0,3,1,4
119,197,猴,34,金,9,5,2,1,1,3,4
120,198,猪,43,水,12,1,1,1,2,4,3
121,199,猴,10,火,9,3,2,0,3,1,0
122,200,羊,47,火,8,3,1,1,3,4,7
123,201,羊,47,火,8,3,1,1,3,4,7
124,202,狗,20,土,11,4,2,0,3,2,0
125,203,鼠,18,火,1,3,2,0,1,1,8
126,204,鼠,30,水,1,1,2,1,1,3,0
127,205,蛇,1,火,6,3,1,0,1,0,1
128,206,猴,10,火,9,3,2,0,3,1,0
129,207,马,24,木,7,2,2,0,1,2,4
130,208,鸡,9,火,10,3,1,0,3,0,9
131,209,蛇,13,水,6,1,1,0,1,1,3
132,210,兔,15,木,4,2,1,0,3,1,5
133,211,龙,2,火,5,3,2,0,1,0,2
134,212,鼠,18,火,1,3,2,0,1,1,8
135,213,羊,11,金,8,5,1,0,2,1,1
136,214,兔,15,木,4,2,1,0,3,1,5
137,215,鸡,21,水,10,1,1,0,2,2,1
138,216,羊,23,木,8,2,1,0,1,2,3
139,217,猴,46,木,9,2,2,1,1,4,6
140,218,羊,23,木,8,2,1,0,1,2,3
141,219,鸡,9,火,10,3,1,0,3,0,9
142,220,狗,8,木,11,2,2,0,1,0,8
143,221,狗,8,木,11,2,2,0,1,0,8
144,222,猪,43,水,12,1,1,1,2,4,3
145,223,蛇,25,金,6,5,1,1,3,2,5
146,224,虎,16,木,3,2,2,0,2,1,6
147,225,狗,32,火,11,3,2,1,2,3,2
148,226,猪,31,火,12,3,1,1,3,3,1
149,227,虎,40,火,3,3,2,1,1,4,0
150,228,兔,15,木,4,2,1,0,3,1,5
