id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,292,龙,2,火,5,3,2,0,1,0,2
74,293,羊,47,火,8,3,1,1,3,4,7
75,294,鼠,18,火,1,3,2,0,1,1,8
76,295,牛,5,土,2,4,1,0,2,0,5
77,296,猴,22,水,9,1,2,0,2,2,2
78,297,狗,44,水,11,1,2,1,2,4,4
79,298,羊,23,木,8,2,1,0,1,2,3
80,299,蛇,49,土,6,4,1,1,2,4,9
81,300,虎,40,火,3,3,2,1,1,4,0
82,301,牛,5,土,2,4,1,0,2,0,5
83,302,猴,22,水,9,1,2,0,2,2,2
84,303,兔,15,木,4,2,1,0,3,1,5
85,304,马,48,火,7,3,2,1,3,4,8
86,305,鼠,42,金,1,5,2,1,3,4,2
87,306,牛,17,火,2,3,1,0,2,1,7
88,307,狗,20,土,11,4,2,0,3,2,0
89,308,兔,39,火,4,3,1,1,2,3,9
90,309,鼠,6,土,1,4,2,0,2,0,6
91,310,虎,16,木,3,2,2,0,2,1,6
92,311,蛇,37,木,6,2,1,1,3,3,7
93,312,龙,14,水,5,1,2,0,3,1,4
94,313,龙,38,木,5,2,2,1,2,3,8
95,314,羊,23,木,8,2,1,0,1,2,3
96,315,虎,4,金,3,5,2,0,3,0,4
97,316,马,24,木,7,2,2,0,1,2,4
98,317,鼠,18,火,1,3,2,0,1,1,8
99,318,鼠,6,土,1,4,2,0,2,0,6
100,319,鸡,45,木,10,2,1,1,1,4,5
101,320,虎,28,土,3,4,2,1,2,2,8
102,321,羊,23,木,8,2,1,0,1,2,3
103,322,羊,47,火,8,3,1,1,3,4,7
104,323,鸡,9,火,10,3,1,0,3,0,9
105,324,兔,15,木,4,2,1,0,3,1,5
106,325,虎,4,金,3,5,2,0,3,0,4
107,326,猪,19,土,12,4,1,0,1,1,9
108,327,蛇,37,木,6,2,1,1,3,3,7
109,328,兔,3,金,4,5,1,0,3,0,3
110,329,牛,17,火,2,3,1,0,2,1,7
111,330,马,36,土,7,4,2,1,3,3,6
112,331,龙,26,金,5,5,2,1,3,2,6
113,332,龙,26,金,5,5,2,1,3,2,6
114,333,鼠,6,土,1,4,2,0,2,0,6
115,334,猴,46,木,9,2,2,1,1,4,6
116,335,狗,44,水,11,1,2,1,2,4,4
117,336,牛,17,火,2,3,1,0,2,1,7
118,337,鸡,9,火,10,3,1,0,3,0,9
119,338,狗,8,木,11,2,2,0,1,0,8
120,339,马,48,火,7,3,2,1,3,4,8
121,340,虎,16,木,3,2,2,0,2,1,6
122,341,鼠,6,土,1,4,2,0,2,0,6
123,342,虎,4,金,3,5,2,0,3,0,4
124,343,龙,38,木,5,2,2,1,2,3,8
125,344,兔,27,土,4,4,1,1,2,2,7
126,345,马,24,木,7,2,2,0,1,2,4
127,346,兔,3,金,4,5,1,0,3,0,3
128,347,蛇,13,水,6,1,1,0,1,1,3
129,348,虎,16,木,3,2,2,0,2,1,6
130,349,猴,22,水,9,1,2,0,2,2,2
131,350,蛇,49,土,6,4,1,1,2,4,9
132,351,虎,4,金,3,5,2,0,3,0,4
133,352,狗,44,水,11,1,2,1,2,4,4
134,353,蛇,1,火,6,3,1,0,1,0,1
135,354,鼠,30,水,1,1,2,1,1,3,0
136,355,狗,8,木,11,2,2,0,1,0,8
137,356,马,24,木,7,2,2,0,1,2,4
138,357,蛇,49,土,6,4,1,1,2,4,9
139,358,猪,7,木,12,2,1,0,1,0,7
140,359,羊,11,金,8,5,1,0,2,1,1
141,360,牛,41,金,2,5,1,1,3,4,1
142,361,马,24,木,7,2,2,0,1,2,4
143,362,羊,23,木,8,2,1,0,1,2,3
144,363,龙,26,金,5,5,2,1,3,2,6
145,364,马,12,金,7,5,2,0,1,1,2
146,365,龙,26,金,5,5,2,1,3,2,6
147,001,牛,29,水,2,1,1,1,1,2,9
148,002,猴,22,水,9,1,2,0,2,2,2
149,003,鸡,9,火,10,3,1,0,3,0,9
150,004,鸡,45,木,10,2,1,1,1,4,5
