id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
139,232,鼠,42,金,1,5,2,1,3,4,2
140,233,蛇,37,木,6,2,1,1,3,3,7
141,234,蛇,13,水,6,1,1,0,1,1,3
142,235,鼠,42,金,1,5,2,1,3,4,2
143,236,兔,39,火,4,3,1,1,2,3,9
144,237,龙,2,火,5,3,2,0,1,0,2
145,238,猴,46,木,9,2,2,1,1,4,6
146,239,虎,4,金,3,5,2,0,3,0,4
147,240,虎,28,土,3,4,2,1,2,2,8
148,241,蛇,1,火,6,3,1,0,1,0,1
149,242,猴,34,金,9,5,2,1,1,3,4
150,243,狗,8,木,11,2,2,0,1,0,8
