id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,085,羊,35,土,8,4,1,1,1,3,5
56,086,鼠,30,水,1,1,2,1,1,3,0
57,087,兔,15,木,4,2,1,0,3,1,5
58,088,兔,15,木,4,2,1,0,3,1,5
59,089,龙,14,水,5,1,2,0,3,1,4
60,090,羊,35,土,8,4,1,1,1,3,5
61,091,虎,40,火,3,3,2,1,1,4,0
62,092,兔,39,火,4,3,1,1,2,3,9
63,093,猴,10,火,9,3,2,0,3,1,0
64,094,鸡,33,金,10,5,1,1,2,3,3
65,095,狗,20,土,11,4,2,0,3,2,0
66,096,猴,34,金,9,5,2,1,1,3,4
67,097,猪,31,火,12,3,1,1,3,3,1
68,098,兔,3,金,4,5,1,0,3,0,3
69,099,狗,20,土,11,4,2,0,3,2,0
70,100,鼠,42,金,1,5,2,1,3,4,2
71,101,蛇,1,火,6,3,1,0,1,0,1
72,102,龙,38,木,5,2,2,1,2,3,8
73,103,狗,32,火,11,3,2,1,2,3,2
74,104,鼠,6,土,1,4,2,0,2,0,6
75,105,龙,26,金,5,5,2,1,3,2,6
76,106,鼠,18,火,1,3,2,0,1,1,8
77,107,猴,46,木,9,2,2,1,1,4,6
78,108,兔,27,土,4,4,1,1,2,2,7
79,109,兔,3,金,4,5,1,0,3,0,3
80,110,羊,47,火,8,3,1,1,3,4,7
81,111,鸡,45,木,10,2,1,1,1,4,5
82,112,鸡,45,木,10,2,1,1,1,4,5
83,113,猴,46,木,9,2,2,1,1,4,6
84,114,龙,38,木,5,2,2,1,2,3,8
85,115,兔,3,金,4,5,1,0,3,0,3
86,116,羊,23,木,8,2,1,0,1,2,3
87,117,羊,47,火,8,3,1,1,3,4,7
88,118,马,36,土,7,4,2,1,3,3,6
89,119,龙,38,木,5,2,2,1,2,3,8
90,120,虎,28,土,3,4,2,1,2,2,8
91,121,马,24,木,7,2,2,0,1,2,4
92,122,鸡,33,金,10,5,1,1,2,3,3
93,123,鸡,45,木,10,2,1,1,1,4,5
94,124,猴,10,火,9,3,2,0,3,1,0
95,125,蛇,49,土,6,4,1,1,2,4,9
96,126,龙,2,火,5,3,2,0,1,0,2
97,127,蛇,49,土,6,4,1,1,2,4,9
98,128,蛇,13,水,6,1,1,0,1,1,3
99,129,虎,40,火,3,3,2,1,1,4,0
100,130,羊,23,木,8,2,1,0,1,2,3
101,131,羊,47,火,8,3,1,1,3,4,7
102,132,龙,2,火,5,3,2,0,1,0,2
103,133,猴,10,火,9,3,2,0,3,1,0
104,134,龙,14,水,5,1,2,0,3,1,4
105,135,蛇,37,木,6,2,1,1,3,3,7
106,136,鸡,9,火,10,3,1,0,3,0,9
107,137,马,36,土,7,4,2,1,3,3,6
108,138,牛,41,金,2,5,1,1,3,4,1
109,139,龙,14,水,5,1,2,0,3,1,4
110,140,羊,11,金,8,5,1,0,2,1,1
111,141,蛇,13,水,6,1,1,0,1,1,3
112,142,狗,44,水,11,1,2,1,2,4,4
113,143,猴,10,火,9,3,2,0,3,1,0
114,144,蛇,25,金,6,5,1,1,3,2,5
115,145,牛,17,火,2,3,1,0,2,1,7
116,146,龙,14,水,5,1,2,0,3,1,4
117,147,狗,32,火,11,3,2,1,2,3,2
118,148,龙,2,火,5,3,2,0,1,0,2
119,149,牛,41,金,2,5,1,1,3,4,1
120,150,虎,40,火,3,3,2,1,1,4,0
121,151,龙,38,木,5,2,2,1,2,3,8
122,152,猴,10,火,9,3,2,0,3,1,0
123,153,猪,43,水,12,1,1,1,2,4,3
124,154,龙,26,金,5,5,2,1,3,2,6
125,155,鸡,45,木,10,2,1,1,1,4,5
126,156,鼠,18,火,1,3,2,0,1,1,8
127,157,羊,23,木,8,2,1,0,1,2,3
128,158,牛,5,土,2,4,1,0,2,0,5
129,159,猪,31,火,12,3,1,1,3,3,1
130,160,羊,11,金,8,5,1,0,2,1,1
131,161,虎,16,木,3,2,2,0,2,1,6
132,162,蛇,1,火,6,3,1,0,1,0,1
133,163,羊,23,木,8,2,1,0,1,2,3
134,164,蛇,13,水,6,1,1,0,1,1,3
135,165,羊,47,火,8,3,1,1,3,4,7
136,166,牛,41,金,2,5,1,1,3,4,1
137,167,鸡,9,火,10,3,1,0,3,0,9
138,168,虎,16,木,3,2,2,0,2,1,6
139,169,猪,7,木,12,2,1,0,1,0,7
140,170,鸡,33,金,10,5,1,1,2,3,3
141,171,羊,47,火,8,3,1,1,3,4,7
142,172,马,36,土,7,4,2,1,3,3,6
143,173,龙,38,木,5,2,2,1,2,3,8
144,174,兔,39,火,4,3,1,1,2,3,9
145,175,鼠,30,水,1,1,2,1,1,3,0
146,176,马,36,土,7,4,2,1,3,3,6
147,177,虎,4,金,3,5,2,0,3,0,4
148,178,兔,27,土,4,4,1,1,2,2,7
149,179,马,24,木,7,2,2,0,1,2,4
150,180,牛,29,水,2,1,1,1,1,2,9
