id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
75,194,鼠,5,土,1,4,1,0,2,0,5
76,195,猴,21,水,9,1,1,0,2,2,1
77,196,虎,39,火,3,3,1,1,2,3,9
78,197,羊,10,金,8,5,2,0,3,1,0
79,198,牛,16,火,2,3,2,0,2,1,6
80,199,虎,15,木,3,2,1,0,3,1,5
81,200,狗,43,水,11,1,1,1,2,4,3
82,201,龙,25,金,5,5,1,1,3,2,5
83,202,狗,43,水,11,1,1,1,2,4,3
84,203,猴,45,木,9,2,1,1,1,4,5
85,204,鼠,5,土,1,4,1,0,2,0,5
86,205,牛,40,金,2,5,2,1,1,4,0
87,206,兔,14,木,4,2,2,0,3,1,4
88,207,猪,18,土,12,4,2,0,1,1,8
89,208,牛,4,土,2,4,2,0,3,0,4
90,209,猴,33,金,9,5,1,1,2,3,3
91,210,狗,19,土,11,4,1,0,1,1,9
92,211,鸡,20,水,10,1,2,0,3,2,0
93,212,龙,49,土,5,4,1,1,2,4,9
94,213,兔,38,火,4,3,2,1,2,3,8
95,214,猪,6,木,12,2,2,0,2,0,6
96,215,鸡,20,水,10,1,2,0,3,2,0
97,216,虎,15,木,3,2,1,0,3,1,5
98,217,虎,15,木,3,2,1,0,3,1,5
99,218,龙,37,木,5,2,1,1,3,3,7
100,219,兔,14,木,4,2,2,0,3,1,4
101,220,猴,21,水,9,1,1,0,2,2,1
102,221,龙,1,火,5,3,1,0,1,0,1
103,222,狗,19,土,11,4,1,0,1,1,9
104,223,猪,30,火,12,3,2,1,1,3,0
105,224,羊,22,木,8,2,2,0,2,2,2
106,225,鼠,5,土,1,4,1,0,2,0,5
107,226,羊,34,土,8,4,2,1,1,3,4
108,227,鸡,20,水,10,1,2,0,3,2,0
109,228,龙,37,木,5,2,1,1,3,3,7
110,229,鼠,5,土,1,4,1,0,2,0,5
111,230,龙,49,土,5,4,1,1,2,4,9
112,231,鼠,17,火,1,3,1,0,2,1,7
113,232,兔,2,金,4,5,2,0,1,0,2
114,233,马,23,木,7,2,1,0,1,2,3
115,234,狗,7,木,11,2,1,0,1,0,7
116,235,蛇,24,金,6,5,2,0,1,2,4
117,236,虎,3,金,3,5,1,0,3,0,3
118,237,猪,6,木,12,2,2,0,2,0,6
119,238,猪,18,土,12,4,2,0,1,1,8
120,239,狗,31,火,11,3,1,1,3,3,1
121,240,蛇,24,金,6,5,2,0,1,2,4
122,241,牛,4,土,2,4,2,0,3,0,4
123,242,猪,30,火,12,3,2,1,1,3,0
124,243,龙,1,火,5,3,1,0,1,0,1
125,244,虎,3,金,3,5,1,0,3,0,3
126,245,鼠,17,火,1,3,1,0,2,1,7
127,246,虎,15,木,3,2,1,0,3,1,5
128,247,狗,31,火,11,3,1,1,3,3,1
129,248,马,11,金,7,5,1,0,2,1,1
130,249,鸡,32,金,10,5,2,1,2,3,2
131,250,蛇,24,金,6,5,2,0,1,2,4
132,251,兔,14,木,4,2,2,0,3,1,4
133,252,蛇,36,木,6,2,2,1,3,3,6
134,253,马,47,火,7,3,1,1,3,4,7
135,254,虎,27,土,3,4,1,1,2,2,7
136,255,猪,30,火,12,3,2,1,1,3,0
137,256,虎,39,火,3,3,1,1,2,3,9
138,257,鸡,8,火,10,3,2,0,1,0,8
139,258,牛,40,金,2,5,2,1,1,4,0
140,259,鼠,29,水,1,1,1,1,1,2,9
141,260,牛,40,金,2,5,2,1,1,4,0
142,261,龙,1,火,5,3,1,0,1,0,1
143,262,鸡,44,木,10,2,2,1,2,4,4
144,263,龙,13,水,5,1,1,0,1,1,3
145,264,猪,30,火,12,3,2,1,1,3,0
146,265,牛,16,火,2,3,2,0,2,1,6
147,266,虎,27,土,3,4,1,1,2,2,7
148,267,蛇,12,水,6,1,2,0,1,1,2
149,268,羊,22,木,8,2,2,0,2,2,2
150,269,马,11,金,7,5,1,0,2,1,1
