id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
101,135,蛇,37,木,6,2,1,1,3,3,7
102,136,鸡,9,火,10,3,1,0,3,0,9
103,137,马,36,土,7,4,2,1,3,3,6
104,138,牛,41,金,2,5,1,1,3,4,1
105,139,龙,14,水,5,1,2,0,3,1,4
106,140,羊,11,金,8,5,1,0,2,1,1
107,141,蛇,13,水,6,1,1,0,1,1,3
108,142,狗,44,水,11,1,2,1,2,4,4
109,143,猴,10,火,9,3,2,0,3,1,0
110,144,蛇,25,金,6,5,1,1,3,2,5
111,145,牛,17,火,2,3,1,0,2,1,7
112,146,龙,14,水,5,1,2,0,3,1,4
113,147,狗,32,火,11,3,2,1,2,3,2
114,148,龙,2,火,5,3,2,0,1,0,2
115,149,牛,41,金,2,5,1,1,3,4,1
116,150,虎,40,火,3,3,2,1,1,4,0
117,151,龙,38,木,5,2,2,1,2,3,8
118,152,猴,10,火,9,3,2,0,3,1,0
119,153,猪,43,水,12,1,1,1,2,4,3
120,154,龙,26,金,5,5,2,1,3,2,6
121,155,鸡,45,木,10,2,1,1,1,4,5
122,156,鼠,18,火,1,3,2,0,1,1,8
123,157,羊,23,木,8,2,1,0,1,2,3
124,158,牛,5,土,2,4,1,0,2,0,5
125,159,猪,31,火,12,3,1,1,3,3,1
126,160,羊,11,金,8,5,1,0,2,1,1
127,161,虎,16,木,3,2,2,0,2,1,6
128,162,蛇,1,火,6,3,1,0,1,0,1
129,163,羊,23,木,8,2,1,0,1,2,3
130,164,蛇,13,水,6,1,1,0,1,1,3
131,165,羊,47,火,8,3,1,1,3,4,7
132,166,牛,41,金,2,5,1,1,3,4,1
133,167,鸡,9,火,10,3,1,0,3,0,9
134,168,虎,16,木,3,2,2,0,2,1,6
135,169,猪,7,木,12,2,1,0,1,0,7
136,170,鸡,33,金,10,5,1,1,2,3,3
137,171,羊,47,火,8,3,1,1,3,4,7
138,172,马,36,土,7,4,2,1,3,3,6
139,173,龙,38,木,5,2,2,1,2,3,8
140,174,兔,39,火,4,3,1,1,2,3,9
141,175,鼠,30,水,1,1,2,1,1,3,0
142,176,马,36,土,7,4,2,1,3,3,6
143,177,虎,4,金,3,5,2,0,3,0,4
144,178,兔,27,土,4,4,1,1,2,2,7
145,179,马,24,木,7,2,2,0,1,2,4
146,180,牛,29,水,2,1,1,1,1,2,9
147,181,羊,23,木,8,2,1,0,1,2,3
148,182,鼠,42,金,1,5,2,1,3,4,2
149,183,鸡,33,金,10,5,1,1,2,3,3
150,184,虎,28,土,3,4,2,1,2,2,8
