id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
87,185,牛,5,土,2,4,1,0,2,0,5
88,186,狗,8,木,11,2,2,0,1,0,8
89,187,鸡,45,木,10,2,1,1,1,4,5
90,188,兔,15,木,4,2,1,0,3,1,5
91,189,牛,17,火,2,3,1,0,2,1,7
92,190,鼠,18,火,1,3,2,0,1,1,8
93,191,牛,29,水,2,1,1,1,1,2,9
94,192,鸡,45,木,10,2,1,1,1,4,5
95,193,马,24,木,7,2,2,0,1,2,4
96,194,牛,29,水,2,1,1,1,1,2,9
97,195,蛇,25,金,6,5,1,1,3,2,5
98,196,龙,14,水,5,1,2,0,3,1,4
99,197,猴,34,金,9,5,2,1,1,3,4
100,198,猪,43,水,12,1,1,1,2,4,3
101,199,猴,10,火,9,3,2,0,3,1,0
102,200,羊,47,火,8,3,1,1,3,4,7
103,201,羊,47,火,8,3,1,1,3,4,7
104,202,狗,20,土,11,4,2,0,3,2,0
105,203,鼠,18,火,1,3,2,0,1,1,8
106,204,鼠,30,水,1,1,2,1,1,3,0
107,205,蛇,1,火,6,3,1,0,1,0,1
108,206,猴,10,火,9,3,2,0,3,1,0
109,207,马,24,木,7,2,2,0,1,2,4
110,208,鸡,9,火,10,3,1,0,3,0,9
111,209,蛇,13,水,6,1,1,0,1,1,3
112,210,兔,15,木,4,2,1,0,3,1,5
113,211,龙,2,火,5,3,2,0,1,0,2
114,212,鼠,18,火,1,3,2,0,1,1,8
115,213,羊,11,金,8,5,1,0,2,1,1
116,214,兔,15,木,4,2,1,0,3,1,5
117,215,鸡,21,水,10,1,1,0,2,2,1
118,216,羊,23,木,8,2,1,0,1,2,3
119,217,猴,46,木,9,2,2,1,1,4,6
120,218,羊,23,木,8,2,1,0,1,2,3
121,219,鸡,9,火,10,3,1,0,3,0,9
122,220,狗,8,木,11,2,2,0,1,0,8
123,221,狗,8,木,11,2,2,0,1,0,8
124,222,猪,43,水,12,1,1,1,2,4,3
125,223,蛇,25,金,6,5,1,1,3,2,5
126,224,虎,16,木,3,2,2,0,2,1,6
127,225,狗,32,火,11,3,2,1,2,3,2
128,226,猪,31,火,12,3,1,1,3,3,1
129,227,虎,40,火,3,3,2,1,1,4,0
130,228,兔,15,木,4,2,1,0,3,1,5
131,229,龙,2,火,5,3,2,0,1,0,2
132,230,兔,39,火,4,3,1,1,2,3,9
133,231,龙,38,木,5,2,2,1,2,3,8
134,232,鼠,42,金,1,5,2,1,3,4,2
135,233,蛇,37,木,6,2,1,1,3,3,7
136,234,蛇,13,水,6,1,1,0,1,1,3
137,235,鼠,42,金,1,5,2,1,3,4,2
138,236,兔,39,火,4,3,1,1,2,3,9
139,237,龙,2,火,5,3,2,0,1,0,2
140,238,猴,46,木,9,2,2,1,1,4,6
141,239,虎,4,金,3,5,2,0,3,0,4
142,240,虎,28,土,3,4,2,1,2,2,8
143,241,蛇,1,火,6,3,1,0,1,0,1
144,242,猴,34,金,9,5,2,1,1,3,4
145,243,狗,8,木,11,2,2,0,1,0,8
146,244,马,24,木,7,2,2,0,1,2,4
147,245,狗,44,水,11,1,2,1,2,4,4
148,246,鼠,6,土,1,4,2,0,2,0,6
149,247,蛇,25,金,6,5,1,1,3,2,5
150,248,马,12,金,7,5,2,0,1,1,2
