id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
125,170,鸡,33,金,10,5,1,1,2,3,3
126,171,羊,47,火,8,3,1,1,3,4,7
127,172,马,36,土,7,4,2,1,3,3,6
128,173,龙,38,木,5,2,2,1,2,3,8
129,174,兔,39,火,4,3,1,1,2,3,9
130,175,鼠,30,水,1,1,2,1,1,3,0
131,176,马,36,土,7,4,2,1,3,3,6
132,177,虎,4,金,3,5,2,0,3,0,4
133,178,兔,27,土,4,4,1,1,2,2,7
134,179,马,24,木,7,2,2,0,1,2,4
135,180,牛,29,水,2,1,1,1,1,2,9
136,181,羊,23,木,8,2,1,0,1,2,3
137,182,鼠,42,金,1,5,2,1,3,4,2
138,183,鸡,33,金,10,5,1,1,2,3,3
139,184,虎,28,土,3,4,2,1,2,2,8
140,185,牛,5,土,2,4,1,0,2,0,5
141,186,狗,8,木,11,2,2,0,1,0,8
142,187,鸡,45,木,10,2,1,1,1,4,5
143,188,兔,15,木,4,2,1,0,3,1,5
144,189,牛,17,火,2,3,1,0,2,1,7
145,190,鼠,18,火,1,3,2,0,1,1,8
146,191,牛,29,水,2,1,1,1,1,2,9
147,192,鸡,45,木,10,2,1,1,1,4,5
148,193,马,24,木,7,2,2,0,1,2,4
149,194,牛,29,水,2,1,1,1,1,2,9
150,195,蛇,25,金,6,5,1,1,3,2,5
