id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
87,318,鼠,6,土,1,4,2,0,2,0,6
88,319,鸡,45,木,10,2,1,1,1,4,5
89,320,虎,28,土,3,4,2,1,2,2,8
90,321,羊,23,木,8,2,1,0,1,2,3
91,322,羊,47,火,8,3,1,1,3,4,7
92,323,鸡,9,火,10,3,1,0,3,0,9
93,324,兔,15,木,4,2,1,0,3,1,5
94,325,虎,4,金,3,5,2,0,3,0,4
95,326,猪,19,土,12,4,1,0,1,1,9
96,327,蛇,37,木,6,2,1,1,3,3,7
97,328,兔,3,金,4,5,1,0,3,0,3
98,329,牛,17,火,2,3,1,0,2,1,7
99,330,马,36,土,7,4,2,1,3,3,6
100,331,龙,26,金,5,5,2,1,3,2,6
101,332,龙,26,金,5,5,2,1,3,2,6
102,333,鼠,6,土,1,4,2,0,2,0,6
103,334,猴,46,木,9,2,2,1,1,4,6
104,335,狗,44,水,11,1,2,1,2,4,4
105,336,牛,17,火,2,3,1,0,2,1,7
106,337,鸡,9,火,10,3,1,0,3,0,9
107,338,狗,8,木,11,2,2,0,1,0,8
108,339,马,48,火,7,3,2,1,3,4,8
109,340,虎,16,木,3,2,2,0,2,1,6
110,341,鼠,6,土,1,4,2,0,2,0,6
111,342,虎,4,金,3,5,2,0,3,0,4
112,343,龙,38,木,5,2,2,1,2,3,8
113,344,兔,27,土,4,4,1,1,2,2,7
114,345,马,24,木,7,2,2,0,1,2,4
115,346,兔,3,金,4,5,1,0,3,0,3
116,347,蛇,13,水,6,1,1,0,1,1,3
117,348,虎,16,木,3,2,2,0,2,1,6
118,349,猴,22,水,9,1,2,0,2,2,2
119,350,蛇,49,土,6,4,1,1,2,4,9
120,351,虎,4,金,3,5,2,0,3,0,4
121,352,狗,44,水,11,1,2,1,2,4,4
122,353,蛇,1,火,6,3,1,0,1,0,1
123,354,鼠,30,水,1,1,2,1,1,3,0
124,355,狗,8,木,11,2,2,0,1,0,8
125,356,马,24,木,7,2,2,0,1,2,4
126,357,蛇,49,土,6,4,1,1,2,4,9
127,358,猪,7,木,12,2,1,0,1,0,7
128,359,羊,11,金,8,5,1,0,2,1,1
129,360,牛,41,金,2,5,1,1,3,4,1
130,361,马,24,木,7,2,2,0,1,2,4
131,362,羊,23,木,8,2,1,0,1,2,3
132,363,龙,26,金,5,5,2,1,3,2,6
133,364,马,12,金,7,5,2,0,1,1,2
134,365,龙,26,金,5,5,2,1,3,2,6
135,001,牛,29,水,2,1,1,1,1,2,9
136,002,猴,22,水,9,1,2,0,2,2,2
137,003,鸡,9,火,10,3,1,0,3,0,9
138,004,鸡,45,木,10,2,1,1,1,4,5
139,005,猪,43,水,12,1,1,1,2,4,3
140,006,蛇,13,水,6,1,1,0,1,1,3
141,007,牛,41,金,2,5,1,1,3,4,1
142,008,鸡,21,水,10,1,1,0,2,2,1
143,009,虎,28,土,3,4,2,1,2,2,8
144,010,兔,27,土,4,4,1,1,2,2,7
145,011,羊,11,金,8,5,1,0,2,1,1
146,012,羊,11,金,8,5,1,0,2,1,1
147,013,蛇,1,火,6,3,1,0,1,0,1
148,014,龙,26,金,5,5,2,1,3,2,6
149,015,猪,31,火,12,3,1,1,3,3,1
150,016,鼠,6,土,1,4,2,0,2,0,6
