id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,334,羊,46,火,8,3,2,1,1,4,6
40,335,羊,34,土,8,4,2,1,1,3,4
41,336,鼠,5,土,1,4,1,0,2,0,5
42,337,蛇,48,土,6,4,2,1,3,4,8
43,338,牛,40,金,2,5,2,1,1,4,0
44,339,兔,38,火,4,3,2,1,2,3,8
45,340,马,47,火,7,3,1,1,3,4,7
46,341,猪,18,土,12,4,2,0,1,1,8
47,342,龙,49,土,5,4,1,1,2,4,9
48,343,猴,45,木,9,2,1,1,1,4,5
49,344,兔,2,金,4,5,2,0,1,0,2
50,345,羊,46,火,8,3,2,1,1,4,6
51,346,鼠,41,金,1,5,1,1,3,4,1
52,347,牛,28,水,2,1,2,1,2,2,8
53,348,鼠,17,火,1,3,1,0,2,1,7
54,349,龙,1,火,5,3,1,0,1,0,1
55,350,牛,4,土,2,4,2,0,3,0,4
56,351,虎,27,土,3,4,1,1,2,2,7
57,352,羊,10,金,8,5,2,0,3,1,0
58,353,马,47,火,7,3,1,1,3,4,7
59,354,龙,25,金,5,5,1,1,3,2,5
60,355,龙,49,土,5,4,1,1,2,4,9
61,356,羊,46,火,8,3,2,1,1,4,6
62,357,猴,9,火,9,3,1,0,3,0,9
63,358,猴,21,水,9,1,1,0,2,2,1
64,359,虎,15,木,3,2,1,0,3,1,5
65,360,兔,14,木,4,2,2,0,3,1,4
66,361,鸡,20,水,10,1,2,0,3,2,0
67,362,兔,2,金,4,5,2,0,1,0,2
68,363,牛,4,土,2,4,2,0,3,0,4
69,364,龙,1,火,5,3,1,0,1,0,1
70,365,猪,30,火,12,3,2,1,1,3,0
71,366,猪,6,木,12,2,2,0,2,0,6
72,001,羊,22,木,8,2,2,0,2,2,2
73,002,龙,37,木,5,2,1,1,3,3,7
74,003,猴,33,金,9,5,1,1,2,3,3
75,004,猴,33,金,9,5,1,1,2,3,3
76,005,鸡,8,火,10,3,2,0,1,0,8
77,006,牛,4,土,2,4,2,0,3,0,4
78,007,虎,15,木,3,2,1,0,3,1,5
79,008,羊,46,火,8,3,2,1,1,4,6
80,009,猪,30,火,12,3,2,1,1,3,0
81,010,龙,25,金,5,5,1,1,3,2,5
82,011,猪,6,木,12,2,2,0,2,0,6
83,012,虎,39,火,3,3,1,1,2,3,9
84,013,狗,7,木,11,2,1,0,1,0,7
85,014,虎,27,土,3,4,1,1,2,2,7
86,015,蛇,36,木,6,2,2,1,3,3,6
87,016,猴,21,水,9,1,1,0,2,2,1
88,017,兔,38,火,4,3,2,1,2,3,8
89,018,羊,10,金,8,5,2,0,3,1,0
90,019,猪,6,木,12,2,2,0,2,0,6
91,020,羊,34,土,8,4,2,1,1,3,4
92,021,兔,14,木,4,2,2,0,3,1,4
93,022,牛,4,土,2,4,2,0,3,0,4
94,023,猴,45,木,9,2,1,1,1,4,5
95,024,鼠,41,金,1,5,1,1,3,4,1
96,025,猪,30,火,12,3,2,1,1,3,0
97,026,龙,37,木,5,2,1,1,3,3,7
98,027,龙,25,金,5,5,1,1,3,2,5
99,028,牛,40,金,2,5,2,1,1,4,0
100,029,蛇,13,水,6,1,1,0,1,1,3
101,030,蛇,25,金,6,5,1,1,3,2,5
102,031,猴,22,水,9,1,2,0,2,2,2
103,032,兔,39,火,4,3,1,1,2,3,9
104,033,马,48,火,7,3,2,1,3,4,8
105,034,羊,23,木,8,2,1,0,1,2,3
106,035,鸡,21,水,10,1,1,0,2,2,1
107,036,牛,29,水,2,1,1,1,1,2,9
108,037,蛇,25,金,6,5,1,1,3,2,5
109,038,狗,20,土,11,4,2,0,3,2,0
110,039,虎,40,火,3,3,2,1,1,4,0
111,040,狗,20,土,11,4,2,0,3,2,0
112,041,虎,28,土,3,4,2,1,2,2,8
113,042,鼠,42,金,1,5,2,1,3,4,2
114,043,蛇,37,木,6,2,1,1,3,3,7
115,044,猪,7,木,12,2,1,0,1,0,7
116,045,鼠,30,水,1,1,2,1,1,3,0
117,046,马,12,金,7,5,2,0,1,1,2
118,047,马,12,金,7,5,2,0,1,1,2
119,048,鼠,18,火,1,3,2,0,1,1,8
120,049,猪,43,水,12,1,1,1,2,4,3
121,050,牛,5,土,2,4,1,0,2,0,5
122,051,蛇,49,土,6,4,1,1,2,4,9
123,052,猴,10,火,9,3,2,0,3,1,0
124,053,羊,11,金,8,5,1,0,2,1,1
125,054,蛇,25,金,6,5,1,1,3,2,5
126,055,狗,44,水,11,1,2,1,2,4,4
127,056,鼠,42,金,1,5,2,1,3,4,2
128,057,狗,20,土,11,4,2,0,3,2,0
129,058,猪,31,火,12,3,1,1,3,3,1
130,059,马,24,木,7,2,2,0,1,2,4
131,060,羊,11,金,8,5,1,0,2,1,1
132,061,猴,10,火,9,3,2,0,3,1,0
133,062,羊,35,土,8,4,1,1,1,3,5
134,063,羊,23,木,8,2,1,0,1,2,3
135,064,猪,31,火,12,3,1,1,3,3,1
136,065,马,48,火,7,3,2,1,3,4,8
137,066,马,12,金,7,5,2,0,1,1,2
138,067,狗,44,水,11,1,2,1,2,4,4
139,068,狗,44,水,11,1,2,1,2,4,4
140,069,牛,29,水,2,1,1,1,1,2,9
141,070,猪,43,水,12,1,1,1,2,4,3
142,071,蛇,49,土,6,4,1,1,2,4,9
143,072,虎,40,火,3,3,2,1,1,4,0
144,073,兔,3,金,4,5,1,0,3,0,3
145,074,羊,35,土,8,4,1,1,1,3,5
146,075,鸡,9,火,10,3,1,0,3,0,9
147,076,兔,39,火,4,3,1,1,2,3,9
148,077,猴,22,水,9,1,2,0,2,2,2
149,078,虎,28,土,3,4,2,1,2,2,8
150,079,猴,10,火,9,3,2,0,3,1,0
