id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
98,026,猪,19,土,12,4,1,0,1,1,9
99,027,鸡,45,木,10,2,1,1,1,4,5
100,028,兔,3,金,4,5,1,0,3,0,3
101,029,蛇,1,火,6,3,1,0,1,0,1
102,030,牛,41,金,2,5,1,1,3,4,1
103,031,龙,26,金,5,5,2,1,3,2,6
104,032,鼠,6,土,1,4,2,0,2,0,6
105,033,牛,41,金,2,5,1,1,3,4,1
106,034,猪,19,土,12,4,1,0,1,1,9
107,035,兔,27,土,4,4,1,1,2,2,7
108,036,蛇,1,火,6,3,1,0,1,0,1
109,037,猪,43,水,12,1,1,1,2,4,3
110,038,鼠,42,金,1,5,2,1,3,4,2
111,039,羊,11,金,8,5,1,0,2,1,1
112,040,虎,28,土,3,4,2,1,2,2,8
113,041,马,36,土,7,4,2,1,3,3,6
114,042,虎,16,木,3,2,2,0,2,1,6
115,043,蛇,13,水,6,1,1,0,1,1,3
116,044,猪,19,土,12,4,1,0,1,1,9
117,045,蛇,1,火,6,3,1,0,1,0,1
118,046,兔,3,金,4,5,1,0,3,0,3
119,047,兔,39,火,4,3,1,1,2,3,9
120,048,羊,24,木,8,2,2,0,1,2,4
121,049,马,13,金,7,5,1,0,1,1,3
122,050,猴,23,水,9,1,1,0,1,2,3
123,051,马,1,水,7,1,1,0,1,0,1
124,052,蛇,38,木,6,2,2,1,2,3,8
125,053,龙,15,水,5,1,1,0,3,1,5
126,054,羊,48,火,8,3,2,1,3,4,8
127,055,蛇,14,水,6,1,2,0,3,1,4
128,056,羊,48,火,8,3,2,1,3,4,8
129,057,猴,23,水,9,1,1,0,1,2,3
130,058,鼠,31,水,1,1,1,1,3,3,1
131,059,鸡,10,火,10,3,2,0,3,1,0
132,060,狗,9,木,11,2,1,0,3,0,9
133,061,虎,29,土,3,4,1,1,1,2,9
134,062,羊,24,木,8,2,2,0,1,2,4
135,063,兔,28,土,4,4,2,1,2,2,8
136,064,牛,18,火,2,3,2,0,1,1,8
137,065,虎,5,金,3,5,1,0,2,0,5
138,066,马,37,土,7,4,1,1,3,3,7
139,067,虎,5,金,3,5,1,0,2,0,5
140,068,猴,23,水,9,1,1,0,1,2,3
141,069,羊,24,木,8,2,2,0,1,2,4
142,070,马,25,木,7,2,1,1,3,2,5
143,071,羊,48,火,8,3,2,1,3,4,8
144,072,鸡,46,木,10,2,2,1,1,4,6
145,073,鸡,34,金,10,5,2,1,1,3,4
146,074,鸡,10,火,10,3,2,0,3,1,0
147,075,狗,33,火,11,3,1,1,2,3,3
148,076,蛇,2,火,6,3,2,0,1,0,2
149,077,虎,29,土,3,4,1,1,1,2,9
150,078,鸡,46,木,10,2,2,1,1,4,6
